keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.2989605268421152
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.247670488630768
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,3,0.2440786508488225
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.2192421262000934
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2191305970574127
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1700019863689005
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1362233193007543
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.1338546294724232
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1319417479515023
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,2,0.09102717702482
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0891069636354159
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0827580826152851
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0613120220275068
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.06094760722835
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0387919733083058
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0311069393583541
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.0273686079267806
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0167355680034832
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0158687645419113
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.005335038526368
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.34539641132656e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,3.474957573541531e-09
