keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.2989605268421152
'Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.2195683844270618
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.2047625310912687
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1788935378638966
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.16057262962398058
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1445025734135654
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1362233193007543
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.1338546294724232
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1319417479515023
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1263935471895434
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,2,0.0738840209004324
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0685882862265879
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0613120220275068
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.06094760722835
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0311069393583541
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0232635717377635
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0208198220280187
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0167355680034832
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0114651823815309
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.005335038526368
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,2.268324085440035e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,2.510656846883755e-09
