keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.27127643954346575
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.2376907229174455
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,3,0.207080934588002
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,3,0.2008689662765981
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.1886134441998965
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1286889789272109
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1243999882993772
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,3,0.1072827268366011
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1035790019799344
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0935737645816938
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.0767175157089297
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0613120220275068
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.0602391793090025
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,2,0.0592800755283864
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.0362434227745343
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0277782536427791
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.0263731563844478
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0234417473377196
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0141456857435631
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.001512380004098
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.000159469633328
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,9.213739987927452e-09
