keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.3368393365540444
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.247670488630768
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,3,0.2440786508488225
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.2192421262000934
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2174097965381327
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1700019863689005
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1362233193007543
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.1338546294724232
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1319417479515023
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,2,0.09102717702482
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0891069636354159
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0827580826152851
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0613120220275068
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.06094760722835
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0387919733083058
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.031106939358354155
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.0273686079267806
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0186691347551898
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0167355680034832
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.005335038526368
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,5.112231072148895e-05
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,4.088185380637096e-09
