week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.14595324389455983,0.906477380719608,-0.1801163427794823,0.7609731272128111,22.0
2024-52,-0.27219290818855163,0.8992475918467285,0.10025859470679177,0.9605443325851754,6.0
2024-53,0.779634414009427,0.7635350577064905,0.7107845880277358,2.2260863489872036,3.0
2025-00,0.2712621716392161,0.32491160295840066,-0.01561835861179231,1.0213195123199514,4.0
2025-01,0.09413546860054392,0.8467362870461285,-0.15028101901507956,0.8894567594708155,44.0
2025-02,0.7584791714652027,1.3027464341020472,-0.2971212591780976,0.5610541462164869,8.0
2025-03,0.14725427794512716,0.9739751091020534,0.5330692096055066,1.5294099718349219,7.0
2025-04,-0.12964994053101664,0.9207768150656357,-0.3424038590328026,0.6551078084644755,22.0
2025-05,-0.08373080883480935,1.046665428655705,0.12098889634335874,1.092475033544057,107.0
2025-06,0.1742844087535997,0.964902502803462,-0.45965369550327206,0.27155877191485944,21.0
2025-07,0.24456278867720746,0.638822490990789,0.20563921668822369,1.2544263675463385,13.0
2025-08,-0.04526337136779768,1.3786701003242912,-0.15324823438036353,0.6484001936644375,5.0
2025-09,0.06919766662104329,0.9382076305609187,-0.24812663680387725,0.3254024942161373,10.0
2025-10,-0.3994032307568606,0.984643965763616,-0.33007175998556415,0.5734883791125789,19.0
2025-11,1.4043395213604262,1.0,0.21139808635081672,1.0,1.0
2025-12,-0.12303125621025844,1.1147986741500457,0.034062660731500174,1.0756158224556533,199.0
2025-13,-0.4513416987181399,0.8638585152900609,0.20157062347092472,1.09063916666627,124.0
2025-14,-0.2278218612374113,1.0227345449370842,0.16526070684586547,0.9077282910390511,23.0
2025-15,0.1776847004862425,1.1555523860679493,-0.011563140647556591,1.0537298682925915,13.0
2025-16,0.08773208835599665,1.0000370362770084,-0.09329710814993734,0.8208454177271383,77.0
2025-17,-0.058356997410768455,0.797037801380148,-0.4319322680459559,0.3187098727128761,16.0
2025-18,0.551815127839505,0.8138008990028659,0.019658862743201864,1.0552962755295217,7.0
2025-19,0.22914099963329534,0.9513013653374395,0.0630430255301967,1.0982753792065891,23.0
2025-20,0.5254834518665722,1.1269832677257094,-0.34588476824752284,0.4534151913965445,22.0
2025-21,1.0632333856953555,0.6637306942028632,-0.4632001856211517,0.08101513544393824,4.0
2025-22,0.45817033917170397,0.9595213196961341,0.20510565573931683,1.1347621834401524,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.30051778334935136,0.8102240504756508,-0.23577268787570393,0.9157964554778707,12.0
2025-25,0.402600094788331,1.0313586534571708,-0.5262877672787806,0.0884969559720247,4.0
2025-26,0.10501426484232364,0.9186428422902061,-0.21265613390111648,1.0907231829752368,13.0
2025-27,-0.6522127180547288,0.9505243381241124,-0.5650036944316463,0.14262806879924952,8.0
2025-28,0.4648183488000471,1.0176836517056758,-0.517879856262364,0.07248142105951086,27.0
2025-29,-0.03692649504833678,1.5288636663484854,-0.19360627509106995,0.6489851231196939,5.0
2025-30,0.28157703834673437,0.7501106434599945,-0.09320493230357754,0.9442725994299189,108.0
2025-31,0.03020513361102368,0.8032468063076557,-0.3192829626239726,0.530428962040005,25.0
2025-32,0.41355960004078435,0.9533003707631048,0.003536559098745587,0.8811923659448405,11.0
2025-33,0.17557746659231188,0.8709264021304818,-0.18487529044971587,0.7647218222414892,15.0
2025-34,-0.4639038278128116,0.742643733941518,-0.372627755554535,0.26008578382663156,4.0
2025-35,-0.2488423608519357,0.9989775972764008,0.7190734380078838,1.4147744478853965,112.0
2025-36,0.15828029880283143,1.1640814107715973,-0.26556637050280335,0.5187150501328948,22.0
2025-37,0.5403536762230943,1.0535057112031654,-0.06478109421188825,1.1053831218014194,6.0
2025-38,0.2566793588670551,0.5057000984698298,-0.5333336069384816,0.07802033803329743,7.0
2025-39,0.20247059917711724,0.8315108458011913,-0.27572019852111956,0.643422046497533,46.0
2025-40,-0.16603170846536494,0.94469768279666,0.23566103023779042,1.1363721015484975,25.0
2025-41,-0.49073422935909067,1.323665989415402,0.3219296868802294,1.7605224882683468,8.0
2025-42,0.6542828289990522,0.3695082906247709,0.3423721289170516,0.7918189276407012,5.0
2025-43,-0.16325846397640878,1.0734005269553992,-0.2848131893572513,0.6486142610347828,23.0
2025-44,-0.3528612101066101,1.063594357313683,0.14708750521526345,1.165576312117856,39.0
2025-45,0.1998019559636065,0.47090161854142537,-0.36831757770466783,0.2823132220518533,11.0
2025-46,-0.08893402606117964,0.6894101998535113,-0.07387522706606751,0.7520515220765841,13.0
2025-47,0.9654583764705679,0.9304008594368333,-0.4911668769316597,0.1387737457860806,2.0
2025-49,-0.11285128045444484,1.021240855812789,-0.4297906217772027,0.4350740584497456,46.0
2025-50,0.6940780090196379,0.8289453909098768,-0.5180570851203449,0.09266224515243401,5.0
2025-51,0.3353792693238215,0.42101532315928497,-0.44899848172913875,0.16525936693396248,11.0
2025-52,0.54325475617236,0.39825375310269084,0.8298660948116373,1.5458440387248016,3.0
2026-00,0.7310402731630503,1.021725355125143,-0.26005308844198227,0.46148670905250255,19.0
2026-01,-0.04020029087451521,0.44188630148135644,-0.3675307668404494,0.21242568293294292,5.0
2026-02,-0.28512544334900053,0.5955094299317326,0.11089893872688919,1.6038891666916306,7.0
2026-03,0.18658789448088334,0.8435105006790408,-0.28258415001798726,0.48987246431466785,6.0
2026-04,-0.23368426568659892,0.5873355677905215,-0.5138991018884249,0.08107319270553731,4.0
2026-05,0.10293763388828986,0.8078778288657122,0.13993256179926455,1.1155850587781317,12.0
2026-06,0.06646015451023221,1.004292281918072,0.1361328521630463,1.5955490926074376,7.0
2026-07,0.5588592244628884,0.6102225592117061,0.11258909414457889,0.7939074726908145,3.0
2026-08,0.044355519923972006,0.7728993446335405,0.2658821862096429,0.8429233899724163,10.0
2026-09,0.5947353035461783,0.9626324770573513,-0.27643769107342986,0.4520022925009886,18.0
2026-10,0.30616034999599057,0.6201706764078139,-0.0483886139135411,1.021800831212139,7.0
2026-11,0.5583234906435467,0.7476588572235858,-0.19869426914148192,0.5944211047234452,2.0
2026-12,0.20279752343514168,0.6411122261483253,-0.16384166092497246,0.7580960260051114,11.0
2026-13,-0.07959718750327087,0.9030466926892743,-0.4331932838554143,0.2946409917436748,17.0
2026-14,-0.20395158315489287,0.6085595349494304,-0.6190134631718289,0.0,2.0
2026-15,0.2613746556051035,0.30027000449346625,0.08178842283451782,1.2107664649369543,4.0
2026-16,0.3440867967000093,1.1300902794934835,-0.3556027747645585,0.5086806702739903,43.0
2026-17,0.7748778719205618,0.6569949067763319,-0.434671093592441,0.2230348197375366,10.0
2026-18,-0.2648306704104546,0.6440514110014945,0.40731574611928284,1.0911739569251881,8.0
2026-19,-0.18738681783189712,0.6122676500114625,-0.4728484214283804,0.0906856188872274,7.0
2026-20,0.37228927593016353,0.8508796978347047,-0.26958864189664516,0.5643840489230475,24.0
2026-21,0.7029125950232598,0.5591050545702076,-0.5139806502542474,0.10651019814437154,2.0
2026-22,0.7037586582192711,1.1946776661921579,-0.34578050541695965,0.5295522508404072,10.0
2026-23,-0.16630733646449133,1.225052184328971,0.17456397722252326,1.021716369461528,50.0
2026-24,0.3377048033679017,0.9536127437041789,-0.38463688664047363,0.44885896095437744,9.0
2026-25,-0.19295300270914634,0.9938436751569173,0.06816510951203424,0.9517204218563696,212.0
2026-26,-0.43273205390500014,1.098935570680778,0.10487161554639383,1.2252632153887935,95.0
2026-27,-0.20402145840528582,0.7491048088513352,0.5418054562458372,0.9679149267727245,33.0
2026-28,0.19971984210992605,0.9870291193971893,0.10425566750824952,1.1249842191806332,44.0
2026-29,0.35864756563193245,0.7145609361045994,-0.08850255883157261,0.9622541682970882,5.0
2026-30,0.10568013593660093,0.8534179514104564,-0.28397363019099964,0.6295612771283448,71.0
2026-31,0.18629041384710854,1.1882468503859265,0.7634235957251699,1.3218498822605063,13.0
2026-32,0.14617038682722544,0.8138801257552788,0.2452845412484612,1.208482823189332,105.0
2026-33,0.031055924893641767,0.9125348436673478,-0.24808962050906036,0.7732898428874904,15.0
