week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.14834257764343944,0.89856844910457,-0.17532197954356396,0.7579098922534176,22.0
2024-52,-0.2691868674072689,0.8827155481971279,0.11348085840246043,0.9641296842394653,6.0
2024-53,0.7740531723438077,0.7722413530913967,0.7602373242937098,2.296023079311004,3.0
2025-00,0.2699196012699814,0.3247925675874499,-0.007331167362305602,1.0158071214582813,4.0
2025-01,0.09701546775405206,0.849941314873811,-0.13688160897316326,0.9166510489630896,44.0
2025-02,0.7575006183985082,1.27438813469129,-0.3041845700146012,0.5433043901592783,8.0
2025-03,0.1574806017822798,0.9718232474247706,0.52981266450907,1.500809639407415,7.0
2025-04,-0.12989974516156247,0.9079242912900869,-0.33186938382905756,0.6656482299412435,22.0
2025-05,-0.07405413369104293,1.0379412752297403,0.13082437049038734,1.100968870427013,107.0
2025-06,0.18111136660758853,0.9664698022315424,-0.4549340079595366,0.2691620105271845,21.0
2025-07,0.25082323299249765,0.6303601587204015,0.23666471280871537,1.3107126274021605,13.0
2025-08,-0.04000302415202661,1.3734112579588706,-0.1537754696138085,0.6426477020366896,5.0
2025-09,0.07723493970038374,0.9383494142299119,-0.2422184686940128,0.33329321898119,10.0
2025-10,-0.40794361788244315,0.9620521515041505,-0.3188342223573575,0.6030622305115418,19.0
2025-11,1.4949654916820505,1.0,0.21575871638537017,1.0,1.0
2025-12,-0.11499299468820062,1.109107813566743,0.04545683450183328,1.088517369038264,199.0
2025-13,-0.4500234324877594,0.8513252529629111,0.21266138037397836,1.0954073767976684,124.0
2025-14,-0.21944480003563188,1.0094121439383514,0.17520563624550678,0.9077325043103665,23.0
2025-15,0.17781847951274624,1.1487128025024123,-0.001772051585886601,1.07507334036589,13.0
2025-16,0.09460715893121124,0.9922657452254438,-0.08242465210525982,0.8265785100974905,77.0
2025-17,-0.04998148621286422,0.794156898605424,-0.42521627949775376,0.32629955912202363,16.0
2025-18,0.5537130581624179,0.8156976220192681,0.02781784089256469,1.0481922336950338,7.0
2025-19,0.22989242340646104,0.9405278058986117,0.07239124133717556,1.1072678855833031,23.0
2025-20,0.5248081150845952,1.1279435225762997,-0.3423509480191773,0.45561601269692825,22.0
2025-21,1.0485247773839592,0.6647867428963332,-0.4454287462421574,0.07743967304037708,4.0
2025-22,0.4551400570781782,0.9599743767827827,0.21999931687481494,1.1569606096821248,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.2912239494295988,0.8057052159562554,-0.23019470675272127,0.9142018994390656,12.0
2025-25,0.4546841423556188,1.073971639431741,-0.5354280315570142,0.08803705443226942,4.0
2025-26,0.10060168411117766,0.9130831561913446,-0.19516717668844535,1.126600861952641,13.0
2025-27,-0.6484823763069291,0.9405098276536185,-0.5579731830334979,0.14199680049431418,8.0
2025-28,0.4684211656756497,1.0181820082094402,-0.5091412147892057,0.07019548049338041,27.0
2025-29,-0.03076218415616925,1.5239152429379859,-0.18915061113928502,0.6461151092558385,5.0
2025-30,0.28707838187327345,0.7467843993487687,-0.08345239970410002,0.9555214628875637,108.0
2025-31,0.042980513867146755,0.8011190860299979,-0.3195615736182557,0.5323640948669935,25.0
2025-32,0.41702244617850986,0.9466984095685756,0.023674191714454184,0.8980330208817485,11.0
2025-33,0.1739071104806617,0.8600166359068698,-0.17943398479685907,0.7626734759201198,15.0
2025-34,-0.46515551215623946,0.7464362758225601,-0.36588878494092836,0.25748565147230124,4.0
2025-35,-0.24205428328748416,0.9901663904440441,0.7403390531895909,1.4341534110998542,112.0
2025-36,0.17430474981486216,1.1475688113756939,-0.2620607334721564,0.5273900225609323,22.0
2025-37,0.5461538235282608,1.0480662622842687,-0.060213723083664024,1.1011485398858576,6.0
2025-38,0.24899016226806855,0.5067105156361952,-0.5242306391598367,0.07690799824414019,7.0
2025-39,0.2024036757160242,0.8286958531033737,-0.2625881289708895,0.6654151673582874,46.0
2025-40,-0.16352001963598725,0.934968176871679,0.25169592419210596,1.167534546767265,25.0
2025-41,-0.4996943637318817,1.326244874715319,0.2667446617359364,1.7447074293218663,8.0
2025-42,0.6501826131204319,0.37001679416271255,0.3614489850322447,0.808039305696639,5.0
2025-43,-0.1576678979153132,1.0615424461491307,-0.2765794852843828,0.6482968648947051,23.0
2025-44,-0.3390984968066197,1.056497086606247,0.15187272849040723,1.1648055763303853,39.0
2025-45,0.19825884600048435,0.47098881246162455,-0.36539455605747495,0.28196203767258643,11.0
2025-46,-0.0886642459343573,0.6885256816427291,-0.06077782297393416,0.7565907406287958,13.0
2025-47,0.9485564077294748,0.8999487318309813,-0.4847106093911677,0.15039678601905754,2.0
2025-49,-0.10548470921855657,1.0083782257062508,-0.42624824974347914,0.43386047581515347,46.0
2025-50,0.7165867764991923,0.8694285143807267,-0.5154857219344409,0.09562622603507871,5.0
2025-51,0.3437228012085404,0.41456436501116906,-0.4469208511301686,0.1642448517121594,11.0
2025-52,0.5538021331245068,0.4444901238966821,0.8114481605458378,1.492349778053683,3.0
2026-00,0.7314520862678952,1.0188254246005908,-0.25537613236622186,0.4625656743055639,19.0
2026-01,-0.052773676402525685,0.4411881293716879,-0.3596636728444818,0.2075405150363284,5.0
2026-02,-0.24969448779985828,0.5834603411451168,0.12786984050667224,1.6464453209274126,7.0
2026-03,0.19392749770813347,0.8362604357982384,-0.2780063334885649,0.48655459565199866,6.0
2026-04,-0.24489186075678865,0.5779950909794749,-0.5104975130378211,0.07732540112697714,4.0
2026-05,0.11401713906543409,0.8053245351023247,0.16244374914755716,1.1437851209133945,12.0
2026-06,0.062239940377518885,0.9978476510904771,0.16368368299174993,1.6491500939023864,7.0
2026-07,0.5341009376780745,0.5725882966341299,0.12265081456101341,0.8002564952084381,3.0
2026-08,0.06399705163625172,0.7648181299070057,0.26383290030498135,0.8477080854507079,10.0
2026-09,0.58825058042034,0.9583766034122903,-0.26525868655738316,0.453319124825351,18.0
2026-10,0.31445179847789373,0.5956810299682611,-0.044650939787358866,1.016286585399955,7.0
2026-11,0.5156558713036942,0.7148186469947981,-0.19110029065945003,0.5912818536830161,2.0
2026-12,0.21077959322730822,0.6364758557662803,-0.153624308102542,0.7612719380327417,11.0
2026-13,-0.08153305937724477,0.8969461498997859,-0.4268519089711419,0.29711589558210305,17.0
2026-14,-0.213136988736634,0.5818291312748358,-0.6091996989912627,0.0,2.0
2026-15,0.2610255748426788,0.30062336015267316,0.08485864392131592,1.2087452771256548,4.0
2026-16,0.329115948750094,1.1430774877888208,-0.3480258812146324,0.5186339710234427,43.0
2026-17,0.7640320063678346,0.6452233489864804,-0.4275836788911449,0.22808814786435488,10.0
2026-18,-0.25606313034921113,0.6410419890965208,0.42993755962723934,1.1107418089716652,8.0
2026-19,-0.1905205317531007,0.6166563747335324,-0.4646948061273699,0.08868289593089676,7.0
2026-20,0.3713444530056553,0.8474870318772577,-0.2577690898770633,0.580005691225622,24.0
2026-21,0.7133739016604699,0.5673504421153017,-0.516052957824212,0.10607201178842314,2.0
2026-22,0.6953439176760459,1.1854742243961773,-0.33970559856756954,0.5275253064886732,10.0
2026-23,-0.1590995004663206,1.2048976159990306,0.18268721780171457,1.0266065149772374,50.0
2026-24,0.3378895374906168,0.9541189256168702,-0.3987442430983854,0.44171352034638856,9.0
2026-25,-0.1835370866522639,0.992728842715745,0.07746730987229215,0.9574113779757734,212.0
2026-26,-0.4257972209212986,1.0763757542279635,0.1172308619019314,1.2283957779261547,95.0
2026-27,-0.20208516898423176,0.7368228449358877,0.5681411446779234,0.9958032122625763,33.0
2026-28,0.19982810582335242,0.9647815067437397,0.11681836005080835,1.129759696350938,44.0
2026-29,0.3445715442293308,0.630370923530703,-0.12640652588642692,0.862275384465244,5.0
2026-30,0.2122378477792339,0.7438594575176602,-0.2853395657957918,0.628549243912479,60.0
2026-31,0.3068817574618868,1.2436412868911488,0.7646934421859808,1.4343329312075108,10.0
