week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1419746528170183,0.892126876159835,-0.1772788695660863,0.7515632152573712,22.0
2024-52,-0.27252564656564243,0.8698928365808943,0.1110416179535736,0.9585193377944374,6.0
2024-53,0.774667623940121,0.7712817361496893,0.7792330300672298,2.3228870640427646,3.0
2025-00,0.2605236107181808,0.32519846137680963,-0.0011676186069835004,1.009774977944349,4.0
2025-01,0.09706894056049084,0.8406988243955539,-0.1382460431636726,0.9078321329492193,44.0
2025-02,0.7499425632734152,1.2641838567181591,-0.29884113006848273,0.5475546583177154,8.0
2025-03,0.14878299146160529,0.9628102784210847,0.561806596458411,1.535634935904115,7.0
2025-04,-0.1353010644632828,0.9021851831025938,-0.3185863182822622,0.707149094197352,22.0
2025-05,-0.07154481719546553,1.0285834344262281,0.12492096792394795,1.0835461796254775,107.0
2025-06,0.1757672457395525,0.9727557249995256,-0.4548114197800828,0.2677538543723434,21.0
2025-07,0.24728279345920326,0.6243557144043184,0.23553967692539893,1.293927354632463,13.0
2025-08,-0.045082232784896,1.3555723017773966,-0.15950244382894027,0.6373359446264331,5.0
2025-09,0.07595532348839264,0.9307217886777163,-0.24074185364295553,0.3264856968378225,10.0
2025-10,-0.40578826167251814,0.9649615510682714,-0.32013416569707215,0.5908073714885014,19.0
2025-11,1.4935687115440066,1.0,0.24988414990416197,1.0,1.0
2025-12,-0.11479013613035581,1.0992166766028688,0.043940305127867944,1.0790137185485296,199.0
2025-13,-0.4420573597756683,0.8470817666716515,0.21822877878038918,1.0989748673201323,124.0
2025-14,-0.21368938028908377,0.995502542476014,0.1714644282965555,0.8921746941525859,23.0
2025-15,0.18549673023154048,1.1456144397439185,0.001788898263608157,1.0981300889403416,13.0
2025-16,0.09153600411470517,0.9789110112235748,-0.08015574504682595,0.8250321016737218,77.0
2025-17,-0.03876279351905858,0.8222883046570659,-0.4168197269938663,0.3236847981769476,16.0
2025-18,0.5386916332547264,0.7931560197116828,0.017589411774790738,1.0388863597344853,7.0
2025-19,0.22400450639751057,0.9293944100133101,0.0720689207501618,1.1057797979537043,23.0
2025-20,0.5218144103157643,1.1196535645417092,-0.3323958428956795,0.4791209071836785,22.0
2025-21,1.0346137519607972,0.664059250405394,-0.43054208827788276,0.06551187842838536,4.0
2025-22,0.45216832198333434,0.9639687063216272,0.22874696949641787,1.1720099970134528,33.0
2025-23,-0.35722539877868287,0.6401899339159335,-0.40075567228888176,0.14035267423766337,5.0
2025-24,0.28182832226163135,0.7974338488169342,-0.2295135131918955,0.9141648941112019,12.0
2025-25,0.4580071377433135,1.080363170125052,-0.5300739040711214,0.08558031904828524,4.0
2025-26,0.09572898661604529,0.915707380749535,-0.18752906830216903,1.139986353343984,13.0
2025-27,-0.6539975349055287,0.9353054246706343,-0.553627108468354,0.1413537770309215,8.0
2025-28,0.45561358039263594,1.0063685087252243,-0.50806202736585,0.07258833907769684,27.0
2025-29,-0.02247011744478993,1.5369649410687913,-0.19300420827989756,0.6208487784354574,5.0
2025-30,0.2832489575872698,0.7382614016697898,-0.08180204557900764,0.9639123272205536,108.0
2025-31,0.04481160081177653,0.7988063592497859,-0.32126367791563376,0.5275070851092852,25.0
2025-32,0.40448367009823954,0.9365503766592763,0.04604189396067,0.9339893626252053,11.0
2025-33,0.16770597016871194,0.8429074914389464,-0.19234179042581687,0.721594236808586,15.0
2025-34,-0.24606671243997724,0.9803263383516487,-0.39633460263602194,0.2976862862673248,4.0
2025-35,-0.24051681906291913,0.9803063442394117,0.7384179304345199,1.4249092440975866,112.0
2025-36,0.18080327568730167,1.1302995880850104,-0.2597701469657304,0.5330863988637835,22.0
2025-37,0.5352156426380972,1.0252276396519122,-0.077672993032815,1.062247814154792,6.0
2025-38,0.24009883384440775,0.49619337009907505,-0.527161899729675,0.08266885153750807,7.0
2025-39,0.1932292170174282,0.8252285285434185,-0.26661147004530955,0.6543505647133262,46.0
2025-40,-0.1614121947123045,0.9249238128101754,0.25087775408341667,1.1825053781011214,25.0
2025-41,-0.48084888772275575,1.3290239960915653,0.31250080347426146,1.816054557070011,8.0
2025-42,0.6401993388764005,0.3728646481001697,0.3535059973443486,0.7965248933733812,5.0
2025-43,-0.15426761106222228,1.058339384025555,-0.2792078621230786,0.6354177171680783,23.0
2025-44,-0.32917313166510626,1.0467465280976045,0.14947047908405195,1.1578414474589191,39.0
2025-45,0.2012854086501556,0.47428020363000817,-0.3645711789212552,0.281185929297421,11.0
2025-46,-0.09335740896428256,0.6809335026447481,-0.05587508692681172,0.7705479892737355,13.0
2025-47,0.9568769035218521,0.9064897439832191,-0.4840842608836899,0.15595540377844785,2.0
2025-49,-0.10240391026131233,0.9958181466497698,-0.4279861421994002,0.4266446280780825,46.0
2025-50,0.7244364056135706,0.8718239097038799,-0.5202348629623021,0.0923010648390054,5.0
2025-51,0.34898905866081137,0.40464011350648627,-0.4476220893351389,0.16535042129101332,11.0
2025-52,0.5516447503222247,0.4581036573156719,0.7880069764487457,1.5006475780699327,3.0
2026-00,0.7236993206076004,1.0067592311230742,-0.24830678208285695,0.4738422498302067,19.0
2026-01,-0.03876677421206692,0.445252797238428,-0.3281519982475423,0.19893615212550805,5.0
2026-02,-0.2301861477667151,0.5876041939386046,0.1602678078923685,1.7207681519783742,7.0
2026-03,0.19057065040419663,0.8298238793011348,-0.28088847556101487,0.4877941246825896,6.0
2026-04,-0.21883705183500982,0.5924749215356961,-0.4823466809293473,0.13485158980201697,4.0
2026-05,0.11173514406367606,0.8057316752237261,0.15723604480435666,1.1285695854161286,12.0
2026-06,0.06150963589919758,0.993493377496103,0.17369503944976109,1.6696856055538731,7.0
2026-07,0.5228076371202283,0.5678448381633319,0.14670892817976952,0.8530148697919951,3.0
2026-08,0.07286819842952222,0.7599307022308922,0.2721068773996225,0.8215563708067816,10.0
2026-09,0.5758081425915736,0.9453973465704193,-0.2619498936589058,0.44635009099627615,18.0
2026-10,0.32177971500394975,0.5810345261372734,-0.04783940235365627,0.9899436317445651,7.0
2026-11,0.5147940829582974,0.7023461281764379,-0.21774120103165845,0.5737395153588618,2.0
2026-12,0.20571896173966195,0.6366165211039727,-0.1614192972471289,0.7586747161058636,11.0
2026-13,-0.0868307735825521,0.892699120847783,-0.4244020349461202,0.31901411145563086,17.0
2026-14,-0.20128242909676947,0.571677081073845,-0.6234363029765929,0.0,2.0
2026-15,0.2836686866760621,0.3467100394323219,0.3645349354029146,1.767082360326877,4.0
2026-16,0.328601357101394,1.1290775111532056,-0.3414486776255674,0.5394068928494857,43.0
2026-17,0.7544916019413721,0.6331127764434029,-0.42874502425421496,0.23342997042846694,10.0
2026-18,-0.2544854750696718,0.6247862333822604,0.4128517928833037,1.097498527865788,8.0
2026-19,-0.21525861678443645,0.6317936303121385,-0.46740595643116123,0.09486876998353147,7.0
2026-20,0.3636139281578192,0.8520060498309678,-0.2539837018736377,0.5881778736569536,24.0
2026-21,0.7568773659937376,0.6236476855426129,-0.5172469227088521,0.10905631766091102,2.0
2026-22,0.7024302985808726,1.1583717544167262,-0.38399003223588457,0.38705453733968975,10.0
2026-23,-0.15408881825194454,1.1885311398622829,0.178165478593685,1.0176274537122827,50.0
2026-24,0.32441633377082324,0.9567198264038013,-0.39656424325262296,0.44698708897017214,9.0
2026-25,-0.16655646690762846,0.9847982404800236,0.08665208032546103,0.9618439090706771,206.0
2026-26,-0.38603951526599206,1.0937529023766763,0.09002955833262002,1.2279506891702008,87.0
