week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1492691202080991,0.8859098687881639,-0.17881397661749035,0.753327332156329,22.0
2024-52,-0.26279671109763975,0.8735540138672516,0.10797380330441497,0.9625832340360012,6.0
2024-53,0.7776343225370431,0.7666523951366376,0.7845974332550333,2.3304734757849936,3.0
2025-00,0.2629599824025105,0.3228191451713416,-0.0038312556062296554,1.0115574801295413,4.0
2025-01,0.1029286951846916,0.8398881276549186,-0.13646050680691277,0.9145119805877396,44.0
2025-02,0.7498611048266308,1.2649970393283203,-0.29946162046566993,0.547795138332999,8.0
2025-03,0.15118488888077417,0.9651194890009782,0.5639019545891597,1.5427573531320624,7.0
2025-04,-0.13030343396018482,0.9014138560626589,-0.32387767081478164,0.7141030112313438,22.0
2025-05,-0.07004631164806549,1.0303750798384523,0.12399974066328676,1.0898774595496428,107.0
2025-06,0.1800492159857756,0.9712346726641253,-0.4548718888943498,0.26775033961236266,21.0
2025-07,0.25520658894616355,0.6205237955478673,0.23276278202456416,1.3025657545976383,13.0
2025-08,-0.043863611083013065,1.3574906154927566,-0.16018086432043382,0.6379354566906379,5.0
2025-09,0.07817425260074844,0.931166854333892,-0.24088857414037018,0.3261620391779706,10.0
2025-10,-0.39768360698375477,0.9672241407142581,-0.31786064248201923,0.5990496324720569,19.0
2025-11,1.4814040315782564,1.0,0.2018357640821379,1.0,1.0
2025-12,-0.11156439054405823,1.097935720756298,0.041901150103579976,1.0801764838666312,199.0
2025-13,-0.44352325941031184,0.8421609274998891,0.21561030901531222,1.1046427655963156,124.0
2025-14,-0.20791206552318633,0.9959462300773827,0.17378090634321233,0.8963156886697218,23.0
2025-15,0.1857157247935857,1.1474459141397109,0.0013529372035005355,1.0994547161937787,13.0
2025-16,0.09527550536828591,0.9798210653406814,-0.08210144981369001,0.8236729880171044,77.0
2025-17,-0.040205021239098235,0.8071090590624659,-0.4252256121118752,0.32346212611759223,16.0
