week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.14080851380297252,0.8847799313028732,-0.17058806246009361,0.7438379757640292,22.0
2024-52,-0.27223236114164523,0.8663302258243152,0.1280879188791171,0.9805439890594083,6.0
2024-53,0.7635411290617823,0.7592737987125462,0.8306767326380605,2.395639445917121,3.0
2025-00,0.24894690945693176,0.3219449837150123,0.01963937080672179,1.0427333886647123,4.0
2025-01,0.09749343657528127,0.8573038584215612,-0.13917380710072028,0.9024859264669499,44.0
2025-02,0.7492512113350545,1.2643436407720792,-0.29840557407741986,0.5290903795277018,8.0
2025-03,0.14460651257928125,0.929619427832175,0.524968622950107,1.4795104425697112,7.0
2025-04,-0.13291478082188166,0.9022836128018025,-0.3239434175947605,0.6751065127200988,22.0
2025-05,-0.07126892003419963,1.0226107968172375,0.13501435178482293,1.0923550890625147,107.0
2025-06,0.17157626578828275,0.9719332899252998,-0.45315307382451697,0.26781158701694574,21.0
2025-07,0.24052993598226308,0.6069034912668311,0.24020046218134086,1.2781612528989028,13.0
2025-08,-0.047605908035973955,1.3356583357771248,-0.14513090762215924,0.624282199179277,5.0
2025-09,0.07101933089945793,0.9282056230569651,-0.23474423677177123,0.3386122123416132,10.0
2025-10,-0.4033642688922732,0.9571300098097342,-0.317588022593972,0.5798643193722236,19.0
2025-11,1.5062493587044232,1.0,0.23861461206945433,1.0,1.0
2025-12,-0.11838542967678592,1.0948290922587125,0.060444544986847606,1.1152198828079598,199.0
2025-13,-0.443109483343626,0.85401895284012,0.24015546092214565,1.113046285548962,124.0
2025-14,-0.2302649410497218,1.0067030474623464,0.17128925989949853,0.8810781032677554,23.0
2025-15,0.18767981110863202,1.1419162987795521,0.005958587433621688,1.0991724775331015,13.0
2025-16,0.08743508370136813,0.9727228493349082,-0.0736816556659499,0.8387162450381224,77.0
2025-17,-0.014663770853448159,0.8742046510192932,-0.41371212311682964,0.32464429687715635,16.0
2025-18,0.5327214180026194,0.7842601056496438,0.010613779721190613,1.0146700557696497,7.0
2025-19,0.21875023641425823,0.9220487456112586,0.09477413639132544,1.131979651346204,23.0
2025-20,0.5136895028181173,1.1125219515953715,-0.33003321970860044,0.4736370118318133,22.0
