week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.14170835668560658,0.8851534926126715,-0.17834758316864588,0.7493995064681279,22.0
2024-52,-0.27236750144216676,0.8748818361349968,0.11570833274759736,0.9612062297501514,6.0
2024-53,0.7786460690336412,0.765075116645189,0.7684327852701242,2.307613211373748,3.0
2025-00,0.25523155219906457,0.32378750642187204,0.007138991844342579,1.0180652537533343,4.0
2025-01,0.10153698441694753,0.8636821193538369,-0.14091892081700644,0.9034430976521356,44.0
2025-02,0.7549920464707697,1.264571551888537,-0.30046217966691036,0.5420568747985361,8.0
2025-03,0.14916718279563673,0.9613137888765498,0.5470616110597313,1.5140915841390021,7.0
2025-04,-0.1328462595434989,0.9015603022568568,-0.32142317973217727,0.694584432629896,22.0
2025-05,-0.0704093426044141,1.0280287447942305,0.13048201554126748,1.097499636221341,107.0
2025-06,0.1784549151607852,0.967239249916094,-0.4559311477179827,0.2696395311899313,21.0
2025-07,0.2518844889526376,0.619151881782375,0.22895056383318488,1.2848423682728745,13.0
2025-08,-0.04292579227859861,1.3486524863693932,-0.1583361741616014,0.6373975031909401,5.0
2025-09,0.07537391666729269,0.9308594880120008,-0.2339947640678694,0.3381909643769982,10.0
2025-10,-0.39966317321890327,0.9653870935937638,-0.3202584756049628,0.5849901719765052,19.0
2025-11,1.4935687115440066,1.0,0.24988414990416197,1.0,1.0
2025-12,-0.1145606771147742,1.09911169591663,0.050316174075292604,1.090452462393535,199.0
2025-13,-0.43814587731298543,0.8545708369566265,0.2357601853511506,1.1097584923023847,124.0
2025-14,-0.21917342200846637,1.001307993086385,0.1645336214795753,0.8822587894914884,23.0
2025-15,0.1850452122020507,1.1473189851609615,0.010786253928829934,1.1092791907332127,13.0
2025-16,0.09305474472010279,0.9788414173652874,-0.07836531393426212,0.8306846462569473,77.0
2025-17,-0.03613625249060025,0.8242269763936467,-0.41736018871084973,0.32165135200690703,16.0
2025-18,0.5374631945712424,0.7916932549873773,0.013543183982210707,1.030120051866035,7.0
2025-19,0.2255129272655009,0.9289799715954519,0.07959761054515915,1.1224793712986723,23.0
2025-20,0.522111170825477,1.1162066937906638,-0.33236906979492636,0.47738294661250824,22.0
2025-21,1.0426825711214036,0.6647733903192686,-0.43069764227636087,0.061096098695859156,4.0
2025-22,0.4555804158706993,0.9635808874942783,0.22843380908800903,1.1690143514078872,33.0
2025-23,-0.37440332714448377,0.6490112732249522,-0.40075567228888176,0.14035267423766337,5.0
2025-24,0.2840234724107335,0.8002490622789501,-0.230187076435757,0.9142762250538774,12.0
2025-25,0.4622147189049547,1.0840234642462676,-0.5347804990067243,0.09410089089268435,4.0
2025-26,0.10426327892588166,0.9156381119033049,-0.19043717330733462,1.1323224124434323,13.0
2025-27,-0.6584394123316989,0.9319624796445783,-0.553627476544563,0.1413569003548448,8.0
2025-28,0.4568064728235723,1.0023371282459945,-0.5073841101443657,0.07277275228472646,27.0
2025-29,-0.020244771212725256,1.5358498220226182,-0.1920028588765285,0.6203621090643001,5.0
2025-30,0.28244331815159324,0.7375798998603403,-0.08398152463240616,0.9601606296195536,108.0
2025-31,0.044865668343834236,0.7983473679197269,-0.3228166302494379,0.5236691447225171,25.0
2025-32,0.4055269478015934,0.9315577237482496,0.03958503135042358,0.9191857698088088,11.0
2025-33,0.17149533443695814,0.8449019125663292,-0.19510721228449568,0.719100319251698,15.0
2025-34,-0.24307066668525779,0.974277840676116,-0.395245183821481,0.2966200111916132,4.0
2025-35,-0.23967992557801623,0.9798220974435234,0.7535890239308857,1.4297162198286053,112.0
2025-36,0.18164788678957577,1.128744452428229,-0.25644715232761056,0.5431995912492996,22.0
2025-37,0.5496813862863795,1.0344156720924147,-0.08716950261193095,1.0552686523421388,6.0
2025-38,0.24254712311407167,0.5007025383032341,-0.5291902142313522,0.08197605337737694,7.0
2025-39,0.1939902448407204,0.8242379032424352,-0.2656634534324476,0.6553105688849725,46.0
2025-40,-0.1578647342857206,0.91710283823657,0.2526002797278883,1.1748788193864341,25.0
2025-41,-0.48323422633756535,1.333936363119667,0.3107680234573237,1.8088980386894187,8.0
2025-42,0.6424726525780582,0.3714006130455532,0.3739175755881006,0.8282924194504843,5.0
2025-43,-0.15007653462043272,1.0655838080622981,-0.28063875802969257,0.6270423599523164,23.0
2025-44,-0.3400919404294861,1.0673341173225463,0.15055614786787322,1.1551993251599677,39.0
2025-45,0.21507912765589962,0.5005840608627461,-0.3668704506884412,0.2831117852424561,11.0
2025-46,-0.09571735389009592,0.6796918724055844,-0.053804786465106925,0.7720955083402553,13.0
2025-47,0.9593723080884773,0.9386855870913295,-0.48426799071389226,0.15058704684119706,2.0
2025-49,-0.10269636584661858,0.9953486349843877,-0.4273544233714664,0.4271273003209784,46.0
2025-50,0.7533178070380275,0.8826159874783802,-0.5238056375296305,0.08893223613095828,5.0
2025-51,0.3586339036765679,0.4100756370207284,-0.44891677481748843,0.1656026055189112,11.0
2025-52,0.555520745695201,0.4645850169648615,0.7782836376920587,1.4852416053456612,3.0
2026-00,0.7250378773032927,1.00443695620437,-0.24691359617234535,0.47551459889166187,19.0
2026-01,-0.032540290099538315,0.44715229232961456,-0.3291126159883421,0.19930553708059853,5.0
2026-02,-0.23080368005723143,0.5917424021167355,0.16140271092724207,1.720315421207751,7.0
2026-03,0.19140663904132438,0.8300700260656135,-0.2811459360487097,0.48776889679568214,6.0
2026-04,-0.2166694842826923,0.5998644242741142,-0.483994241140448,0.13567945470285708,4.0
2026-05,0.10449179859146036,0.812355438627113,0.16360782064093612,1.12650587664073,12.0
2026-06,0.022101351260494156,0.9227148823484743,0.1711580014623928,1.6569907362478051,7.0
2026-07,0.5232935508311731,0.5715336065896696,0.1447211266011547,0.8524000881088626,3.0
2026-08,0.07465178153840221,0.7595180942353541,0.2659821528532548,0.8175044753493108,10.0
2026-09,0.5760878173758326,0.9476226664104839,-0.2591419277282855,0.4443926741397344,18.0
2026-10,0.4540495611862775,0.5053325741692959,-0.05197585702370869,0.9728834678972501,7.0
2026-11,0.5209643287178884,0.7024489436304174,-0.22363068034545835,0.5691124873341554,2.0
2026-12,0.20042558560819232,0.6325524468930231,-0.1615861439452924,0.762368897863229,11.0
2026-13,-0.0881031725470026,0.887911542277863,-0.4270124195672469,0.3104667241180231,17.0
2026-14,-0.19521700876258813,0.5717607680712701,-0.6260539793973827,0.0,2.0
2026-15,0.27944261475403687,0.34817172557351705,0.366878995215261,1.7655450280113425,4.0
2026-16,0.3278423719066344,1.128682127941297,-0.3415349941682547,0.5390604885602873,43.0
2026-17,0.7615355615800906,0.6318596776930318,-0.4307215442724569,0.23129502507861138,10.0
2026-18,-0.1488181334127682,0.6746697242728557,0.4334306808621342,1.1529245771854668,8.0
2026-19,-0.23011397296803132,0.621091335724394,-0.46768860291939474,0.09324126901361972,7.0
2026-20,0.3658229637984187,0.8551235054960162,-0.25383135325315115,0.584504612573004,24.0
2026-21,0.7501631574301606,0.642819168857782,-0.5125257346786322,0.11062456208419544,2.0
2026-22,0.7041283327020841,1.1623603385262933,-0.38316933787546825,0.3866450335307913,10.0
2026-23,-0.15186407223013262,1.1904064423568617,0.18491808133473012,1.0296813077489508,50.0
2026-24,0.32631868558741867,0.9574335191281926,-0.3987200079769943,0.4428812163051683,9.0
2026-25,-0.15208293753912946,0.986392989072948,0.09604271007013533,0.9707661698356629,194.0
2026-26,-0.41385528796329546,1.086260951816168,0.056460492224668105,1.1427908463548593,80.0
2026-27,-0.029490294571155515,0.7493817054620341,0.8718287129743293,0.9772089376350821,12.0
