week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1478000778441727,0.9038865460857393,-0.18153402596086257,0.7573984088609755,22.0
2024-52,-0.26818997453707955,0.8941633271882251,0.10208023219192004,0.9562964446346087,6.0
2024-53,0.7766804446593619,0.768140153616193,0.6943363642344175,2.2028250478217446,3.0
2025-00,0.2718758177882024,0.3229032650819236,-0.009059197343847858,1.0169476097530292,4.0
2025-01,0.09920683673285952,0.8468861554249384,-0.15000217689781914,0.9025977429547097,44.0
2025-02,0.7626581730689361,1.2903037401662758,-0.3029324936102982,0.5514008456966095,8.0
2025-03,0.15775096215054937,0.9746637238292382,0.5322705139151165,1.5183655507090135,7.0
2025-04,-0.1304731935815404,0.913730563600096,-0.34111288044546756,0.6680699762840769,22.0
2025-05,-0.07690160435149611,1.0435898075890164,0.1212410383134376,1.0927437147984551,107.0
2025-06,0.17888904822959648,0.9655978420815639,-0.45894389408013725,0.27223412496531874,21.0
2025-07,0.25062815943809313,0.6352696095138447,0.22230541553581315,1.3020705631396083,13.0
2025-08,-0.044964100844935385,1.3814369574447436,-0.15418449383540841,0.6488996017223346,5.0
2025-09,0.07486140017187914,0.9404488843871814,-0.2471871925268426,0.32515080705924415,10.0
2025-10,-0.41053679703811324,0.9703265370122308,-0.32193956431837284,0.6004926761903749,19.0
2025-11,1.4861973092965863,1.0,0.23208748426663225,1.0,1.0
2025-12,-0.11634345661248209,1.113931961624443,0.03620749147128978,1.0799400969219373,199.0
2025-13,-0.4503108823992573,0.8549048622397813,0.1981376004274102,1.0864314874395518,124.0
2025-14,-0.22372791731957786,1.017409798692225,0.16027451182607755,0.8955367777666391,23.0
2025-15,0.1797404776487328,1.1511471566760878,-0.016019312484467033,1.0494127060514271,13.0
2025-16,0.09323247275239512,0.9970777284907189,-0.09186875228698749,0.8229507503132842,77.0
2025-17,-0.05259486290113679,0.7937794689209126,-0.43261615840358975,0.3171788621913593,16.0
2025-18,0.5571178896821187,0.8171232129064154,0.01939301248705077,1.0504224707304737,7.0
2025-19,0.22914968375078382,0.9499359149246103,0.06331127186741652,1.0950206041045016,23.0
2025-20,0.5255964434143642,1.1255278120122563,-0.344683717076472,0.45749376034579453,22.0
2025-21,1.0585674989680478,0.6677391770341583,-0.4486605528322088,0.07370790423090715,4.0
2025-22,0.45585715210689143,0.9595131176838857,0.21109679518562166,1.153480492863329,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.29766839817707513,0.8107265410298667,-0.23449692121027618,0.9155609217018263,12.0
2025-25,0.4365638487361779,1.0535499108023567,-0.5331596090853319,0.09046160001993307,4.0
2025-26,0.10330300879249792,0.918069842163002,-0.21403945142084815,1.0780064969976302,13.0
2025-27,-0.6466410605028315,0.9486239664826968,-0.5654212877933971,0.14363432387324085,8.0
2025-28,0.46726700771693813,1.019605161063181,-0.5162519746748544,0.07478315598743808,27.0
2025-29,-0.03935038527483945,1.5299494265325837,-0.1900449880878401,0.6466671409657488,5.0
2025-30,0.2876463977619226,0.7487032637798914,-0.09017791996510867,0.9571351031562311,108.0
2025-31,0.040814486261968715,0.804466772106645,-0.3254225622794765,0.5227030524047632,25.0
2025-32,0.4200788646285503,0.9479718530334722,0.008242084309427421,0.8884117008806518,11.0
2025-33,0.1771882378233669,0.8685383961477403,-0.18785122253193262,0.7588828053042018,15.0
2025-34,-0.46501871381148985,0.748902449728361,-0.36923271821749626,0.25888547008859153,4.0
2025-35,-0.24187824224407542,0.9954971368709312,0.71821831813078,1.4160282068906114,112.0
2025-36,0.17151577381258887,1.1555532947729006,-0.2667110616772977,0.5216537446537237,22.0
2025-37,0.545476308058113,1.0526723059618928,-0.0773483839059869,1.0767501118017362,6.0
2025-38,0.2531629253982896,0.5078939758862029,-0.5342609140933972,0.08234035677231342,7.0
2025-39,0.2020723715277078,0.8309124320831988,-0.27182399562702125,0.6579405478596917,46.0
2025-40,-0.1608114629558349,0.9382438183050686,0.22581339461328434,1.1238289136136104,25.0
2025-41,-0.48840217806021796,1.313232079183603,0.2667173849922418,1.7446953942717287,8.0
2025-42,0.654833150772187,0.36699479401390567,0.3428411269512239,0.7889566750745287,5.0
2025-43,-0.16009595940311036,1.067510480433696,-0.28380683357084907,0.6437099333331328,23.0
2025-44,-0.34665070579805246,1.0645437846029098,0.14217676824642497,1.1589571113591461,39.0
2025-45,0.19970838282596148,0.46789540107806643,-0.36867085195688953,0.28306326649079216,11.0
2025-46,-0.08779838504422152,0.6890639628084608,-0.07069110653035174,0.7551710308521482,13.0
2025-47,0.9610271699137924,0.9176019485161031,-0.4862827895400143,0.1434792550868154,2.0
2025-49,-0.10635542208224553,1.0139220495192565,-0.43148782703244537,0.42989288233634987,46.0
2025-50,0.694635927093738,0.8387333007540512,-0.5239810719306254,0.094908682731377,5.0
2025-51,0.340056107137745,0.41473947973903297,-0.4516494446966411,0.16745236822460427,11.0
2025-52,0.5521313073793573,0.411394723068177,0.8117038352609867,1.526161955325423,3.0
2026-00,0.7344733266469439,1.0234923344580356,-0.2590217404259537,0.4649036195011837,19.0
2026-01,-0.048042725582601684,0.4454443068496951,-0.36232720285179326,0.20871989435421734,5.0
2026-02,-0.2588441708584772,0.5824189223129241,0.13663663678403634,1.6696186193405165,7.0
2026-03,0.188475258948553,0.8448012395035764,-0.28288726168503314,0.4897532537755724,6.0
2026-04,-0.2412307328571015,0.5807091366352635,-0.5173950141308385,0.08547655852743762,4.0
2026-05,0.10741191864933508,0.8036962892277311,0.14135621763839848,1.116459339512205,12.0
2026-06,0.06605925874253289,1.0008647821765224,0.12994045796971174,1.5766064187567623,7.0
2026-07,0.5416415532049133,0.5845546141487209,0.11573882538914164,0.8097712105166098,3.0
2026-08,0.05967814976062432,0.7674292974110887,0.26126594545764825,0.842685337462956,10.0
2026-09,0.5928533966639975,0.9655354597225213,-0.2707030997690559,0.4468864167667346,18.0
2026-10,0.3127334809556538,0.601867198059796,-0.04689458671161236,1.0121873823223142,7.0
2026-11,0.5277710297316253,0.7268738194076935,-0.21876500275888328,0.5814831291223617,2.0
2026-12,0.2077577034157273,0.638919991690328,-0.16628246976240268,0.7560553550346184,11.0
2026-13,-0.08120928172479853,0.9010409653516376,-0.43223118727898335,0.30009359985179807,17.0
2026-14,-0.21331267305323637,0.5916414809132389,-0.629935666506878,0.0,2.0
2026-15,0.26298179136089983,0.29865884833216894,0.08313061393977367,1.2098794551407415,4.0
2026-16,0.32754311916395906,1.1513950098094632,-0.35170180043539434,0.525192946144297,43.0
2026-17,0.7704266263458164,0.651316275844345,-0.435874986919769,0.22039971464126126,10.0
2026-18,-0.2586115751043521,0.6429830765239833,0.40437777087008137,1.0916462269300728,8.0
2026-19,-0.1898659135587551,0.617821118938035,-0.46984067201919605,0.09262387631613306,7.0
2026-20,0.3745091121816689,0.8545276110480764,-0.26817887289453207,0.559407123635487,24.0
2026-21,0.7052220900967974,0.5558389353149767,-0.5132022553261677,0.10540938148019874,2.0
2026-22,0.7030876811961353,1.1919207149944457,-0.34422770290559657,0.529197686857648,10.0
2026-23,-0.1610262526310537,1.2131855036448889,0.17104198879226257,1.0173315735409343,50.0
2026-24,0.33744070490336914,0.9564820198276974,-0.4004896430876157,0.4482748736766628,9.0
2026-25,-0.18520706298233897,0.9920951282219967,0.06800147321330426,0.9516933424035735,212.0
2026-26,-0.4248479438519598,1.085100610794879,0.10067673582803484,1.221694967442918,95.0
2026-27,-0.19542027511772125,0.7397731109571922,0.5427792815680462,0.9724963284164957,33.0
2026-28,0.2090193313331137,0.9752690282669171,0.0963340835229522,1.118330743013985,44.0
2026-29,0.343518276570297,0.6304921277748654,-0.13115935015998553,0.8654275325471441,5.0
2026-30,0.10707618028988834,0.8397144419302518,-0.30566665864210685,0.610675219228864,69.0
2026-31,0.18735260086380348,1.1760834202835513,0.7531415692763581,1.3180516903436297,13.0
2026-32,0.1232062054737015,0.7833210619652158,0.4471042646109466,1.2665295493722095,54.0
