week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.14451429198110868,0.9010481686682184,-0.17773638348545678,0.7637762526994053,22.0
2024-52,-0.2664034350783085,0.9015443931776523,0.102650618455004,0.9586770879864426,6.0
2024-53,0.779634414009427,0.7635350577064905,0.7107845880277358,2.2260863489872036,3.0
2025-00,0.2767824723092552,0.3196777544119194,-0.013972906507867061,1.0202405010225182,4.0
2025-01,0.09491153184858211,0.8470907124674446,-0.1476049421457249,0.892289425419214,44.0
2025-02,0.7608963876368544,1.305179466970662,-0.29628558792257725,0.5605109219417542,8.0
2025-03,0.1505551268884496,0.9773007040450503,0.5343855712886467,1.5282792858258896,7.0
2025-04,-0.12718123692172362,0.9233147524371662,-0.3408938714435349,0.6545404557005736,22.0
2025-05,-0.08146355620933181,1.0470768927640537,0.1237899284914083,1.0959010120365464,107.0
2025-06,0.17370391618610173,0.9635660678097921,-0.45893091029738525,0.271252770499102,21.0
2025-07,0.24630433881021677,0.6397542879319297,0.2061877007228654,1.254081579870868,13.0
2025-08,-0.04526337136779786,1.378670100324291,-0.15324823438036353,0.6484001936644375,5.0
2025-09,0.07152316618934143,0.9411190129531629,-0.24651573622000117,0.3287153036596166,10.0
2025-10,-0.39828224791414446,0.9843084335564868,-0.32970610396246963,0.5733621597064531,19.0
2025-11,1.404339521360426,1.0,0.21139808635081672,1.0,1.0
2025-12,-0.12109823219981264,1.116310452487285,0.03652632635513443,1.0786332351988646,199.0
2025-13,-0.4503296589389923,0.8634803150570657,0.20522057226286772,1.0934149362810726,124.0
2025-14,-0.22815650670271323,1.0245711983180215,0.16840755812246122,0.9147266460885496,23.0
2025-15,0.17765096247822454,1.1562496156706221,-0.008379756442488126,1.0554988524013524,13.0
2025-16,0.0883910719180776,1.0016474030329565,-0.0911466766213819,0.8226346656505052,77.0
2025-17,-0.057627636865087685,0.7974128214632131,-0.43110306939221443,0.3183346720418685,16.0
2025-18,0.5512890891676229,0.8145743686311964,0.019828652122897812,1.0551820594669596,7.0
2025-19,0.23059346214775336,0.9520148745065344,0.06528677820928792,1.1016291966730332,23.0
2025-20,0.523762580246087,1.1242306934694342,-0.3448744937842816,0.4529273804354812,22.0
2025-21,1.0632333856953555,0.6637306942028632,-0.4632001856211517,0.08101513544393824,4.0
2025-22,0.4586087030823324,0.9589041130624999,0.20635852784492797,1.1351924973681582,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.30250227874368013,0.8138070931484802,-0.2352242038410622,0.915612625257273,12.0
2025-25,0.4026000947883309,1.0313586534571708,-0.5262877672787806,0.0884969559720247,4.0
2025-26,0.10501426484232357,0.918642842290206,-0.21265613390111648,1.0907231829752368,13.0
2025-27,-0.6522127180547288,0.9505243381241124,-0.5650036944316463,0.14262806879924952,8.0
2025-28,0.46800274749268866,1.0173537371522476,-0.51665716723618,0.07213763586545667,27.0
2025-29,-0.03692649504833678,1.5288636663484854,-0.19360627509106995,0.6489851231196939,5.0
2025-30,0.28114437454076835,0.74566031899778,-0.09223817110501252,0.9444384738168865,108.0
2025-31,0.029612294998925877,0.803181205805964,-0.31598867306539485,0.5376730499027006,25.0
2025-32,0.4155415753276637,0.9518633717084899,0.004134905318354748,0.8808033834455591,11.0
2025-33,0.1801153810978138,0.8728370292006372,-0.18115750131463246,0.7681500279213564,15.0
2025-34,-0.4584673695001172,0.7445566478812031,-0.3709823034506098,0.25885953771389286,4.0
2025-35,-0.24845928807698756,0.9988444521679933,0.7231038635506838,1.4179989436672549,112.0
2025-36,0.15732222844670965,1.168800225920962,-0.26393767909935817,0.5207669153145884,22.0
2025-37,0.5365525231119336,1.0609133523822372,-0.05655068459344387,1.1254692032247633,6.0
2025-38,0.2561578930860717,0.5057384484014202,-0.5323785540750298,0.07682853754009879,7.0
2025-39,0.2036074276026438,0.8315695700635442,-0.2733426074568478,0.645379190593205,46.0
2025-40,-0.1637268804800906,0.947330338316543,0.23980412258748315,1.135922556481306,25.0
2025-41,-0.4933982851283978,1.321808986255131,0.3220782525874633,1.7604346553662484,8.0
2025-42,0.6586990695350834,0.360254675053705,0.3474993695694158,0.7989735367025871,5.0
2025-43,-0.15965398550051005,1.069964763657538,-0.2836685270240859,0.6481849908009901,23.0
2025-44,-0.35256679386032774,1.0621297936866636,0.1494319977947732,1.1671451553245504,39.0
2025-45,0.2018093380254389,0.4701697266642632,-0.36771923148505875,0.2819660695409701,11.0
