week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.14485899819333287,0.8921961698569627,-0.1755959439168407,0.7685320610812502,22.0
2024-52,-0.26034847822571167,0.9037853437583503,0.1064234111426439,0.9604337326180157,6.0
2024-53,0.8187357207166936,0.7732301915501651,0.7488503493028413,2.1385025139074543,3.0
2025-00,0.269773184834179,0.31680220857437275,-0.012643200618002642,1.0193409940091782,4.0
2025-01,0.09283979723410853,0.8501360755763319,-0.14188756684612805,0.9070186031766959,44.0
2025-02,0.758177571106509,1.3013131609232618,-0.2954750857124623,0.560111160996245,8.0
2025-03,0.15038422126243728,0.9772997602602691,0.5208827992108856,1.516007127026063,7.0
2025-04,-0.12089827077222527,0.9213645320519854,-0.34195142810100826,0.6351313564341802,22.0
2025-05,-0.08179681166735511,1.0429996505917078,0.12790308362038555,1.0995062991437972,107.0
2025-06,0.16947372134655767,0.9564054153683108,-0.458497755255756,0.27460954879296395,21.0
2025-07,0.24894107766994297,0.6361274911655658,0.2104443868808442,1.2729766746487092,13.0
2025-08,-0.0422034165778201,1.3722051487844291,-0.14803511844390216,0.6540770119234923,5.0
2025-09,0.06671416475406788,0.9310767725897151,-0.24480086761145453,0.3286858008624324,10.0
2025-10,-0.39274039514776765,0.9782713553166104,-0.32478949011703384,0.5842589977669453,19.0
2025-11,1.404339521360426,1.0,0.21139808635081672,1.0,1.0
2025-12,-0.12053040897061806,1.1152745550356093,0.04060992217576177,1.0818593797268616,199.0
2025-13,-0.45281024895675126,0.8623539684537057,0.20802734759851876,1.0962020765533949,124.0
2025-14,-0.2254507950737846,1.029137841544437,0.17483986796429393,0.9220420242413843,23.0
2025-15,0.1764057451931618,1.1560481491351051,0.0025160249206315124,1.0848202643471048,13.0
2025-16,0.08773172560352699,0.9994931495325946,-0.08956030510925311,0.822479634589602,77.0
2025-17,-0.05872316794657179,0.7904671809621082,-0.4295036458212034,0.3211345870013148,16.0
2025-18,0.5447253828087286,0.8010383040101762,0.02432260525408549,1.0520171334206987,7.0
2025-19,0.22731865437192497,0.9492370480747432,0.06556665262608456,1.0993141852138444,23.0
