week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1492727507562789,0.8953248315555742,-0.17741043612202967,0.7556560672086158,22.0
2024-52,-0.2680363711802039,0.876800249012859,0.11540378948875807,0.9609494785338637,6.0
2024-53,0.7746688642942566,0.7712797993100593,0.7883153313621535,2.335731377711604,3.0
2025-00,0.2671628027403172,0.32446407578175057,-0.007547770426753891,1.0159674555107416,4.0
2025-01,0.10086121376076901,0.8472955974247621,-0.13599193676856175,0.9154425795400543,44.0
2025-02,0.7567579546779519,1.270666616771849,-0.3004619281844777,0.5479169501420206,8.0
2025-03,0.15585846971269648,0.9688884910762374,0.5401621169298279,1.5157509394874595,7.0
2025-04,-0.13139782689937046,0.9104446242174944,-0.33023322395632837,0.6755332669874552,22.0
2025-05,-0.07100089727957111,1.0394344095368253,0.12970813163192144,1.0991030831426831,107.0
2025-06,0.18215360234337846,0.9795367427629783,-0.4548460150760195,0.26959591055702814,21.0
2025-07,0.2537526535429506,0.6256647210192431,0.24148351358384082,1.3140804474648538,13.0
2025-08,-0.040947043767378545,1.362863300927885,-0.15586477078938948,0.6449195645252115,5.0
2025-09,0.08423474396493455,0.9388309584647352,-0.2405825893917159,0.3337821706607727,10.0
2025-10,-0.4023599519323923,0.9678758813842875,-0.3158601891269766,0.6047942709541501,19.0
2025-11,1.4949654916820505,1.0,0.21575871638537017,1.0,1.0
2025-12,-0.11201117900459227,1.1061482359371106,0.045559303156858855,1.0897004042996756,199.0
2025-13,-0.4464117125594361,0.8482412594792655,0.2138452695323718,1.096902812621158,124.0
2025-14,-0.21604815464196933,1.008135002049927,0.17640713608573588,0.9026812266743773,23.0
2025-15,0.18642436792987163,1.1520426345039323,-0.0015651700829442715,1.0697913316894139,13.0
2025-16,0.09718578488846445,0.9876197504099606,-0.08247524392485445,0.8254700430661182,77.0
2025-17,-0.04174536082389818,0.8111219654132221,-0.4246897942317371,0.3250015908601789,16.0
2025-18,0.5504839255126356,0.8072650791882494,0.021892146592414088,1.0465429893330755,7.0
2025-19,0.23101663110913281,0.9336925346548374,0.07547804980640085,1.114105570574689,23.0
2025-20,0.5278438671027452,1.1241429850575777,-0.34091035399282144,0.4517826297927098,22.0
2025-21,1.0444634721374149,0.6654947267589709,-0.4444517109624129,0.08519843202957379,4.0
2025-22,0.45910708926646215,0.9650725082089509,0.22105296035971386,1.1545107098045655,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.28840403859174185,0.80360993145602,-0.2283137920129812,0.9139007444057873,12.0
2025-25,0.45763844976267687,1.0791022334149676,-0.527259471403621,0.078169702719225,4.0
2025-26,0.10267542131846562,0.9191316018481188,-0.18680556473878773,1.1471599858696628,13.0
2025-27,-0.650143226691864,0.9429509444968663,-0.5592987765185584,0.1428033895604724,8.0
2025-28,0.46538658513324477,1.0114308209312306,-0.5098021664277238,0.07436538459875273,27.0
2025-29,-0.020949509613730655,1.5470181269161376,-0.19752419118274003,0.6238056455094007,5.0
2025-30,0.2897240942303133,0.7441763714573845,-0.08423975150955305,0.9544248610342185,108.0
2025-31,0.04493426658698343,0.7978419739197483,-0.3213818184735579,0.5273341524267469,25.0
2025-32,0.41328843473299187,0.9395777093337355,0.02868998314213483,0.9104961932452104,11.0
2025-33,0.17030103962168727,0.8534174617268827,-0.17769671028029707,0.7607606540144354,15.0
2025-34,-0.24041578941035252,0.972691857780342,-0.3951848748113645,0.29759256874397955,4.0
2025-35,-0.23983046667714822,0.9886163016848213,0.7421329332079164,1.4349496226024456,112.0
2025-36,0.17610091725854718,1.1463631483329773,-0.26226077589957636,0.5273923105509462,22.0
