day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.1952169911125723,1.0,-0.4396527606643503,1.0,1.0
2024-12-17,0.4000558196818275,0.6916048421847165,0.35044735194754434,1.120493852741982,7.0
2024-12-18,0.35112493370516074,0.9531360080555773,-0.41577520658445605,0.3416222335026118,10.0
2024-12-22,-0.7263629295078781,0.8517703271990983,-0.5460566118310091,0.04049428979111368,4.0
2024-12-25,-0.7220844499688458,0.755499203353649,-0.5547082332102529,0.0489126979653134,2.0
2024-12-26,0.47129452725506255,1.0,-0.3930390202356641,1.0,1.0
2024-12-29,-0.22009435881622696,1.119538067465591,0.70133568496564,1.1012828857136971,3.0
2024-12-30,0.779634414009427,0.7635350577064905,0.7107845880277358,2.2260863489872036,3.0
2025-01-02,0.010311223425640885,0.03322348893526457,0.49810869899069865,1.4399952862493075,2.0
2025-01-03,0.5322131198527913,0.2078876126653642,-0.5293454162142832,0.0056793894489558135,2.0
2025-01-07,0.1819682113084639,0.9362571273217304,-0.23472281377444768,0.6578344034848109,31.0
2025-01-08,-0.09968707491713515,0.6085291144064943,0.08978868710169848,1.5366701512503687,7.0
2025-01-09,0.27304386729383,0.8774266135313243,0.6312419949524757,1.798398403030292,2.0
2025-01-10,-0.388244624729054,0.4605561931443685,-0.5333613510066393,1.0,2.0
2025-01-12,-0.2854214464240276,0.09260554662219493,-0.3930390202356641,1.0,2.0
2025-01-13,2.0323922128622645,0.6333524820899303,-0.4388146730809296,0.06557975105652557,2.0
2025-01-14,0.5073407237537861,1.0,-0.5333613510066393,1.0,1.0
2025-01-15,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-01-16,-0.06879626947760065,1.9756088758717085,-0.43915966377259485,0.0006973443118844712,2.0
2025-01-17,-0.20615242517071544,1.0,1.0798511839418294,1.0,1.0
2025-01-19,1.8984522494182225,1.0,-0.6190134631718289,1.0,1.0
2025-01-20,-0.6449554280050391,1.1050550652818194,1.5953157461558078,1.0,2.0
2025-01-21,1.0289322152871716,0.23546202408757522,-0.5460566118310091,0.04049428979111367,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.05899906304899941,1.0,2.708200137364752,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.09272940581648509,1.4759376860195137,0.18813689079706156,1.5348220040593203,4.0
2025-01-30,0.7993955493276773,1.0,-0.5484977694810934,1.0,1.0
2025-02-01,-0.05309479973914602,0.7001188345181537,-0.4498929774971062,0.19749059535291447,8.0
2025-02-02,-0.1968195961859897,0.8912159087903481,-0.46396549615669275,0.20227995602237187,8.0
2025-02-03,0.055206460120082394,0.8346672780155845,0.16264966943658646,0.9003055227571866,18.0
2025-02-04,-0.42704193437041194,0.7346063220954705,0.14816129855245028,1.0418195271684263,22.0
2025-02-05,-0.15501349307345488,0.6700458373632512,0.02494305183924848,1.3721115651907063,18.0
2025-02-06,-0.5172305725118661,0.9525021477493015,0.32206376413909965,1.1345317002156377,28.0
2025-02-07,-0.022882268473815096,1.3795361563090658,-0.18794634076029912,0.9094683997849854,8.0
2025-02-08,-0.0625822174392097,1.0,-0.5333613510066393,1.0,1.0
2025-02-09,1.413362416628929,1.0565161057520795,-0.05593824676544232,1.1471981549768242,12.0
2025-02-10,0.128313929592057,0.48929813094861335,-0.17343835661819618,0.6119748720845296,3.0
2025-02-11,-0.2570821060626976,1.112340779299565,-0.44258585245898985,0.2511966270385644,5.0
