day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.08746430170593332,1.0,-0.45215588331222056,1.0,1.0
2024-12-17,0.3840224629106587,0.6673562336074288,0.3384721486165493,1.0986854751936324,7.0
2024-12-18,0.3372425109516457,0.953907991832002,-0.4028218231984317,0.36759807787373067,10.0
2024-12-22,-0.7124189215526833,0.8342754031716645,-0.5372623953023733,0.03949525747150761,4.0
2024-12-25,-0.6955097772462389,0.7545406972440979,-0.5493929382531968,0.06359498650184237,2.0
2024-12-26,0.4369834481999389,1.0,-0.3738071373092633,1.0,1.0
2024-12-29,-0.2270392577004385,1.0832346772490853,0.7129475738456995,1.0944071503700152,3.0
2024-12-30,0.774667623940121,0.7712817361496893,0.7792330300672298,2.3228870640427646,3.0
2025-01-02,0.002359202424214349,0.024316029665046836,0.5044405854387093,1.4267506751866794,2.0
2025-01-03,0.5186880190121472,0.22377533757714738,-0.5067758226526763,0.02757544394278667,2.0
2025-01-07,0.18597714506779076,0.92398620036028,-0.22319621111913376,0.6813774709388993,31.0
2025-01-08,-0.09219280918832531,0.6373300309061929,0.11511562394201046,1.5789706863846034,7.0
2025-01-09,0.2803662187519217,0.8717130771108969,0.5840117703902951,1.734847650936453,2.0
2025-01-10,-0.3995968885941247,0.4445016676227476,-0.4872770392465023,1.0,2.0
2025-01-12,-0.30522355421861636,0.06460113721551357,-0.3738071373092633,1.0,2.0
2025-01-13,1.9732031537465078,0.5900285280285733,-0.4423510715700937,0.05064779392158098,2.0
2025-01-14,0.48202088003587085,1.0,-0.4872770392465023,1.0,1.0
2025-01-15,-0.0033847617989776176,1.0,-0.5488461371954645,1.0,1.0
2025-01-16,-0.021806127222815497,2.0365913476392836,-0.44614417213590407,0.008501843478616695,2.0
2025-01-17,-0.1555924547327097,1.0,1.0458209262826932,1.0,1.0
2025-01-19,1.7737027896357536,1.0,-0.6234363029765929,1.0,1.0
2025-01-20,-0.6319141077177651,1.1234982773033337,1.7803321784383241,1.0,2.0
2025-01-21,1.005266899550764,0.24940039139792755,-0.5372623953023733,0.03949525747150761,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.0033847617989776176,1.0,2.640487989760851,1.0,1.0
2025-01-27,-1.1994885207591666,1.0,-0.3015113445777636,1.0,1.0
2025-01-29,-0.11015291475068378,1.415578038084478,0.2546875900357969,1.663716696939232,4.0
2025-01-30,0.8844934469811259,1.0,-0.5488461371954645,1.0,1.0
2025-02-01,-0.06297018668336421,0.6903704944629055,-0.44744937861392226,0.19624923456328877,8.0
2025-02-02,-0.21465689899306656,0.8845982440335685,-0.4497121064585437,0.2033716768128903,8.0
2025-02-03,0.04603385585598066,0.8290654611472318,0.17386129375989878,0.9039754979343344,18.0
2025-02-04,-0.4064612737325438,0.7134594633780895,0.14986769653160892,1.0401056637330117,22.0
2025-02-05,-0.15160680895666362,0.67095949253277,0.033261511721694156,1.3704034618606638,18.0
2025-02-06,-0.48329540726834613,0.9306432006770338,0.32148436324712165,1.1123363822603094,28.0
