day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.19521699111257226,1.0,-0.4396527606643503,1.0,1.0
2024-12-17,0.3958845777961631,0.681748239931665,0.3589382192279314,1.1321739816767757,7.0
2024-12-18,0.3478777177338629,0.9333573755498966,-0.4131162261129123,0.3463091767731712,10.0
2024-12-22,-0.716963567636469,0.8460376490394308,-0.5430891116852335,0.04139253047145512,4.0
2024-12-25,-0.7163155810271591,0.7344062630610514,-0.5508230661734665,0.05272632477623098,2.0
2024-12-26,0.49592482871992316,1.0,-0.38438358042628634,1.0,1.0
2024-12-29,-0.208461512006625,1.1289262806923352,0.708190059876361,1.0995858408923833,3.0
2024-12-30,0.8187357207166936,0.7732301915501651,0.7488503493028413,2.1385025139074543,3.0
2025-01-02,0.021351824765719004,0.048837257087157616,0.501399603198549,1.4353412448860945,2.0
2025-01-03,0.518194544902639,0.22771287148501326,-0.5266860044345545,0.0019184132421286,2.0
2025-01-07,0.1802846514889311,0.941100243111284,-0.2289656362133641,0.672143777074244,31.0
2025-01-08,-0.09941792654059078,0.604519158388078,0.10758017634131281,1.5615306851737918,7.0
2025-01-09,0.2675377382742212,0.8927462723028334,0.6490108942805932,1.848444294389162,2.0
2025-01-10,-0.40021420989534573,0.443628643466219,-0.5280425274471816,1.0,2.0
2025-01-12,-0.27129734441485265,0.11258004323991122,-0.38438358042628634,1.0,2.0
2025-01-13,2.0290832494220155,0.6286729011153339,-0.44192864474661014,0.06998357201897655,2.0
2025-01-14,0.47818594306228496,1.0,-0.5280425274471816,1.0,1.0
2025-01-15,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-01-16,-0.061699386461552375,1.9655723676598376,-0.4368343752484943,0.003985798879098084,2.0
2025-01-17,-0.20615242517071544,1.0,1.0798511839418294,1.0,1.0
2025-01-19,1.9176183880885747,1.0,-0.6095855327230437,1.0,1.0
2025-01-20,-0.6455368202978335,1.1042328524162903,1.5254811937453765,1.0,2.0
2025-01-21,1.0366230112227581,0.23343989564283807,-0.5430891116852335,0.04139253047145512,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.05899906304899941,1.0,2.708200137364752,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.08520104368120085,1.481925344484198,0.16839384205323968,1.4874334145390504,4.0
2025-01-30,0.7993955493276773,1.0,-0.5484977694810934,1.0,1.0
2025-02-01,-0.047429101334649365,0.6957318348082656,-0.4470203515053171,0.1958275785390032,8.0
2025-02-02,-0.18218238382145222,0.8926993150487204,-0.45572241271413644,0.20071392526331475,8.0
2025-02-03,0.05542920692780921,0.8345393244758406,0.16782516548715443,0.9062222125808204,18.0
2025-02-04,-0.42446287567105084,0.734594337623761,0.15448067494423273,1.0460954813451084,22.0
2025-02-05,-0.1457995557867899,0.6697426246139394,0.03533273038457253,1.3850228515488296,18.0
2025-02-06,-0.5170034324767891,0.9486790721144567,0.3294146277247288,1.1399620634492769,28.0
2025-02-07,-0.015141444849829183,1.3682999220268506,-0.18423901011297558,0.9172815540270096,8.0
2025-02-08,-0.08652138777179312,1.0,-0.5280425274471816,1.0,1.0
2025-02-09,1.408028312644858,1.0505084015074935,-0.049286832918697794,1.1557623483408235,12.0
2025-02-10,0.12351668671639922,0.48938891437274123,-0.16552816385504954,0.6153763979553866,3.0
2025-02-11,-0.2626650280598294,1.10464824466926,-0.4431295975893626,0.2509622283016619,5.0
2025-02-12,0.5905580969473396,1.1428892743803722,-0.5622157722160825,0.08649443758643903,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
