day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.11651252896081345,1.0,-0.45556558410609665,1.0,1.0
2024-12-17,0.392064707152329,0.6755124376861317,0.3510109964766527,1.1097333282672865,7.0
2024-12-18,0.3489311840295417,0.9552522651597426,-0.4112831827125653,0.3429207508341341,10.0
2024-12-22,-0.7083129361906927,0.8285626524706938,-0.5380995742224806,0.04296724589962021,4.0
2024-12-25,-0.7057957237295496,0.7508655180958205,-0.5470111051253078,0.062290580009269444,2.0
2024-12-26,0.44205382865735443,1.0,-0.37066770446220026,1.0,1.0
2024-12-29,-0.21289353609315964,1.091667890638278,0.7190375505484549,1.0968741382211,3.0
2024-12-30,0.7746688642942566,0.7712797993100593,0.7883153313621535,2.335731377711604,3.0
2025-01-02,0.008346612477542557,0.030445109487677247,0.5066870585887686,1.4278636537628033,2.0
2025-01-03,0.5259789930030918,0.21670399940576354,-0.5217825994422765,0.005016048599758903,2.0
2025-01-07,0.19043823779649796,0.9315104618751799,-0.22520762422369162,0.6696759801367765,31.0
2025-01-08,-0.09142847776954606,0.6390165279681556,0.12985202372291224,1.6158343428603414,7.0
2025-01-09,0.2833680480407131,0.8896385361485973,0.6248571312596434,1.771868833736515,2.0
2025-01-10,-0.39551136147873805,0.45027947547877045,-0.5182357174626256,1.0,2.0
2025-01-12,-0.30070299747736395,0.07099416986846982,-0.37066770446220026,1.0,2.0
2025-01-13,1.9819844051143312,0.6024470928075564,-0.44063886490372484,0.04822636803241648,2.0
2025-01-14,0.49543571181801493,1.0,-0.5182357174626256,1.0,1.0
2025-01-15,-0.0033847617989776176,1.0,-0.5488461371954645,1.0,1.0
2025-01-16,-0.023034063061815102,2.0382529831256044,-0.4453818473482554,0.014401978638576483,2.0
2025-01-17,-0.1555924547327097,1.0,1.0458209262826932,1.0,1.0
2025-01-19,1.7997044580322559,1.0,-0.6103930725964642,1.0,1.0
2025-01-20,-0.6304503492344486,1.1255683444024784,1.6746213175557303,1.0,2.0
2025-01-21,1.0208005098144324,0.23933303591747548,-0.5380995742224806,0.04296724589962021,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.0033847617989776176,1.0,2.640487989760851,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.0986658161148192,1.4236840764625287,0.2184900993725614,1.5852015602538838,4.0
2025-01-30,0.8844934469811259,1.0,-0.5488461371954645,1.0,1.0
2025-02-01,-0.058248986654983154,0.6936631109970609,-0.4453979825356843,0.19497847003640906,8.0
2025-02-02,-0.2041411288406395,0.8875474535873137,-0.45012430298126394,0.20566329030161293,8.0
2025-02-03,0.051529022651063086,0.8334792522806578,0.18020203965102624,0.9199665927955072,18.0
2025-02-04,-0.41034497436169576,0.7237054647861927,0.15288904057227895,1.0444372041658374,22.0
2025-02-05,-0.14381194652007334,0.6714338356342838,0.04048138927782455,1.3981174308644975,18.0
2025-02-06,-0.4921238638260749,0.9444252013092423,0.32719510203960783,1.1319874319362995,28.0
2025-02-07,-0.018833665108912462,1.4041042717462557,-0.1829043703221014,0.9008522674648898,8.0
2025-02-08,-0.07711569093857773,1.0,-0.5182357174626256,1.0,1.0
2025-02-09,1.424903271302113,1.0193721024244238,-0.05309022548028661,1.142198322035331,12.0
2025-02-10,0.1534003166449053,0.5481971819547821,-0.16411986310708118,0.6001704043654307,3.0
2025-02-11,-0.2738624216541552,1.1485818694614958,-0.443314538431664,0.25221781607723426,5.0
2025-02-12,0.629130320679163,1.1509336417521763,-0.551158826301731,0.07565630400914954,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.25029472642390904,1.0,-0.5488461371954645,1.0,1.0
2025-02-15,0.09834991558186068,1.4447909760180653,-0.46771945777318313,0.13725190578447993,2.0
2025-02-16,-0.2485559021927745,0.6377408702457148,-0.5227955915934392,0.12388154566419757,2.0
2025-02-17,0.5595601620278269,0.6200586700503528,1.40062767602666,1.723077801037862,4.0
2025-02-18,0.37428894573407484,1.0,-0.4351981105904142,1.0,1.0
2025-02-19,-0.41560830861319187,0.6655403718030952,-0.0630073223073302,0.9058572122527238,3.0
2025-02-20,0.38054180959078604,1.0,,1.0,1.0
2025-02-21,0.5221313660650018,0.7783486198983114,-0.5513916966099952,0.10840178863781597,2.0
2025-02-23,0.2541376431658807,0.39934826234351734,-0.48885253518407745,0.019958058369842775,2.0
2025-02-24,1.6827535211271194,1.0,-0.5860042276488042,1.0,1.0
2025-02-26,0.24244682721424787,1.2600154498333986,-0.40653767303600497,1.0,2.0
2025-02-27,-0.977612168190715,1.0,0.8042809281176655,1.0,1.0
2025-03-01,-1.394770226201793,1.0,-0.4351981105904142,1.0,1.0
2025-03-03,0.15484213393342072,1.2026291635184132,-0.39810283402000435,0.2657241297538856,4.0
2025-03-04,0.4930772954831747,0.3673334340168296,-0.2175990552952071,0.3077315351580549,2.0
2025-03-06,-1.2462141259188735,1.0,-0.33333333333333326,1.0,1.0
2025-03-09,0.1610128129560622,0.811394682512484,-0.014961037971131436,0.46612404490643367,3.0
2025-03-10,-1.394770226201793,1.0,-0.4351981105904142,1.0,1.0
2025-03-13,-0.17915637848675747,0.8432003926654832,-0.2257547417063858,0.8184896101172925,11.0
2025-03-14,-0.5302194668781066,1.5369002957970652,-0.4190655090583607,0.032265203064106955,4.0
2025-03-15,-0.46816502319057673,0.6221419645560334,-0.4549690836809294,0.027960378285920146,2.0
2025-03-16,-1.222140783265748,1.0,-0.40653767303600497,1.0,1.0
2025-03-21,1.4949654916820505,1.0,0.21575871638537017,1.0,1.0
2025-03-25,0.08338971112012007,0.26171497060741733,-0.49624160678241047,0.0907697484462095,4.0
2025-03-28,0.27297993260862763,0.9416513178312668,-0.0519182012784481,1.023407808319338,110.0
2025-03-29,-0.507676076353301,1.1330101033885518,0.4935449664968599,1.3766733704213014,49.0
2025-03-30,-0.7715402308897674,1.1212745195479248,-0.20615092951034134,0.6680886053082691,36.0
2025-03-31,-0.35399497784772105,0.95148055912331,-0.021354212157526753,1.0206901452268655,34.0
2025-04-01,-0.16452328122382323,0.7511734917508387,0.2657983800815317,1.1739903684486335,25.0
2025-04-02,-0.6933096572027312,0.8816773511136702,-0.0929375693848496,0.8710943181503209,31.0
2025-04-03,-0.6554990389501465,0.6887510409194916,1.3055213094664249,1.259106817815557,10.0
2025-04-04,-0.5776893576854581,0.7861251051923782,-0.03468391055343861,0.7974246230231749,10.0
2025-04-05,-0.34753931057064685,0.8595618931245255,1.1957307551112142,1.0878955092656266,9.0
2025-04-06,-0.45076078903508876,0.5374629209292128,0.01219282193608473,0.7430201239734721,5.0
2025-04-07,-0.2680880032195826,0.7864753838642451,0.4570177255142494,1.114300933531483,10.0
2025-04-08,-1.3540798951715831,1.0,-0.47474005677144465,1.0,1.0
2025-04-09,0.2917083930868219,0.9481846582041465,-0.0939910721724011,0.6414854577777414,6.0
2025-04-10,-2.3227633555581915,1.0,-0.6103930725964642,1.0,1.0
2025-04-11,-1.0906038755479328,1.1157089743227553,-0.2604499997593075,0.4675491816664926,2.0
2025-04-13,0.6065243729117469,0.304555401378791,0.5523888122501209,0.8367433933285283,3.0
2025-04-14,0.35848678125094646,1.2385802942965483,-0.08447008320668187,0.7325480685485916,4.0
2025-04-16,-0.5805998445916681,1.0,-0.6103930725964642,1.0,1.0
2025-04-17,0.9691254358609823,1.0,-0.4351981105904142,1.0,1.0
2025-04-18,-1.5818846551343093,1.0,-0.5253294814219273,1.0,1.0
2025-04-19,0.012745079685252902,1.0273305642598092,0.3653186452301175,1.2928242335501077,2.0
2025-04-20,0.5393596406447587,1.324626643891712,0.28945412397425563,1.7304777878782638,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2254608159848255,1.27570848885759,0.45538998828666677,1.4202043484818394,2.0
2025-04-23,0.3323229934564743,0.9004021903373071,-0.19421625934641693,0.8511775457159607,42.0
2025-04-24,-0.43841969101144934,0.9515159112999639,-0.02273932151629235,0.6931161129238372,24.0
2025-04-25,0.0345152615839468,0.4594850078470801,0.016868005363295177,1.0292600000623087,4.0
2025-04-26,0.3593385773856279,1.4868774862790992,0.1291659453969384,0.9825393382824379,3.0
2025-04-27,1.0245395700067017,1.0,1.463065820373783,1.0,1.0
2025-04-29,1.357335248555625,1.0,-0.42606690319841917,1.0,1.0
2025-04-30,0.49543571181801493,1.0,-0.5182357174626256,1.0,1.0
2025-05-02,-0.1701801217761611,0.7819457815649383,-0.4150129617646655,0.36210807850423726,13.0
2025-05-03,-0.30835515046591633,1.0,-0.45556558410609665,1.0,1.0
