day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.11651252896081345,1.0,-0.45556558410609665,1.0,1.0
2024-12-17,0.38527432704536396,0.6821523771841278,0.3513966731717678,1.115279103851225,7.0
2024-12-18,0.354043423335016,0.9545402727828535,-0.4077803457835719,0.3450787909354103,10.0
2024-12-22,-0.7143263213878066,0.8367778131142194,-0.5360564135584676,0.034840373704315995,4.0
2024-12-25,-0.7082895704296845,0.7543923499216307,-0.5494490225497817,0.058842844123632866,2.0
2024-12-26,0.4441583571291037,1.0,-0.37836402212842996,1.0,1.0
2024-12-29,-0.21423347357111597,1.1007457640323073,0.7193824058809186,1.100466779035236,3.0
2024-12-30,0.7740531723438077,0.7722413530913967,0.7602373242937098,2.296023079311004,3.0
2025-01-02,0.00961306190079158,0.032236139438095605,0.5042491411642949,1.43131138964844,2.0
2025-01-03,0.5302261406391712,0.21069762561741925,-0.5189114758889061,0.009076430468184129,2.0
2025-01-07,0.18473693622868942,0.9357878606787382,-0.22601616426046803,0.6713567846842602,31.0
2025-01-08,-0.09349975658635756,0.6345025741057191,0.1281789780059884,1.6115793385542465,7.0
2025-01-09,0.28671712816399614,0.9008435150871762,0.625539080822024,1.8015067936981393,2.0
2025-01-10,-0.3929502809443155,0.4539013903048806,-0.5124934703558849,1.0,2.0
2025-01-12,-0.29559992012297004,0.0782110110728927,-0.37836402212842996,1.0,2.0
2025-01-13,1.992204474455236,0.6073642076591507,-0.4421328270830196,0.055523638722250704,2.0
2025-01-14,0.5048496800547138,1.0,-0.5124934703558849,1.0,1.0
2025-01-15,-0.01679829280350594,1.0,-0.561245124902018,1.0,1.0
2025-01-16,-0.020328574628306728,2.0344268446900933,-0.44830715155030765,0.01026497376196722,2.0
2025-01-17,-0.16871897786578777,1.0,1.0303416913990104,1.0,1.0
2025-01-19,1.7969207381487873,1.0,-0.6091996989912627,1.0,1.0
2025-01-20,-0.6283128284795325,1.1285912552439348,1.6353040555207143,1.0,2.0
2025-01-21,1.0276316478083587,0.23303292613412346,-0.5360564135584676,0.034840373704316,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.01679829280350594,1.0,2.621928507700039,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.10165415972095454,1.425549293306932,0.20980625556255478,1.5596780499693736,4.0
2025-01-30,0.8694057033931377,1.0,-0.561245124902018,1.0,1.0
2025-02-01,-0.056750754819745286,0.6893619382369508,-0.4452139516365423,0.19392557101797528,8.0
2025-02-02,-0.19813949614533924,0.8847751011154126,-0.4489159781620888,0.20573581232458915,8.0
2025-02-03,0.05080522219119318,0.833825906110335,0.1798090278878093,0.9155660505678529,18.0
2025-02-04,-0.40900892843957587,0.726810501356011,0.15619513236492466,1.055382684742887,22.0
2025-02-05,-0.14543125180833566,0.6698483933200842,0.03943223843460056,1.3876795185681183,18.0
2025-02-06,-0.501125748586215,0.9402589445274021,0.32954369699494146,1.1392263555275395,28.0
2025-02-07,-0.023690230208348068,1.3735041467031042,-0.18590267976244573,0.9039401544770145,8.0
2025-02-08,-0.07199352986973262,1.0,-0.5124934703558849,1.0,1.0
2025-02-09,1.4225590821490146,1.0328017459904388,-0.0509947225635989,1.144995448661119,12.0
2025-02-10,0.1286144524347318,0.5028801093950375,-0.1643846017921725,0.5989174760863901,3.0
2025-02-11,-0.2563966345675675,1.1124247395352433,-0.4386358847257836,0.24875984106615334,5.0
2025-02-12,0.620357775619489,1.1466553550539065,-0.5538228596487923,0.08077528900258037,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.23640284896696362,1.0,-0.561245124902018,1.0,1.0
