day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.06708572918585563,1.0,-0.4534956883729711,1.0,1.0
2024-12-17,0.38769030933774246,0.6628853948587663,0.3394406588073469,1.0878880624590288,7.0
2024-12-18,0.32706883630734773,0.9441642028806009,-0.39135134232004903,0.36303546248147234,10.0
2024-12-22,-0.7049118738966059,0.8371089272289873,-0.5304749372466443,0.030672432716374258,4.0
2024-12-25,-0.6920134385827355,0.7536515974056184,-0.5402724268606074,0.05560320296723777,2.0
2024-12-26,0.4452578858965533,1.0,-0.3754421158791773,1.0,1.0
2024-12-29,-0.2315417251936512,1.0752808531961096,0.7415048276250316,1.1243767929386375,3.0
2024-12-30,0.7635411290617823,0.7592737987125462,0.8306767326380605,2.395639445917121,3.0
2025-01-02,-0.006181100761695208,0.028840432944069155,0.5412257771995399,1.4738662248967678,2.0
2025-01-03,0.5040749196755587,0.22305322381197268,-0.5019470355860963,0.037250413179408845,2.0
2025-01-07,0.18640722269344542,0.9161038333819465,-0.2224369442057889,0.6853197294571792,31.0
2025-01-08,-0.09276833896455584,0.6289926719769455,0.1121498184532868,1.5528263600274634,7.0
2025-01-09,0.2539757371342412,0.7952981061595354,0.5581228873401549,1.7428961504523295,2.0
2025-01-10,-0.7990423363705439,0.9913038345541352,-0.4756070158249356,1.0,2.0
2025-01-12,0.12529943852003217,0.5299066158737842,-0.3754421158791773,1.0,2.0
2025-01-13,1.942932646494088,0.6010207333820928,-0.41666939429844385,0.07336234499823406,2.0
2025-01-14,0.467562603087232,1.0,-0.4756070158249356,1.0,1.0
2025-01-15,-0.019703515778097376,1.0,-0.5617432023335901,1.0,1.0
2025-01-16,-0.0052595693604539084,2.031642529552992,-0.44515441951654927,0.011796335544152076,2.0
2025-01-17,-0.17141180785439666,1.0,0.99658256863138,1.0,1.0
2025-01-19,1.8422162569584297,1.0,-0.6228293154622266,1.0,1.0
2025-01-20,-0.6141110420505148,1.009121113427634,1.6613595868941182,1.0,2.0
2025-01-21,0.9890926563735475,0.24863602440926605,-0.5304749372466443,0.030672432716374258,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.019703515778097376,1.0,2.55490833959635,1.0,1.0
2025-01-27,-1.1717929591623708,1.0,-0.31622776601683794,1.0,1.0
2025-01-29,-0.10796293446401023,1.4424212599816988,0.22058015981395868,1.5838426276241895,4.0
2025-01-30,0.8652615213336482,1.0,-0.5617432023335901,1.0,1.0
2025-02-01,-0.05904578756154902,0.69067196337192,-0.4446648507773464,0.19454870038727665,8.0
2025-02-02,-0.21417196273803008,0.8734913063184017,-0.44672325647142086,0.20726369967916142,8.0
2025-02-03,0.04148807244821209,0.8301537872712039,0.19850965765714715,0.9256277749899863,18.0
2025-02-04,-0.4083245895514285,0.7034154777656911,0.15418652433291313,1.0456626969782017,22.0
2025-02-05,-0.15377441529190394,0.664354341961134,0.05490386123161571,1.4321790993413717,18.0
