day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.1952169911125723,1.0,-0.4396527606643503,1.0,1.0
2024-12-17,0.3980245021941004,0.6796941049641165,0.3572919500990303,1.1292530913359116,7.0
2024-12-18,0.3498305261464111,0.9438248684623779,-0.4150341552768387,0.34279398157576296,10.0
2024-12-22,-0.716080131932958,0.8447167233802371,-0.5435084173206014,0.042111513768905665,4.0
2024-12-25,-0.7163155810271591,0.7344062630610514,-0.5508230661734665,0.05272632477623098,2.0
2024-12-26,0.4909684376134354,1.0,-0.3877765555827275,1.0,1.0
2024-12-29,-0.20745267049342497,1.1279122440655867,0.7072175987452276,1.099173826539604,3.0
2024-12-30,0.7786271927441061,0.765104537164042,0.6988519068116811,2.2092109893759844,3.0
2025-01-02,0.021351824765719004,0.048837257087157616,0.501399603198549,1.4353412448860945,2.0
2025-01-03,0.5280184675259925,0.21381974687536298,-0.5294845884712189,0.005876208742220297,2.0
2025-01-07,0.1820485276760743,0.9409546801283426,-0.22912744480544717,0.6690352499032751,31.0
2025-01-08,-0.09990241037030165,0.6047792996880816,0.10211841911348665,1.5511887063844936,7.0
2025-01-09,0.2648744854826266,0.8889798640849323,0.6578203391917257,1.83598585791886,2.0
2025-01-10,-0.3924358444815405,0.45462891332751615,-0.5336396955205105,1.0,2.0
2025-01-12,-0.2764954126611865,0.10522886462780501,-0.3877765555827275,1.0,2.0
2025-01-13,2.0290832494220155,0.6286729011153339,-0.44192864474661014,0.06998357201897655,2.0
2025-01-14,0.49894954678692716,1.0,-0.5336396955205105,1.0,1.0
2025-01-15,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-01-16,-0.06157729937322143,1.9653997104437295,-0.4379877112331019,0.0023547354876930363,2.0
2025-01-17,-0.20615242517071544,1.0,1.0798511839418294,1.0,1.0
2025-01-19,1.9176183880885747,1.0,-0.6095855327230437,1.0,1.0
2025-01-20,-0.6449554280050391,1.1050550652818194,1.5953157461558078,1.0,2.0
2025-01-21,1.0372005446794588,0.2326435610703189,-0.5435084173206014,0.042111513768905665,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.05899906304899941,1.0,2.708200137364752,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.08414239456342049,1.4813320445647076,0.1907595671881383,1.5329947805585993,4.0
2025-01-30,0.7993955493276773,1.0,-0.5484977694810934,1.0,1.0
2025-02-01,-0.04733123842258469,0.696257303268798,-0.44746592511473204,0.19593917386484094,8.0
2025-02-02,-0.18686354921201975,0.8957739308501457,-0.4578841872139342,0.20080598073790765,8.0
2025-02-03,0.05633242888682285,0.8336372136239274,0.1665511574665865,0.9066785304962429,18.0
2025-02-04,-0.4239744064063357,0.7342158472726604,0.1532375457613543,1.0452657293636338,22.0
