day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.1301596451547894,1.0,-0.4474263121301767,1.0,1.0
2024-12-17,0.3915647124021939,0.6875989979363806,0.34333832744031534,1.1140836975462003,7.0
2024-12-18,0.35224751292950895,0.9572134770206508,-0.4134996011037198,0.3480321680362856,10.0
2024-12-22,-0.7204166895959645,0.8461198988673636,-0.5443868380309822,0.04249814459127922,4.0
2024-12-25,-0.7123539742297454,0.755391432128521,-0.5512454560716613,0.0516081710298394,2.0
2024-12-26,0.4584630167575959,1.0,-0.3848276353085327,1.0,1.0
2024-12-29,-0.21429830517352755,1.1170772667153699,0.6999333135344585,1.0969999874317717,3.0
2024-12-30,0.7766804446593619,0.768140153616193,0.6943363642344175,2.2028250478217446,3.0
2025-01-02,0.013525494937233661,0.03776915530010854,0.5007930812012104,1.4361989965206086,2.0
2025-01-03,0.5302261406391712,0.21069762561741925,-0.5189114758889061,0.009076430468184129,2.0
2025-01-07,0.1877257343245048,0.9341512699833572,-0.23820264015779785,0.6518749277480845,31.0
2025-01-08,-0.09373681389420005,0.6151621476219928,0.11324882774603161,1.6095602424928874,7.0
2025-01-09,0.28547288951091365,0.9026031342651945,0.5943848633127626,1.7574480767714207,2.0
2025-01-10,-0.3929502809443155,0.4539013903048806,-0.5124934703558849,1.0,2.0
2025-01-12,-0.2916422338438131,0.08380802468449436,-0.3848276353085327,1.0,2.0
2025-01-13,2.0163775963017807,0.6343300581973357,-0.44203819329785043,0.06535054298409866,2.0
2025-01-14,0.5048496800547138,1.0,-0.5124934703558849,1.0,1.0
2025-01-15,-0.031822551019276446,1.0,-0.5603107069912088,1.0,1.0
2025-01-16,-0.02826738603281531,2.0329253725071625,-0.4430464395055081,0.006194075267272981,2.0
2025-01-17,-0.17862615610108343,1.0,1.049449160578303,1.0,1.0
2025-01-19,1.8306439910792047,1.0,-0.629935666506878,1.0,1.0
2025-01-20,-0.6283128284795325,1.1285912552439348,1.6353040555207143,1.0,2.0
2025-01-21,1.033270574739578,0.23106779395851018,-0.5443868380309822,0.04249814459127922,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.031822551019276446,1.0,2.6592090281478145,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.0979044034129789,1.444528528171325,0.20010247531080722,1.5663662863741457,4.0
2025-01-30,0.8245318119579308,1.0,-0.5603107069912088,1.0,1.0
2025-02-01,-0.05556465306922212,0.6940592722491921,-0.45063208773897734,0.19863985810515788,8.0
2025-02-02,-0.19716822277538867,0.8927830417184767,-0.4641823698677585,0.20420830026461784,8.0
2025-02-03,0.05106469384841874,0.8351933464434652,0.1684066168600287,0.9032059130324483,18.0
2025-02-04,-0.41221044508222915,0.7305877099037111,0.14266736496245938,1.040212305529939,22.0
2025-02-05,-0.14922671743263072,0.670622812134255,0.02275539276370928,1.370740674746542,18.0
2025-02-06,-0.5098104595409995,0.9468328140890008,0.3244985851266825,1.13646596664593,28.0
2025-02-07,-0.02123473204492668,1.376328907157791,-0.1871749123316746,0.90910161851913,8.0
2025-02-08,-0.07199352986973262,1.0,-0.5124934703558849,1.0,1.0
2025-02-09,1.426969900340992,1.0440384832663845,-0.05690622645011643,1.146468066368485,12.0
2025-02-10,0.12633106330416588,0.4942492888455116,-0.1646928082609369,0.6043662562636808,3.0
2025-02-11,-0.2567667811769072,1.1129170948167237,-0.44295867221886753,0.2511584112006653,5.0
2025-02-12,0.6184550033834952,1.1449563108348457,-0.5586480246300881,0.083379619036153,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.21285012411706844,1.0,-0.5603107069912088,1.0,1.0
2025-02-15,0.13353882576924037,1.4665754760956426,-0.4652784914680263,0.1137746918852829,2.0
2025-02-16,-0.2640719400686192,0.6634259247425107,-0.5343011166938587,0.13524767737701715,2.0
2025-02-17,0.5725534309097062,0.6149990474641944,1.3558451425699833,1.7140246445974012,4.0
2025-02-18,0.2953839092366926,1.0,-0.4386665668808395,1.0,1.0
