day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.08746430170593332,1.0,-0.45215588331222056,1.0,1.0
2024-12-17,0.38618720599202344,0.6567125908980483,0.33592325119524935,1.0951925150451927,7.0
2024-12-18,0.33504700184416886,0.9449818339165471,-0.4039601935891722,0.3673455135915054,10.0
2024-12-22,-0.7121830778991437,0.8301919753908461,-0.535001395234789,0.04426765785919796,4.0
2024-12-25,-0.7071395164073956,0.7453524671941958,-0.543418099029955,0.06693616144478357,2.0
2024-12-26,0.4578909698512773,1.0,-0.37778686873362555,1.0,1.0
2024-12-29,-0.22593898189649564,1.0848371233671315,0.7196243544263732,1.0973901145677352,3.0
2024-12-30,0.7786460690336412,0.765075116645189,0.7684327852701242,2.307613211373748,3.0
2025-01-02,-0.0019847069974389692,0.0302666969584178,0.5189597864859435,1.4354930526170515,2.0
2025-01-03,0.5124478113955682,0.22126490688705505,-0.5046818027972584,0.029802269669653405,2.0
2025-01-07,0.1893662686280322,0.9207121524593677,-0.22577713811266548,0.6807686076303645,31.0
2025-01-08,-0.0898222081145765,0.6418169732209138,0.11647481739241232,1.5656008293584136,7.0
2025-01-09,0.2775874435886694,0.8592333915559555,0.5632840849920977,1.7326969030987631,2.0
2025-01-10,-0.7939490219934775,0.9985068688236122,-0.48360841581909625,1.0,2.0
2025-01-12,0.12937580024417222,0.5241417698383668,-0.37778686873362555,1.0,2.0
2025-01-13,1.9816585180787114,0.6019862189419813,-0.44459706192361514,0.05382410394049012,2.0
2025-01-14,0.4770502423745968,1.0,-0.48360841581909625,1.0,1.0
2025-01-15,0.002966694153745925,1.0,-0.5484656399203314,1.0,1.0
2025-01-16,-0.016730068686012012,2.0294127168131366,-0.4432291199876629,0.012624349761684127,2.0
2025-01-17,-0.14999478880372974,1.0,1.0300829616240839,1.0,1.0
2025-01-19,1.7800573252561456,1.0,-0.6260539793973827,1.0,1.0
2025-01-20,-0.6301923601483145,1.1259331960670336,1.7316806778345235,1.0,2.0
2025-01-21,1.002898362299629,0.24603514271244928,-0.535001395234789,0.04426765785919796,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,0.002966694153745925,1.0,2.6086315631684993,1.0,1.0
2025-01-27,-1.1994885207591666,1.0,-0.3015113445777636,1.0,1.0
2025-01-29,-0.10786095507962434,1.4195724891608374,0.2385372318010806,1.6342384859144867,4.0
2025-01-30,0.895242011405687,1.0,-0.5484656399203314,1.0,1.0
2025-02-01,-0.06276593422316334,0.6873472696600773,-0.4461350230686878,0.19644877335237096,8.0
2025-02-02,-0.21059998831246152,0.8808684909384215,-0.4508002140330781,0.20161773868434393,8.0
2025-02-03,0.049426823011623634,0.8318313399275419,0.18594468634254213,0.9291724974351661,18.0
2025-02-04,-0.4080175674318937,0.713918842714626,0.1506733911912808,1.0384018551841898,22.0
2025-02-05,-0.148451729510087,0.6715571903341732,0.05330720108605152,1.4392761480593919,18.0
2025-02-06,-0.48310206781858206,0.9277565126757356,0.32153746367105196,1.1019428579213304,28.0
2025-02-07,-0.017076519999627435,1.3899049974509685,-0.18658461094896653,0.8909338268941385,8.0
2025-02-08,-0.08789804398695487,1.0,-0.48360841581909625,1.0,1.0
2025-02-09,1.4147002703921638,0.9997932108165543,-0.05721138303215584,1.128202777585987,12.0
2025-02-10,0.14598193674507667,0.5503092429961012,-0.15375050069179763,0.5821709486660299,3.0
2025-02-11,-0.280557693144848,1.1389590812676444,-0.4442677370305491,0.2520500880919262,5.0
2025-02-12,0.6225814926139835,1.1238339874223708,-0.5549503873332722,0.09152674205084413,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.25790249908287194,1.0,-0.5484656399203314,1.0,1.0
2025-02-15,0.09977952690000175,1.4427692003030281,-0.4712790399088958,0.13221789645177415,2.0
2025-02-16,-0.2418389684530235,0.6376941757698955,-0.530178168030244,0.1355888727389321,2.0
2025-02-17,0.5585111269542055,0.6138261991695869,1.3547837398171783,1.6653527848042036,4.0
2025-02-18,0.3728883658093622,1.0,-0.4343023566631053,1.0,1.0
2025-02-19,-0.41349288888818686,0.6701504619777976,-0.03803606822974004,0.9441856554403257,3.0
2025-02-20,0.38054180959078604,1.0,,1.0,1.0
2025-02-21,0.5114788575699145,0.746409847262948,-0.5722870478705966,0.12675680596496103,2.0
2025-02-23,0.25227231234602493,0.3798364355514483,-0.48937176808848815,0.009496892769143528,2.0
2025-02-24,1.6519716234235833,1.0,-0.5831619105631953,1.0,1.0
2025-02-26,0.24244682721424787,1.2600154498333986,-0.40653767303600497,1.0,2.0
2025-02-27,-0.9687512874113418,1.0,0.7906572436159,1.0,1.0
2025-03-01,-1.3827429518337304,1.0,-0.4343023566631053,1.0,1.0
2025-03-03,0.1448840007031597,1.1889138303801945,-0.38945731137871203,0.2610250231010574,4.0
2025-03-04,0.4909404010222463,0.3643114088888247,-0.21715117833155265,0.30709814148178033,2.0
2025-03-06,-1.2462141259188735,1.0,-0.33333333333333326,1.0,1.0
2025-03-09,0.14617882924488973,0.8058755526544217,-0.0048275683891357835,0.4826924018585846,3.0
2025-03-10,-1.3827429518337304,1.0,-0.4343023566631053,1.0,1.0
2025-03-13,-0.1813938234506334,0.8439792466707964,-0.2326159784992948,0.7915288088359363,11.0
2025-03-14,-0.5193298036135771,1.5309246871282587,-0.42017348468073534,0.02825774396473988,4.0
2025-03-15,-0.4580326418242041,0.6246864640568893,-0.4584794037371653,0.03419150787026839,2.0
2025-03-16,-1.222140783265748,1.0,-0.40653767303600497,1.0,1.0
2025-03-21,1.4935687115440066,1.0,0.24988414990416197,1.0,1.0
2025-03-25,0.07802706628819872,0.2740205577539224,-0.49569776360949813,0.08651889306565123,4.0
2025-03-28,0.26771697960490665,0.9362144675634105,-0.04907743056351859,1.0163360268574402,110.0
2025-03-29,-0.5062985099244969,1.1212092586572036,0.5071496680548265,1.3855561770928806,49.0
2025-03-30,-0.7708312161453402,1.119192836890562,-0.20711407436883988,0.6715967462484794,36.0
2025-03-31,-0.3544660631608832,0.9468969492223426,-0.01244083882501313,1.0536236404232144,34.0
2025-04-01,-0.12554463241035457,0.8014058118971987,0.30412726329189005,1.1642786836397385,25.0
2025-04-02,-0.6873781567343277,0.8745161704599379,-0.07265922699682174,0.8736313775243973,31.0
2025-04-03,-0.6491435253976165,0.6762412481365985,1.3431990494879196,1.3023947067949209,10.0
2025-04-04,-0.5831994803165844,0.7816670054916537,-0.019734220053622298,0.8059449801225513,10.0
2025-04-05,-0.356299889186434,0.850536820371428,1.2015244252312347,1.074546595136952,9.0
2025-04-06,-0.46015498209944583,0.5369203357076945,0.017290516061353168,0.7488413490367957,5.0
2025-04-07,-0.28372182761531844,0.7992814917748279,0.43460572775159434,1.0787103783765,10.0
2025-04-08,-1.3353001784830114,1.0,-0.48265645081122527,1.0,1.0
2025-04-09,0.28963134394469003,0.9329303133030418,-0.10046437812109177,0.6301545680867311,6.0
2025-04-10,-2.2744531498349394,1.0,-0.6260539793973827,1.0,1.0
2025-04-11,-1.078473578079649,1.0841813608186586,-0.2578702150516353,0.4707618516738622,2.0
2025-04-13,0.6083806635891891,0.3037136182896004,0.5551510485175725,0.8472085040657402,3.0
2025-04-14,0.3583723845714089,1.2384659411907548,-0.08819463360054691,0.7348072504156502,4.0
2025-04-16,-0.5610085520993907,1.0,-0.6260539793973827,1.0,1.0
2025-04-17,0.9632098132264718,1.0,-0.4343023566631053,1.0,1.0
2025-04-18,-1.591861057214855,1.0,-0.5257551897754205,1.0,1.0
2025-04-19,0.005289866409227961,1.0127797457341925,0.4011087393669288,1.3429009656700568,2.0
2025-04-20,0.5377945709025853,1.3123668020310344,0.319223470644757,1.8006316942839495,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2287859513683612,1.2949126334972603,0.4641627057626386,1.432072740108287,2.0
2025-04-23,0.32815419241220545,0.8880311151690395,-0.1908972946294328,0.8603058827539697,42.0
2025-04-24,-0.4418371705945378,0.9428320812513002,-0.011583624384924336,0.7016689376315246,24.0
2025-04-25,0.025043169789979836,0.44916605729840375,0.005274153497227263,1.0106787858730213,4.0
2025-04-26,0.35171390642188866,1.4786940076458488,0.13422082440804314,0.9910410878525118,3.0
2025-04-27,1.0176707401962835,1.0,1.386062515862239,1.0,1.0
2025-04-29,1.4744950163911414,1.0,-0.3015113445777636,1.0,1.0
2025-04-30,0.4770502423745968,1.0,-0.48360841581909625,1.0,1.0
2025-05-02,-0.1733879062343324,0.7822301341440822,-0.4184990288972704,0.35740459107206796,13.0
2025-05-03,-0.2756825175690214,1.0,-0.45215588331222056,1.0,1.0
