day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,-0.19521699111257226,1.0,-0.4396527606643503,1.0,1.0
2024-12-17,0.39759823554711593,0.6808952677632909,0.35647718210482465,1.1239068198246929,7.0
2024-12-18,0.34754968098870576,0.9496615094329273,-0.41565635401866896,0.34155535753108207,10.0
2024-12-22,-0.7210382610049764,0.8521511033927299,-0.5438626756924421,0.04271915235746793,4.0
2024-12-25,-0.7163155810271591,0.7344062630610514,-0.5508230661734665,0.05272632477623098,2.0
2024-12-26,0.47129452725506255,1.0,-0.3930390202356641,1.0,1.0
2024-12-29,-0.21236132522353182,1.132862986958029,0.7035296211042071,1.0976333794676643,3.0
2024-12-30,0.779634414009427,0.7635350577064905,0.7107845880277358,2.2260863489872036,3.0
2025-01-02,0.021351824765719004,0.048837257087157616,0.501399603198549,1.4353412448860945,2.0
2025-01-03,0.5322131198527913,0.2078876126653642,-0.5293454162142832,0.0056793894489558135,2.0
2025-01-07,0.18337996165713524,0.9369453885785289,-0.23323824492171635,0.6585433923263099,31.0
2025-01-08,-0.09941267230267822,0.6043842328648472,0.09282595069229947,1.536094082734035,7.0
2025-01-09,0.26727471919566587,0.8855854210150871,0.6537983694244835,1.830297933726572,2.0
2025-01-10,-0.388244624729054,0.4605561931443685,-0.5333613510066393,1.0,2.0
2025-01-12,-0.2854214464240276,0.09260554662219493,-0.3930390202356641,1.0,2.0
2025-01-13,2.0323922128622645,0.6333524820899303,-0.4388146730809296,0.06557975105652557,2.0
2025-01-14,0.5073407237537861,1.0,-0.5333613510066393,1.0,1.0
2025-01-15,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-01-16,-0.06879626947760076,1.9756088758717085,-0.43915966377259485,0.0006973443118844712,2.0
2025-01-17,-0.20615242517071544,1.0,1.0798511839418294,1.0,1.0
2025-01-19,1.917789978791436,1.0,-0.6123280931276658,1.0,1.0
2025-01-20,-0.6449554280050391,1.1050550652818194,1.5953157461558078,1.0,2.0
2025-01-21,1.036634196154924,0.23342445834059397,-0.5438626756924421,0.04271915235746793,3.0
2025-01-22,-0.7071067811865469,1.0,,1.0,1.0
2025-01-26,-0.05899906304899941,1.0,2.708200137364752,1.0,1.0
2025-01-27,-1.2814614503430175,1.0,-0.42606690319841917,1.0,1.0
2025-01-29,-0.08789497347318159,1.4846398535037113,0.18980823330810234,1.5336532719260416,4.0
2025-01-30,0.7993955493276773,1.0,-0.5484977694810934,1.0,1.0
2025-02-01,-0.04980492749630627,0.7012899082849045,-0.44823458018962326,0.19635901100088704,8.0
2025-02-02,-0.1957377496749254,0.8916289937809107,-0.46230709884920973,0.20130784922974734,8.0
2025-02-03,0.05573974134357355,0.8322850692895876,0.16622562997717685,0.9060352144463514,18.0
2025-02-04,-0.4258728634171783,0.7344813992749769,0.14918172449754474,1.0414809451450837,22.0
2025-02-05,-0.15002307301677498,0.6728564345571986,0.03145706288041234,1.385118890373971,18.0
2025-02-06,-0.5153509675279184,0.9551168885196685,0.3244506832094795,1.1353643334249193,28.0
2025-02-07,-0.015237652920527034,1.3806319850848474,-0.18615232294913991,0.9087112075871795,8.0
2025-02-08,-0.0625822174392097,1.0,-0.5333613510066393,1.0,1.0
