0,1,2,3,4,word,summary
835410.116664086,970.6316883579285,8.424842603973852e-05,5.71887742829881e-05,-1.1030425635042383e-05,summaryOfAllWords,746758.641306429
14.020032469437673,-15.813188560923505,0.016356659460974123,0.02337828349446299,-0.007498500211050857,Israel,51.00444987310094
159.65646550182393,-88.65677024672942,-0.02624201226719565,0.02950275738756209,-0.009894504883378516,löst,213.842277049466
-23.074977945695636,2.74082602643929,-0.017507951274815657,-0.00028293778762835883,0.002082387584199474,israel lös+t,9.528055989172103
-20.846861036007365,1.6264119672336035,-0.01878311376979981,0.0035762778452262146,0.000655121261323552,Bombe,12.019325444739778
-20.846861036007365,1.6264119672336035,-0.01878311376979981,0.0035762778452262146,0.000655121261323552,lös+t bombe,12.019325444739778
37876.7576974882,-18953.77838131829,0.10472912339059245,-0.2168442844497638,0.1056591797381986,Erdbeben,42385.782460487775
-16.339758691785747,-0.6278972429134146,-0.020396850534896458,0.008753097061069122,-0.001290486060388436,bombe erdbeben,17.058758064589817
12.604515198634225,-15.1055020571324,0.016420720895631825,0.04882931662272144,-0.020588136047751743,Dort,49.42188554372877
-23.227345084882977,2.817033012318209,-0.017400610909547448,-0.0005985318493804195,0.0021981327942722203,erdbeben dort,9.357693878037542
597.7278541860478,-307.76892535675205,0.009455410377282758,0.041043399295458256,-0.01377526658869258,wurden,703.6551781848025
-23.851689995460923,3.1292996876613337,-0.016924081418063057,-0.001982496613108977,0.0027038739201132684,dort werd+en,8.659612917228008
-24.474831559268527,3.440961121705363,-0.016378687047529854,-0.003532725914594248,0.0032667248677067445,Boden-Boden-Raketen,7.962878936449818
-24.474831559268527,3.440961121705363,-0.016378687047529854,-0.003532725914594248,0.0032667248677067445,werd+en boden+-+boden+-+rakete+n,7.962878936449818
-25.520306126554647,3.9638396577709596,-0.015250432031928645,-0.006629366626581843,0.004378931935280577,gelagert,6.793939685171764
-25.520306126554647,3.9638396577709596,-0.015250432031928645,-0.006629366626581843,0.004378931935280577,boden+-+boden+-+rakete+n ge+lager+t,6.793939685171764
3251.2493527846077,-1634.9920105220635,-0.019707097979101033,0.002782778278242819,-0.02413178807234169,Ein,3670.589195229381
-25.84750035723153,4.127477098304314,-0.014823902180824248,-0.007762894809764904,0.004781857200969772,ge+lager+t ein,6.42810738829588
-22.637752292390644,2.5221452223778718,-0.017798978099335186,0.0005799055549041768,0.0017651635520920831,israelischer,10.016919527388888
-22.637752292390644,2.5221452223778718,-0.017798978099335186,0.0005799055549041768,0.0017651635520920831,ein israelisch+er,10.016919527388888
-7.45088956430687,-5.073966462572491,-0.027369507375383455,0.005241459042573619,-0.015622989809426727,Angriff,26.997546976796006
-23.190296730940737,2.7985031555604545,-0.017427009995800363,-0.0005210472481677365,0.0021697292303954644,israelisch+er angriff,9.399117736719479
-22.867452197243953,2.637031025464581,-0.017649104767250495,0.00013424280011744422,0.0019291516759258618,Militärstandorte,9.760091195328446
-22.867452197243953,2.637031025464581,-0.017649104767250495,0.00013424280011744422,0.0019291516759258618,angriff militär+stand+ort+e,9.760091195328446
-6.442878704572955,-5.578061096683426,-0.023277934405465106,0.013156029350156464,-0.006094953052840008,Syrien,28.124577264218118
-21.76508326433155,2.0856721255161332,-0.01831508573380364,0.0021360930707163186,0.001190246495202738,militär+stand+ort+e syrien,10.992655132863742
-20.29857538168049,1.3521789267172162,-0.019032965582081875,0.004356419437967074,0.0003640681709227789,Detonation,12.632367785375779
-20.29857538168049,1.3521789267172162,-0.019032965582081875,0.004356419437967074,0.0003640681709227789,syrien detonation,12.632367785375779
12.712140326237424,-15.159588146792784,0.04341085367925795,0.02475987785933771,-0.008423020007303352,verursacht,49.54233671801715
-18.561863453097743,0.4835328400776504,-0.01971140127122399,0.006514427743310212,-0.0004451234119121428,detonation verursach+t,14.574200496550699
-4.796263626033781,-6.401649395564581,-0.02242733371878681,0.015717786751566553,-0.003952919453565031,verursach+t erdbeben,29.96567445815439
17.511425246356353,-17.559402601165125,-0.024043583693334966,0.021617472074387113,-0.006235997985195195,auslöste,54.90817707963833
9.791240962654854,-13.697957191212334,-0.023637719616646506,0.02010334297575412,-0.005648462572698503,erdbeben aus+lös+te,46.276143378686335
2783.73909563281,-1401.15536773113,-0.0007839201195018117,0.02826942645728356,-0.006642339742409448,Die,3147.860378263375
81.16853730524457,-49.399090643020514,-0.02485575807480015,0.027129427471048326,-0.008980289400737002,Erschütterung,126.0839710250397
-15.586089427143914,-1.0048749009533111,-0.021991721627448287,0.0069440508212559645,-0.004750874408597103,der erschütterung,17.901449887586494
-0.7972125773288603,-8.403244813623255,0.047045799947550766,0.06373709954634145,-0.011494285114861112,konnte,34.43767525884107
-20.944749490215937,1.6753722131940583,-0.018736341343206387,0.0034311101702946285,0.0007091900511392813,erschütterung könn+e,11.909875662231055
53.60218591056309,-35.61110608448023,-0.02652213408943131,0.02158723791030768,-0.013383332246647624,Richterskala,95.26170234859707
-22.09314813465314,2.2497570605965835,-0.018130205457542615,0.0015747941214671012,0.0013980177217971382,könn+e richter+skala,10.625843980265902
131.61430141772928,-74.63079005897679,-0.02711563768199921,0.02398677245053717,-0.016260192236132752,gemessen,182.4879936755929
-15.443763799761633,-1.0760325747975799,-0.01818403874257755,0.009672540945819794,-0.0016757892120026858,richter+skala ge+mess+en,18.060572479807444
-23.4364272821392,2.9216059887882526,-0.01724787444378339,-0.0010451468045806454,0.002361667422566489,Tatjana,9.123918620823305
-23.684643821664142,3.0457516878474236,-0.017057781001863295,-0.0015969990509706947,0.002563305388813699,Ohm,8.846387356739344
-23.684643821664142,3.0457516878474236,-0.017057781001863295,-0.0015969990509706947,0.002563305388813699,tatjana ohm,8.846387356739344
67.46611301645612,-42.545474078184455,-0.021690762663225435,0.028135215585358458,-0.011988313422260881,berichtet,110.76311949728218
-26.589896696165567,4.498756610069712,-0.01367217848003967,-0.010728221152597067,0.005824828362897349,ohm bericht+et,5.5980466934351005
-26.754825390597325,4.5812365615761905,-0.013372819715001701,-0.011477275765924385,0.006085692603251413,Tel,5.413643834980672
-26.754825390597325,4.5812365615761905,-0.013372819715001701,-0.011477275765924385,0.006085692603251413,bericht+et tel,5.413643834980672
-26.702846089544554,4.555242109009174,-0.013469172542883615,-0.011237122604256942,0.0060021729084170075,Aviv,5.471760605837945
-26.702846089544554,4.555242109009174,-0.013469172542883615,-0.011237122604256942,0.0060021729084170075,tel aviv,5.471760605837945
-25.183327726699922,3.7953067558840674,-0.015649156834083144,-0.005551597861104211,0.003993712952193887,berichtet…,7.170712526666746
-26.589896696165567,4.498756610069712,-0.01367217848003967,-0.010728221152597067,0.005824828362897349,ohm berichtet…,5.5980466934351005
-26.754825390597325,4.5812365615761905,-0.013372819715001701,-0.011477275765924385,0.006085692603251413,+73,5.413643834980672
-26.754825390597325,4.5812365615761905,-0.013372819715001701,-0.011477275765924385,0.006085692603251413,berichtet… +73,5.413643834980672
2887.0867984817323,-1452.8471306020351,-0.0030944891984747954,0.020647939149800756,-0.008683695745494085,chars,3263.4146340906786
-26.804153486963255,4.60590506329553,-0.013279596614358158,-0.011708788033342351,0.006166103597487008,+73 chars,5.358491356873591
551.7342072632689,-284.76396500278673,-0.021748419092323112,0.031309264043969026,-0.010810569037741883,Tsunami-Warnung,652.2290781849908
259.9450710120361,-138.81857033051483,-0.026191928787150584,0.031109986557638684,-0.009864702591885528,schwerem,325.97617281697416
30.30372738408085,-23.95779509431707,-0.024534978743452788,0.023487793972388676,-0.006962423587131882,tsunami-warnung schwer+em,69.21140818450522
471.1437592614873,-244.4547373026293,-0.025975934274619666,0.03167634966571263,-0.009994363418763775,schwer+em erdbeben,562.119954624382
185.47275094850272,-101.5693428627786,-0.01200180364587836,0.03236263658445458,-0.0110006879929066,Vanuatu,242.70774304598567
42.91728613626069,-30.266783114477384,-0.02488258698599765,0.024842934143414715,-0.0074886420566434775,erdbeben vanuatu,83.3147834513238
13.317821503473674,-15.461865663805552,-0.023836434398170448,0.020841587367548778,-0.005934833966591994,vanuatu ein,50.21925678853752
2096.3274549849757,-1057.329772676236,-0.02117341737179218,0.024135054950557882,-0.00622644951570341,ein erdbeben,2379.2572273856154
3545.837483345889,-1782.3372897009792,-0.013583629878093133,0.014404023002117936,-0.003138861742828899,Stärke,3999.9716446148727
2454.6111235727235,-1236.5340271987034,-0.01981159691716695,0.02192752975766737,-0.005208855534146841,erdbeben stärke,2779.858465555615
249.38106378511077,-133.53466725511058,-0.01951613291002579,0.03143023615362054,-0.010089148043476555,"7,4",314.16440411147033
229.071342680368,-123.37626282529224,-0.01926692777633648,0.03126047629313393,-0.010034264896893325,"stärke 7,4",291.45586052554114
544.3192261237604,-281.0551402972103,-0.013194985562574962,0.03176957554387223,-0.014427475231230022,wurde,643.938280529891
-19.306745318017605,0.8560989051012946,-0.019439054916504425,0.005641185997862485,-0.00011697832847982516,"7,4 werd+e",13.741341292596802
138.22412977800118,-77.93683959734314,-0.01820433415615724,0.03365246782450279,-0.010823198865150258,Inselstaat,189.87851424412455
-21.014472729632526,1.7102025576152906,-0.021409008893543628,-0.00146402591833723,-0.005477778736887892,werd+e insel+staat,11.831936705992469
68.14324802190717,-42.88408717039133,-0.008193625690412184,0.026593795566408736,-0.010457043825418571,insel+staat vanuatu,111.52019989130426
-22.114658586721994,2.2575501027977323,-0.04993379033333227,-0.05463144982337302,-0.07179496570365473,vanuatu ge+mess+en,10.603119696596599
2048.1198526066787,-1033.217627155082,-0.022458774499815315,0.008679041675916621,-0.027826969619624376,Das,2325.355757225556
397.9028167488908,-207.85999345879003,-0.1401813694899223,-0.17735555298106606,-0.28657319417063254,Epizentrum,480.24560130896884
188.1906068117599,-102.96924107801583,-0.14359206727683496,-0.18406862916612413,-0.29110086639415933,der epizentrum,245.7647259315605
252.94463962963806,-135.31884515157836,-0.048402441072093426,-0.01612103711689774,-0.07256489709445987,lag,318.14967213657104
47.35685067601535,-32.49652559390197,-0.07991465059281726,-0.07863146334201039,-0.14478799135078613,epizentrum lieg,88.28282310375954
148.45605648800526,-83.0546167261489,-0.027941687306630665,0.022563655071860547,-0.018377796557448287,Tiefe,201.31896735058797
-9.184779793529028,-4.207095939937201,-0.03448077113437282,-0.008593333109181728,-0.03220410317296606,lieg tiefe,25.059032169304455
59.97641611897442,-38.79973833153787,0.03131170208963197,0.03561936846803593,-0.013353385596127323,zehn,102.38898707805393
-2.5782187467465008,-7.511101861230584,-0.026106821021523254,0.010521316389746915,-0.012183972813942765,tiefe zehn,32.445716361421816
96.01987821732433,-56.827331566893754,-0.02298028226932236,0.021506616548245337,-0.018114359792430475,Kilometern,142.689424664452
-1.5245996155832202,-8.038095164361968,-0.026203937403914853,0.010914568280850322,-0.012310560375772274,zehn kilo+meter+n,33.62378053956301
1169.1993318555653,-593.6098707622199,-0.07141556847970343,-0.05387054646838625,-0.11827454439674809,schweres,1342.6267705468558
725.0087932241341,-371.43690350187745,-0.07152491107820624,-0.04969325702808228,-0.1161736875215647,ein schwer+es,845.9718984304214
2981.513333065131,-1500.0769304041553,-0.018129268807276354,0.0185213521613116,-0.0036298700717185602,schwer+es erdbeben,3368.9941037704434
-13.961633156669272,-1.8173911126758924,0.0027241963561797714,0.029951969542138364,-0.004728400593689936,erdbeben insel+staat,19.717775999468238
43.61365863726402,-30.61510085747848,-0.02685919771100689,0.0214600857991149,-0.012015985683028387,Südpazifik,84.0934103918527
-21.66929656517899,2.0377633658021646,-0.018367177964391645,0.002295022229829906,0.0011313355049232697,vanuatu südpazifik,11.099754809389426
-25.592648637970104,4.000020021753005,-0.015159692220569131,-0.00687217322023289,0.004465433598159836,erschütt…,6.71305422689446
-25.592648637970104,4.000020021753005,-0.015159692220569131,-0.00687217322023289,0.004465433598159836,südpazifik erschütt…,6.71305422689446
-25.93119265543663,4.169333179295295,-0.014707756907814274,-0.008068160595946991,0.004889972056422861,+632,6.334532114833558
-25.93119265543663,4.169333179295295,-0.014707756907814274,-0.008068160595946991,0.004889972056422861,erschütt… +632,6.334532114833558
-26.05901209866055,4.233257735718926,-0.01452430118662431,-0.00854742951020259,0.005059371079958234,+632 chars,6.191619002073647
91.34509619536254,-54.489101960799886,0.00199111895026843,0.029725391287204993,-0.012111184699372751,Zerstörung,137.46248443511473
562.0854562721527,-289.9806741882974,0.3573589229927441,0.058300741805908114,-0.026510795004917313,Verletzte,663.8205060301748
-18.88576557505084,0.632466730637927,0.20527494268226001,0.019923722815898198,-0.008898380338567193,zerstörung verletz+t+e,14.217890603259937
-8.595785178173507,-4.501225017830075,-0.02193348613959472,0.013979010546594273,-0.0032842156718123896,verletz+t+e schwer+em,25.717383422870622
246.21700782087953,-131.95209786430527,-0.022661415015887348,0.02906272462849859,-0.01292299062435056,erschütterte,310.62663983923676
-19.306745318017605,0.8560989051012946,-0.019439054916504425,0.005641185997862485,-0.00011697832847982516,"7,4 erschütter+te",13.741341292596802
-21.304329730249158,1.8552209238476811,-0.018558396266504608,0.0028813445781592853,0.0009136939477717423,erschütter+te insel+staat,11.50782653075861
-22.588789289337967,2.4976560417051976,-0.017830104781024092,0.0006728148168697497,0.0017309388086258143,Mehrstöckige,10.071665262875417
277.78187628717467,-147.74005568736476,-0.0034842510029207407,0.0361080018705834,-0.017758902105669674,Gebäude,345.91970620845643
-23.152567264671042,2.7796326289290105,-0.017453695197186293,-0.00044263540055482567,0.0021409763555086505,mehrstöckig+e gebäude,9.441303152985533
77.39086900947396,-47.51191631248232,0.07963566792653827,0.05133640896064496,-0.01443986920600529,eingestürzt,121.86115218100441
7.102646759190975,-12.353620057065788,0.034151407028526176,0.02390026437379424,-0.008214624779221202,gebäude ein+ge+stürz+t,43.270185951011634
88.36917546884007,-53.00088110751927,0.023789527097897195,0.029906511617120084,-0.016816254084621673,kam,134.13518747487396
-23.40306178922406,2.9049181758701046,-0.017272686376963713,-0.0009727897185469528,0.002335193865533952,ein+ge+stürz+t komm,9.161224641418666
-22.82340972083615,2.615002936235581,-0.017678345385033142,0.0002209730491194474,0.0018972614007971662,Hangrutschungen,9.809335244436884
-22.82340972083615,2.615002936235581,-0.017678345385033142,0.0002209730491194474,0.0018972614007971662,komm hangrutschung+en,9.809335244436884
108.42165620475859,-63.03033211364986,-0.0029908782650006956,0.02840561115116441,-0.012938263704839435,Noch,156.55597845463075
522.0662750758502,-269.92575651130886,0.05273610206169906,0.03612129718876363,-0.015467318430023138,gibt,619.0574243530548
-16.1009427426684,-0.7473319584409932,0.002764300655542269,0.010315910865224678,-0.0022302352080399634,noch geb+t,17.325774433541792
104.37249995310526,-61.007091845641256,0.07754412502537876,0.032129144829532726,-0.01645769008040216,Berichte,152.02948288080793
17.201972709656765,-17.40491570170211,0.028272205862543205,0.024360619743564474,-0.008646578372214645,geb+t bericht+e,54.56230584997091
310.60028454345354,-164.15492222611056,-0.00859171271953715,0.03311167788126221,-0.012073116071260515,Todesopfer,382.6143347692477
-7.1404192678701826,-5.229161935371797,-0.022136301747966193,0.014689643634706945,-0.003557229515221926,bericht+e tod+es+opfer,27.344645562164818
-27.24393805661405,4.813579470716885,-0.07680271677977178,-0.12814446290803921,-0.14184147228286267,+1337,4.8722628780358495
-27.24393805661405,4.813579470716885,-0.07680271677977178,-0.12814446290803921,-0.14184147228286267,schwer+es +1337,4.8722628780358495
-27.3235201599237,4.857111149138363,-0.06555278448784926,-0.10911504291351168,-0.11615222455753335,+1337 chars,4.781614049518501
108.18365626397738,-62.91130461724126,-0.017140018491889154,0.02736862081995573,-0.011556617408911006,aufgehoben,156.2898740861078
6.1857664683737,-11.89460790938538,0.00999729504587871,0.01994727451457313,-0.008327337009589528,tsunami-warnung auf+ge+heb+en,42.244826701055686
-16.559875006615457,-0.519031185469343,0.05958745292176704,0.013268666760403136,-0.004197957449270398,Erhebliche,16.813194034836258
-24.798521921666286,3.601943483481931,0.0501250570095361,-0.0006229808148147803,0.0011514129142038048,auf+ge+heb+en erheblich+e,7.601368271860233
671.2154872075757,-344.5714220715744,0.38646289446298,0.060079032351916146,-0.030782398314639883,Schäden,785.8430997838155
-6.15465476941754,-5.7362805466967455,0.212970795677508,0.029836934290129603,-0.012818307343784897,erheblich+e schaden,28.453132860390554
-16.661552972286337,-0.46690553459088857,-0.01164158671763867,0.008958887467147915,-0.0014982093306736598,schaden vanuatu,16.698938847058333
-4.796263626033781,-6.401649395564581,-0.02242733371878681,0.015717786751566553,-0.003952919453565031,vanuatu erdbeben,29.96567445815439
6.2359803537937495,-11.919703668258451,-0.02340931568032902,0.019261601385507462,-0.0053222140221660125,erdbeben südpazifik,42.30096243511214
389.52998957807387,-203.6335707193563,-0.020789897819344035,0.0316854281154469,-0.008005011245229586,Hier,470.8665983097508
-24.0532387955386,3.230103823283899,-0.01675610626182978,-0.0024637514336437114,0.0028790251536209037,südpazifik hier,8.434261212633878
427.69591690269215,-222.7234225343623,-0.019824356922078963,0.04656055230150721,-0.013552083190530567,finden,513.5404830862947
340.0243162833562,-178.87211293186635,-0.02068540911159794,0.03217908103839003,-0.010830123096968104,hier find+en,415.51371689301027
1021.8818573632809,-519.9197495185018,-0.020616536611187022,0.031880472092753825,-0.009691529771397058,Sie,1177.906789215239
340.3133669778082,-179.01669323004882,-0.021259565949349222,0.0321297251882502,-0.01095577005828177,find+en sie,415.8369099705249
365.87582152524783,-191.8023828268641,-0.022209029164404023,0.03190988717808252,-0.011003791834785415,Informationen,444.41859887807533
330.255113031161,-173.98582111009026,-0.0225374416583466,0.031838402711808045,-0.01099568098966862,sie information+en,404.5906596269994
433.2014233361882,-225.47692784308202,-0.023665254999863782,0.03123040385862689,-0.01128877892620445,Thema,519.6961628712742
429.34020755483044,-223.54564664706808,-0.023651140071575205,0.031224791148838176,-0.01130075115369646,information+en thema,515.3788912366801
