0,1,2,3,4,word,summary
933765.9983678914,1080.6855150526353,7.588844510940471e-05,5.1883129306991294e-05,-9.906980105252663e-06,summaryOfAllWords,834669.5331091003
13.578062145154597,-15.715858283505685,0.016185717850420576,0.02307222605414264,-0.007567810076704011,Israel,51.00444773957537
159.21338543783926,-88.56166204130679,-0.026518891612470393,0.029127622563098452,-0.010016789438169048,löst,213.84227646573063
-23.5166769066938,2.8387019094948283,-0.017542220538649348,-0.0007201730138855014,0.0019535851318750186,israel lös+t,9.528052481979241
-21.288575978976727,1.7242548387856456,-0.01884395611459917,0.0031296415468595167,0.0005316559241619889,Bombe,12.019322413789265
-21.288575978976727,1.7242548387856456,-0.01884395611459917,0.0031296415468595167,0.0005316559241619889,lös+t bombe,12.019322413789265
42184.51776132986,-21109.33346387423,0.09639088525959082,-0.2244845111242204,0.10681092074017395,Erdbeben,47203.19272019983
-16.781506610581925,-0.5301216014274344,-0.020489312208518743,0.00829870517528167,-0.0014062141934569894,bombe erdbeben,17.05875561972222
17.770993222405465,-17.81333626240906,0.011098248202309396,0.04615778659387579,-0.0192084372714905,Dort,55.69273988431572
-23.66904296547484,2.91491114529871,-0.01743256682031126,-0.0010348519837677476,0.002068917868941249,erdbeben dort,9.357690330436732
672.6066840664979,-345.3576211721704,0.009219092847557557,0.04030053227029423,-0.01371276888132089,wurden,787.8778535116659
-24.293383470567118,3.2271870283766093,-0.016945617075749313,-0.0024145309287554838,0.002572899825162324,dort werd+en,8.659609189869226
-24.916520677181083,3.5388576325791434,-0.01638799174126065,-0.003959418347566204,0.003133883150591363,Boden-Boden-Raketen,7.962875002869673
-24.916520677181083,3.5388576325791434,-0.01638799174126065,-0.003959418347566204,0.003133883150591363,werd+en boden+-+boden+-+rakete+n,7.962875002869673
-25.961988048219684,4.061751505938936,-0.015233398151737973,-0.007043599666265932,0.004242721642746972,gelagert,6.793935324822911
