keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.190701477319357,0.5054194302150431,0.30199570960082855,1.518521456218538,8.0
'Erdbeben Epizentrum',0.23676525325035125,0.9417431681972452,-0.08858705054247173,0.9103280898273427,81.0
'Erdbeben Erdplatte',-0.04459337953183873,1.0478685881704186,0.2146877799989821,1.4520092607645994,8.0
'Erdbeben Hilfsgüter',0.30550640329819234,1.097750750988033,-0.136256016946198,0.7664829495887829,14.0
'Erdbeben Plattengrenze',0.5438296306904246,1.0901310489165317,0.08665028602466171,0.7619937087837242,4.0
'Erdbeben Rettungsarbeiten',-0.3181844244135849,0.9094145927282308,-0.16455934769095917,0.8075905257980209,21.0
'Erdbeben Rettungskräfte',-0.4449751563567584,0.9552139162137632,0.03511043769247177,1.0533858018158284,53.0
'Erdbeben Schäden',0.15410479763638452,0.9225058753050892,-0.05314128348932327,0.917935058342487,174.0
'Erdbeben Spenden',0.06892601021533089,0.9147646828354051,0.010053993253961861,0.9922398071184553,20.0
'Erdbeben Tote',-0.225198166765345,0.9064101526537084,0.5320812764199234,1.4543793974543613,170.0
'Erdbeben Trümmer',-0.3835759833725263,1.1049522560370946,-0.06978988356991421,0.8317822946701356,59.0
'Erdbeben Verletzte',0.04225016417101029,0.9368590842326269,0.16235291705916605,1.0759600122727735,92.0
'Erdbeben Verwerfung',0.06335270531408559,1.0841481961787924,-0.04374295653973985,0.9907308436119978,13.0
'Erdbeben verschüttet',-0.5606984465886161,1.290854001786593,-0.25774539647398087,0.8803534274420646,21.0
'Erdbeben Überlebende',-0.46941707504719393,1.0101291514412782,0.16279686099037277,1.1047555014441461,47.0
'Erdbeben',0.008054292144072725,0.9952444237283481,-0.04135838755676553,0.9365594909456186,1456.0
'Schwarmbeben',0.4569095722447857,0.5125000439373709,0.29445610570962927,1.1671578778682434,5.0
'erdbebensicher',0.22026639029159373,0.5923594008704655,-0.02650882190539085,0.6786366191337544,7.0
'schweres Erdbeben',0.3042626121044802,0.8059665127904135,-0.3252562497326607,0.468103956937209,72.0
'starkes Erdbeben',0.4295937007296883,0.9524121214837403,-0.09536911893475027,0.8533762442138014,67.0
