keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.17794099458925183,0.45742848724819757,0.26622755742614307,1.4262999544862283,8.0
'Erdbeben Epizentrum',0.16285639559679344,0.8778442979173934,-0.1303098306261459,0.8578817392848347,64.0
'Erdbeben Erdplatte',0.1590965874865661,0.9697497457128742,0.2963435360837031,1.5377371310226657,7.0
'Erdbeben Hilfsgüter',0.30012776980509837,1.1097556292649342,-0.09192856087663318,0.8167634304660126,13.0
'Erdbeben Plattengrenze',0.5710830854223174,1.2145805807847807,0.06794911170107769,0.7663123093329572,4.0
'Erdbeben Rettungsarbeiten',-0.4081419925611138,0.8880560584168344,-0.24428130469394813,0.6212551754807222,18.0
'Erdbeben Rettungskräfte',-0.4545074498902069,1.0538465054887298,-0.06693642384498572,0.9475444256775941,36.0
'Erdbeben Schäden',0.11894062986898471,0.9286702456136742,-0.06445147215660799,0.8972316874847845,142.0
'Erdbeben Spenden',0.030130639994699754,0.9604013103166739,0.2290037709656273,1.2507165882852112,10.0
'Erdbeben Tote',-0.17819920507574638,0.9382480146356824,0.5313836792676482,1.5314289330550992,130.0
'Erdbeben Trümmer',-0.38287396563165826,1.2244916145949054,-0.09125025266199795,0.8479588656578259,43.0
'Erdbeben Verletzte',0.03918591264732475,0.9651039475623139,0.25734715636563055,1.1506940201915852,80.0
'Erdbeben Verwerfung',0.08501095808764816,1.064807724409705,-0.02482594022947651,1.0038031190593606,13.0
'Erdbeben verschüttet',-0.6966337157101254,1.0614159523623095,-0.2393287975040253,0.8758544817593801,20.0
'Erdbeben Überlebende',-0.5187454859617409,0.9887074774939162,0.309646315096972,1.1375074562124943,39.0
'Erdbeben',0.00829320627374646,0.9884198909945744,-0.04399743321325093,0.923684413005456,1207.0
'Schwarmbeben',0.44443620531485983,0.5267297765833533,0.33296466104680744,1.22606153477403,5.0
'erdbebensicher',0.19927868276662183,0.6028026635400817,-0.009966826069473475,0.6908049790429269,7.0
'schweres Erdbeben',0.31438442412226636,0.8060047649086705,-0.32154070794081796,0.4580041862296379,55.0
'starkes Erdbeben',0.4117348959040683,0.942521551020769,-0.08525338627787038,0.8574164724711483,65.0
