keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.17970160623885104,0.46475012656224696,0.2750103020789412,1.4558581786855265,8.0
'Erdbeben Epizentrum',0.1841121119670151,0.8975628959946594,-0.14571369287604538,0.8375111275472221,67.0
'Erdbeben Erdplatte',0.16553241802655097,0.9675428849848373,0.2988136855069214,1.5411741957094722,7.0
'Erdbeben Hilfsgüter',0.3012937951325322,1.1102933235066532,-0.10608995285570072,0.8050602385602276,13.0
'Erdbeben Plattengrenze',0.5146216661288061,1.098536462912214,0.07790505172868573,0.7678520920155939,4.0
'Erdbeben Rettungsarbeiten',-0.3373129024651231,0.9107038646775684,-0.28983366489167267,0.5839956041491602,20.0
'Erdbeben Rettungskräfte',-0.3926646688590537,1.0816564388295649,-0.0699517923291976,0.9185267994488341,38.0
'Erdbeben Schäden',0.12147659094209667,0.9271134813540337,-0.059127468968855325,0.9227615218401065,146.0
'Erdbeben Spenden',0.14813544566524972,0.9800774258581048,0.23180431241150562,1.0994932176050558,14.0
'Erdbeben Tote',-0.22240551165327965,0.9249860222176848,0.49714417011495854,1.4908684678346986,142.0
'Erdbeben Trümmer',-0.3637869321562055,1.1334352550158706,-0.010085307308695073,0.8870596569982613,47.0
'Erdbeben Verletzte',0.032438540858801664,0.962719704002814,0.23671422923161609,1.1282185626944117,82.0
'Erdbeben Verwerfung',0.08687683615331124,1.059758960750294,-0.025271421045231772,1.0091141750122161,13.0
'Erdbeben verschüttet',-0.5528384180010351,1.2498749612351985,-0.26203856319270297,0.8613415852527652,21.0
'Erdbeben Überlebende',-0.5419521385460379,1.0000186170286598,0.27763027116145667,1.1256341452847158,40.0
'Erdbeben',0.007638937568762809,0.9880354351100433,-0.04033102254193327,0.9314580840076928,1279.0
'Schwarmbeben',0.4532158633258173,0.4980582378157162,0.3437819845185825,1.2381585077523982,5.0
'erdbebensicher',0.19629938343612147,0.5987126612868242,-0.018801100257282384,0.6867322798364879,7.0
'schweres Erdbeben',0.30209382109117366,0.8210379128333523,-0.30890841834017124,0.4832536235431367,61.0
'starkes Erdbeben',0.42291828552122335,0.945511260160249,-0.09771359519037717,0.852143154744018,66.0
