keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.18758180434490765,0.4728858494310468,0.2724540555714209,1.4624027416778576,8.0
'Erdbeben Epizentrum',0.1567574344539846,0.9126966926730596,-0.15492926078339295,0.835556817441003,68.0
'Erdbeben Erdplatte',-0.04315652996152963,1.078258968541297,0.21598804356732992,1.4517207394865799,8.0
'Erdbeben Hilfsgüter',0.28685291591581435,1.0685752372305497,-0.1288965804074331,0.7781880912778759,14.0
'Erdbeben Plattengrenze',0.5207309251452965,1.1059391915979775,0.08120392133768936,0.7707900725515627,4.0
'Erdbeben Rettungsarbeiten',-0.3328515021954665,0.9097556580874356,-0.2905337114827059,0.5862050474860137,20.0
'Erdbeben Rettungskräfte',-0.455080455829576,1.0209796584764737,-0.060519404856270206,0.9296925148476223,37.0
'Erdbeben Schäden',0.12409214735057911,0.925172545484764,-0.061359670998403504,0.9256158599253165,146.0
'Erdbeben Spenden',0.1540790405207821,0.9798531840097795,0.23407374982631307,1.10791979600189,14.0
'Erdbeben Tote',-0.2189974781563502,0.9194346618070862,0.5124880422820414,1.4843609364521109,145.0
'Erdbeben Trümmer',-0.3878266788956287,1.1439324179845274,-0.006139644642450897,0.8863829329206141,49.0
'Erdbeben Verletzte',0.038464095279966075,0.9636538506172871,0.23547434786226668,1.125124941551676,84.0
'Erdbeben Verwerfung',0.08590136005212462,1.05711096658124,-0.03342340404747196,1.0012738526416307,13.0
'Erdbeben verschüttet',-0.5488941258653708,1.2485699000533919,-0.26270347964627067,0.8616272593579057,21.0
'Erdbeben Überlebende',-0.5348633190386305,0.9905947523065753,0.27801904397726335,1.1293497108875812,40.0
'Erdbeben',0.011239024394715896,0.9891402000933436,-0.04175701193585287,0.9308490811243338,1303.0
'Schwarmbeben',0.4560619375687177,0.4982727137055509,0.346188273801651,1.2471593895504953,5.0
'erdbebensicher',0.20847831851534032,0.5835086029072019,-0.017501058926362858,0.6893436535633274,7.0
'schweres Erdbeben',0.3040801083385232,0.8201441083198715,-0.30973512764671285,0.4852224457907905,61.0
'starkes Erdbeben',0.4294750887144764,0.9421393077855404,-0.09643739854720468,0.8558956893111853,66.0
