keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.18812578500235588,0.4887411175192631,0.2760920153912741,1.4723317716866937,8.0
'Erdbeben Epizentrum',0.1951338464171689,0.913225914042833,-0.08311535555028092,0.9066053255580262,79.0
'Erdbeben Erdplatte',-0.04076327326534962,1.0623782180250352,0.20589187924440588,1.4325851139932124,8.0
'Erdbeben Hilfsgüter',0.2940708691986037,1.0895785875822568,-0.1376314165400508,0.770096805015461,14.0
'Erdbeben Plattengrenze',0.542364224996996,1.084134412432226,0.0787113948895919,0.7512676261281355,4.0
'Erdbeben Rettungsarbeiten',-0.31237296939262604,0.9133011277077434,-0.17302697974506304,0.8077502830886863,21.0
'Erdbeben Rettungskräfte',-0.4489786140895393,0.9933048525610034,-0.016603813462610667,0.9856973809235449,42.0
'Erdbeben Schäden',0.1572817408508753,0.9279567695507489,-0.06442844247147161,0.9074645810277979,171.0
'Erdbeben Spenden',0.1535017210193084,1.001964575898821,0.20506219355070907,1.06902405124755,14.0
'Erdbeben Tote',-0.2292980621225737,0.8950770163617943,0.524176155607555,1.4599399876694596,163.0
'Erdbeben Trümmer',-0.3981280505072128,1.0976969122207818,-0.06800024297756564,0.8359869075218154,58.0
'Erdbeben Verletzte',0.046604429461002767,0.9498647763308503,0.16957920664329657,1.087197169296019,90.0
'Erdbeben Verwerfung',0.08504025862221959,1.0750273381945725,-0.039917673135438196,0.9949859685600791,13.0
'Erdbeben verschüttet',-0.557680131611324,1.275072860559188,-0.26579224484126396,0.8756430755477007,21.0
'Erdbeben Überlebende',-0.5400444987430119,0.9724263919015587,0.1812382355431954,1.0943305472999951,45.0
'Erdbeben',0.008509599814189394,0.9941748579146732,-0.04083019030208669,0.936267715900866,1380.0
'Schwarmbeben',0.45432550266056165,0.4936615222797533,0.3097454550069714,1.2030728736724665,5.0
'erdbebensicher',0.21178914238712343,0.5967800006175891,-0.03561459469115066,0.6717268385277957,7.0
'schweres Erdbeben',0.32546522241716264,0.806391001132672,-0.31393763274114816,0.4746138019248701,67.0
'starkes Erdbeben',0.4241650392570338,0.9595358620737431,-0.10112123115807323,0.8588730887634775,66.0
