keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.1881212606078194,0.50079887513105,0.29939730988306507,1.5169641128292188,8.0
'Erdbeben Epizentrum',0.19362326478475905,0.9189562971937514,-0.0736614134928594,0.9195762339400688,78.0
'Erdbeben Erdplatte',-0.04239286707781875,1.063796475926411,0.20681028526714496,1.4410148971496712,8.0
'Erdbeben Hilfsgüter',0.30338097213152126,1.101345551166812,-0.1365119810600929,0.766604850837038,14.0
'Erdbeben Plattengrenze',0.5436972234561823,1.0900999548497423,0.08315495694554628,0.7562979277470209,4.0
'Erdbeben Rettungsarbeiten',-0.3160778561036495,0.9103366137378464,-0.16517871675387794,0.8128398124229886,21.0
'Erdbeben Rettungskräfte',-0.43478539475858213,0.9779963958981325,0.05091675675485516,1.081849150033596,50.0
'Erdbeben Schäden',0.1541316366090298,0.922791378822819,-0.050863088709956275,0.9159716606137284,172.0
'Erdbeben Spenden',0.0714473759140652,0.9137295133373258,0.0006869879050188328,0.9735375624972823,20.0
'Erdbeben Tote',-0.23526661965111526,0.8981912685252764,0.5393329738253486,1.4546676879571796,168.0
'Erdbeben Trümmer',-0.3826578397380405,1.1067598690206024,-0.07167732497009224,0.8260100916482445,59.0
'Erdbeben Verletzte',0.04349333227957796,0.9385018598519798,0.15959559613241794,1.0711582201001026,92.0
'Erdbeben Verwerfung',0.06855621878413681,1.0806232073909219,-0.04679928486868178,0.9885972124092587,13.0
'Erdbeben verschüttet',-0.5604372090228369,1.2946322343249803,-0.26145308566626213,0.8742632991121034,21.0
'Erdbeben Überlebende',-0.47290850620664227,1.015202640045632,0.1612296708172487,1.1020881509767344,47.0
'Erdbeben',0.011432955206455883,0.9961272624561708,-0.04317574945152619,0.9356742562477599,1439.0
'Schwarmbeben',0.45746026164170955,0.5129087536302768,0.30787450411079115,1.186371476015275,5.0
'erdbebensicher',0.2152828832497323,0.6036222275411183,-0.030376515382950147,0.6743874979735764,7.0
'schweres Erdbeben',0.2927021942130674,0.8020566329542507,-0.3241183184962514,0.4657826866089478,71.0
'starkes Erdbeben',0.4307023450143832,0.9567523811694401,-0.1005705018281276,0.8432543847554144,67.0
