keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.18482380783779004,0.4769784885377566,0.28637562204521777,1.475212702077095,8.0
'Erdbeben Epizentrum',0.15618206245844624,0.9176677437533995,-0.15603538189622285,0.8314275031938503,68.0
'Erdbeben Erdplatte',-0.041703040129763475,1.0945643163394692,0.2190501724370069,1.4635438351356433,8.0
'Erdbeben Hilfsgüter',0.2872305761292531,1.0795559771695247,-0.12004280287718826,0.7936455220922101,14.0
'Erdbeben Plattengrenze',0.5276726274292816,1.1130921653821373,0.08595410445476664,0.7755213278264519,4.0
'Erdbeben Rettungsarbeiten',-0.34030054977216906,0.9195379548704722,-0.2856384282477963,0.5861642340764891,20.0
'Erdbeben Rettungskräfte',-0.465709701279715,0.9987379250623003,-0.09442998403000091,0.9097406022392972,40.0
'Erdbeben Schäden',0.13898360631092077,0.9168121695743621,-0.08383363886502529,0.8961099138870569,155.0
'Erdbeben Spenden',0.15322648858203128,0.9931626300986255,0.2238873411631212,1.083650557607833,14.0
'Erdbeben Tote',-0.229159441978359,0.9134320890081444,0.51136785673742,1.4788838957632606,152.0
'Erdbeben Trümmer',-0.39921252104678173,1.1185973015691548,-0.031818804004151616,0.8734839946640186,52.0
'Erdbeben Verletzte',0.04553473723906326,0.9661658231317157,0.22157122853484773,1.10845061871728,85.0
'Erdbeben Verwerfung',0.0848321417634378,1.066936757768538,-0.044198431744200586,0.9909527297952873,13.0
'Erdbeben verschüttet',-0.5488752366079236,1.2542501634339136,-0.2605108968685614,0.8686352023259629,21.0
'Erdbeben Überlebende',-0.5551481929698958,0.977571491099529,0.24920195818893814,1.129086901992283,42.0
'Erdbeben',0.012306150710331086,0.9907450635080903,-0.03613610140727683,0.9374476963802175,1328.0
'Schwarmbeben',0.4592331871728568,0.500214198109199,0.32616793111022957,1.206078991844632,5.0
'erdbebensicher',0.20545824596223536,0.5962875332518434,-0.01143784568012185,0.6898157702163178,7.0
'schweres Erdbeben',0.3241720868185651,0.8048375826287218,-0.3080926688287157,0.47689493978972314,66.0
'starkes Erdbeben',0.43156190129791927,0.9503424349224397,-0.09457547367658826,0.8586048955582526,66.0
