keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.1905566989366978,0.5051050021973941,0.30141434809301043,1.5188466080552498,8.0
'Erdbeben Epizentrum',0.19428460331530842,0.9190961604135408,-0.07188695699300526,0.9228504600414223,78.0
'Erdbeben Erdplatte',-0.039799868277932526,1.0612583836429044,0.21179334916442022,1.4499483654165584,8.0
'Erdbeben Hilfsgüter',0.30458462430751104,1.0993572254513373,-0.13667807472967292,0.7666826899421322,14.0
'Erdbeben Plattengrenze',0.544278307872984,1.0902368864337986,0.0859209401763116,0.7608034273552926,4.0
'Erdbeben Rettungsarbeiten',-0.3166220306617502,0.910847886792993,-0.1654318928223381,0.8077118388494245,21.0
'Erdbeben Rettungskräfte',-0.44380817828438307,0.9550148490667476,0.03435320319030491,1.0530732055468857,53.0
'Erdbeben Schäden',0.15680419420814812,0.9243379901970918,-0.05435702579499814,0.9163218470459494,174.0
'Erdbeben Spenden',0.07116586471104713,0.9154058351387866,0.009657726931260168,0.990509667253784,20.0
'Erdbeben Tote',-0.22572407097437192,0.9074812262228428,0.5379403747309505,1.4562536035689053,169.0
'Erdbeben Trümmer',-0.3819989166607795,1.1054335424167039,-0.07032259487126288,0.8299317924122886,59.0
'Erdbeben Verletzte',0.04386482667535281,0.9380164578198359,0.16208291380073048,1.0749053053664492,92.0
'Erdbeben Verwerfung',0.06639434295177658,1.0833752213600538,-0.04599498477709815,0.9892784031316221,13.0
'Erdbeben verschüttet',-0.5585672593830447,1.290209398969572,-0.25920499423177645,0.8772499726270677,21.0
'Erdbeben Überlebende',-0.47013163705524286,1.0119134305131074,0.16267172101740965,1.104409865180591,47.0
'Erdbeben',0.009849047679359728,0.9959054088294105,-0.042472324906519685,0.9354229403853327,1450.0
'Schwarmbeben',0.45714212916190344,0.5123178396683651,0.3084230161917155,1.1858401780284173,5.0
'erdbebensicher',0.21866849083402587,0.5969575232151354,-0.027787559647585027,0.6776820087184583,7.0
'schweres Erdbeben',0.3077258271541244,0.8077504434545058,-0.3260537549995972,0.4677314000294933,72.0
'starkes Erdbeben',0.4322648169719931,0.9541689186129478,-0.09700236847364503,0.8514366776426655,67.0
