keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',-0.0016251891821337733,0.7186435277421638,0.4924265645365716,1.5149976715245241,9.0
'Erdbeben Epizentrum',0.15416515786946483,0.9173366669738419,-0.1580676672292144,0.8289396655517208,68.0
'Erdbeben Erdplatte',-0.03997210551176983,1.0628099007294285,0.21902171655648028,1.4630474286216346,8.0
'Erdbeben Hilfsgüter',0.2896491227286137,1.0796171452855068,-0.12145078763191464,0.7905588722590552,14.0
'Erdbeben Plattengrenze',0.5433395886916099,1.0854873499302167,0.09434374857664173,0.7737953021473918,4.0
'Erdbeben Rettungsarbeiten',-0.3115424519616158,0.909145121173856,-0.15468329876945397,0.836595659562426,21.0
'Erdbeben Rettungskräfte',-0.46781732287140565,1.006235838748016,-0.09365055809426626,0.9070870849743414,40.0
'Erdbeben Schäden',0.1621032667834792,0.9320644392058834,-0.06955335567710803,0.8995799002822159,167.0
'Erdbeben Spenden',0.14691151001690608,0.9904098567582375,0.2241634268679736,1.083388595622396,14.0
'Erdbeben Tote',-0.23098970968416266,0.9131721986319863,0.5159919161862542,1.4750103529922705,153.0
'Erdbeben Trümmer',-0.41110945695774,1.106312589593735,-0.051246600376914656,0.8603375179055688,54.0
'Erdbeben Verletzte',0.04123954522143381,0.9559277176902672,0.19650056424795934,1.098589307954522,88.0
'Erdbeben Verwerfung',0.08988367003409109,1.0696468611369165,-0.039534007192515985,0.9912002916628261,13.0
'Erdbeben verschüttet',-0.5602259171826579,1.2650319596535795,-0.25805898178194503,0.8703708277468556,21.0
'Erdbeben Überlebende',-0.5585913136830171,0.9771856409761024,0.25095362708483365,1.133013581648219,42.0
'Erdbeben',0.010753276045928836,0.9896640216480265,-0.03882843321639834,0.936748988722153,1349.0
'Schwarmbeben',0.45692665619578554,0.4950652098228799,0.3150881889131664,1.198032845758398,5.0
'erdbebensicher',0.20857209222496578,0.5909040808122074,-0.013157473112049305,0.6921887531103648,7.0
'schweres Erdbeben',0.32988857895065665,0.8061503524089015,-0.30762555590363017,0.47877971785897133,67.0
'starkes Erdbeben',0.4242925286569286,0.9519009191189284,-0.09369853437788209,0.862741188999581,66.0
