keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.18178163022263558,0.4926696779283324,0.2895403316144474,1.5050075721024536,8.0
'Erdbeben Epizentrum',0.19259150341015482,0.9187698196491977,-0.07483846975021542,0.9192773596965138,78.0
'Erdbeben Erdplatte',-0.0452752875172992,1.0607194083333396,0.20598755921518233,1.4414867253722994,8.0
'Erdbeben Hilfsgüter',0.2976220381855015,1.0995237743562138,-0.14070246500858366,0.7596706479602604,14.0
'Erdbeben Plattengrenze',0.5436972234561824,1.0900999548497423,0.08315495694554628,0.7562979277470209,4.0
'Erdbeben Rettungsarbeiten',-0.31434896235934523,0.9157233584306302,-0.1668787329399778,0.8137827305443296,21.0
'Erdbeben Rettungskräfte',-0.43633382696512496,0.9811544287939855,0.048458630454031974,1.0800158537775455,50.0
'Erdbeben Schäden',0.1532467453551011,0.9254725767442825,-0.053407424463554676,0.9139573710744928,172.0
'Erdbeben Spenden',0.0743509121234009,0.9099279755164507,-0.0006265179667323507,0.9743739519917614,20.0
'Erdbeben Tote',-0.23662497765923335,0.9000963913426215,0.5351703691758611,1.4523800038432413,168.0
'Erdbeben Trümmer',-0.3827009153351954,1.1063298589215094,-0.07417999352323386,0.8229463869016789,59.0
'Erdbeben Verletzte',0.04253587973974151,0.9475014555520461,0.166462929760736,1.0795589359942275,90.0
'Erdbeben Verwerfung',0.07163249324065099,1.0728634817291827,-0.04731354410284817,0.9889175974884242,13.0
'Erdbeben verschüttet',-0.5614417998653244,1.2912554054597651,-0.26208978757523005,0.8745338791525922,21.0
'Erdbeben Überlebende',-0.4735417028550264,1.0152937449570747,0.15575991876750991,1.0931460518876739,47.0
'Erdbeben',0.012859031143568239,0.9950367843040328,-0.04233602633389447,0.9355777701359715,1422.0
'Schwarmbeben',0.4510696038061024,0.5136547488706155,0.3052210684188183,1.1888101721609214,5.0
'erdbebensicher',0.21708857347708777,0.6028568139104543,-0.03150135762609797,0.6755164826268533,7.0
'schweres Erdbeben',0.29220589977308625,0.8015943260230138,-0.3253881470912881,0.4653132079142234,71.0
'starkes Erdbeben',0.42226688156346914,0.9613214374972164,-0.1040370304665628,0.8494802105115875,66.0
