index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
346395cd9faf862d10de59aaa33c15f0,2026-07-01T09:55:09Z,'Erdbeben Hilfsgüter',www.faz.net,de,0.9,Erdbeben in Venezuela: Wenn Soldaten Studenten um Hilfe bitten,"Das Regime in Caracas wehrt gegen Vorwürfe, die Erdbebenopfer nicht zu unterstützen. Und Oppositionsführerin Machado kündigt ihre Rückkehr an.",https://www.faz.net/aktuell/politik/ausland/venezuela-nach-dem-erdbeben-solidaritaet-und-kontrolle-accg-200985276.html,https://media0.faz.net/image/w1200h627/1fd135ecb927/w8256h4313x0y358o/202607/43601.0.2283686052/freiwillige-suchen.webp,http://web.archive.org/web/20260702023838/https://www.faz.net/aktuell/politik/ausland/venezuela-nach-dem-erdbeben-solidaritaet-und-kontrolle-accg-200985276.html,"Der Platz vor der Universidad Central de Venezuela (UCV) in Caracas ähnelt einem großen Ameisenhaufen. Über Tausend freiwillige Helfer, größtenteils Studenten, eilen mit Säcken, Kisten und Flaschen u… [+9517 chars]",,"Erdbeben in Venezuela: Wenn Soldaten Studenten um Hilfe bitten. Das Regime in Caracas wehrt gegen Vorwürfe, die Erdbebenopfer nicht zu unterstützen. Und Oppositionsführerin Machado kündigt ihre Rückkehr an.",Earthquake in Venezuela: When soldiers ask students for help. The regime in Caracas defends itself against accusations of not supporting the earthquake victims. And opposition leader Machado announces her return.,Terrae motus in Venetiola: Cum milites auxilium petunt discipuli. Regimen in Caracas se defendit contra accusationes victimarum terrae motuum non sustinentium. Et oppositione dux Machado reditus suos nuntiat.,2026-07-03 01:12:58+00:00
583c25579252884a4558946c080e455d,2026-07-01T07:12:00Z,'Erdbeben',www.dw.com,de,0.9,News kompakt: Siemens investiert in deutschen KI-Sektor,Die Siemens AG will mehrere deutsche Standorte für KI-Zulieferung ausbauen. Helfer holen ein Kleinkind lebend aus den Erdbebentrümmern in Venezuela. Der DW-Nachrichtenüberblick. In den kommenden Jahren will die Siemens AG massiv in Technologien rund um Rechen…,https://www.dw.com/de/news-kompakt-siemens-ki-venezuela-kleinkind-koeln-dom-eintritt/a-77779896,https://static.dw.com/image/77779580_6.jpg,http://web.archive.org/web/20260701075639/https://www.dw.com/de/news-kompakt-siemens-ki-venezuela-kleinkind-koeln-dom-eintritt/a-77779896,In den kommenden Jahren will die Siemens AG massiv in Technologien rund um Rechenzentren für Künstliche Intelligenz investieren. Nach Informationen des Bayerischen Rundfunks (BR) sind mehrere Standor… [+5281 chars],,News kompakt: Siemens investiert in deutschen KI-Sektor. Die Siemens AG will mehrere deutsche Standorte für KI-Zulieferung ausbauen. Helfer holen ein Kleinkind lebend aus den Erdbebentrümmern in Venezuela. Der DW-Nachrichtenüberblick. In den kommenden Jahren will die Siemens AG massiv in Technologien rund um Rechen…,"News compact: Siemens is investing in the German AI sector. Siemens AG wants to expand several German locations for AI supply. Helpers bring a toddler alive from the earthquake rubble in Venezuela. The DW news overview. In the coming years, Siemens AG wants to invest massively in technologies related to computing...","Nuntii pacti: Siemens in regione Germaniae AI. Siemens AG complura loca Germanica pro AI copia dilatare vult. Adiutores toddler vivum ex terrae motu in Venetiola portant. DW nuntium retractationis. In annis venientibus, Siemens AG in technologia computandi relatas massive collocare vult.",2026-07-03 08:37:12+00:00
c18323aa3a595bad057343918279377d,2026-07-01T08:48:00Z,'Erdbeben',www.dw.com,de,0.9,Venezuela: Kleiner Junge sechs Tage nach Erdbeben gerettet,Die Zahl der Erdbebenopfer in Venezuela ist weiter gestiegen. 1943 Tote wurden bislang geborgen. Inmitten von Tod und Zerstörung gibt es jedoch noch kleine Hoffnungsschimmer.,https://www.dw.com/de/venezuela-erdbeben-tote-kleinkind-maiquet%C3%ADi-jordanien-la-guaira-thw-mareike-harms-us-armee/a-77780319,https://static.dw.com/image/77779604_6.jpg,http://web.archive.org/web/20260702050821/https://www.dw.com/de/venezuela-erdbeben-tote-kleinkind-maiquet%C3%ADi-jordanien-la-guaira-thw-mareike-harms-us-armee/a-77780319,Sechs Tage nach dem verheerenden Doppel-Erdbeben in Venezuela ist ein Dreijähriger nach Angaben jordanischer Rettungskräfte lebend aus den Trümmern geborgen worden. Der Junge habe vor Ort Erste Hilfe… [+3671 chars],,Venezuela: Kleiner Junge sechs Tage nach Erdbeben gerettet. Die Zahl der Erdbebenopfer in Venezuela ist weiter gestiegen. 1943 Tote wurden bislang geborgen. Inmitten von Tod und Zerstörung gibt es jedoch noch kleine Hoffnungsschimmer.,"Venezuela: Little boy rescued six days after earthquake. The number of earthquake victims in Venezuela has continued to rise. 1943 dead have been recovered so far. However, amidst the death and destruction, there are still small glimmers of hope.","Venezuela: Pupulus sex diebus post terrae motum eripuit. Numerus victimarum terrae motus in Venezuela oriri perseveravit. 1943 mortuus est, hucusque recuperatus est. Sunt tamen inter mortem et interitum spei parvae.",2026-07-03 08:37:12+00:00
383c21dbafc93a244c07b33df3a5c3c9,2026-07-01T19:28:53Z,'Erdbeben Rettungskräfte',www.diepresse.com,de,0.9,Erdbeben in Venezuela: Todeszahl steigt auf fast 2.300,"Die Opferzahlen der schweren Beben vor einer Woche steigen weiter, die Suche nach Überlebenden geht trotz sinkender Chancen weiter.",https://www.diepresse.com/34410218/erdbeben-in-venezuela-todeszahl-steigt-auf-fast-2300,https://img.diepresse.com/public/incoming/tmrtxb-venezuela-quake/alternates/WEBP_WIDE_1200/VENEZUELA-QUAKE,http://web.archive.org/web/20260701211240/https://www.diepresse.com/34410218/erdbeben-in-venezuela-todeszahl-steigt-auf-fast-2300,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 In Folge der zwei Erdbeben in Venezuela sind mittlerweile fast 2.300 Personen gestorben. Das teilte der Parlamentspräsident Jorge … [+5934 chars]",,"Erdbeben in Venezuela: Todeszahl steigt auf fast 2.300. Die Opferzahlen der schweren Beben vor einer Woche steigen weiter, die Suche nach Überlebenden geht trotz sinkender Chancen weiter.","Earthquake in Venezuela: death toll rises to almost 2,300. The number of victims of the severe quake a week ago continues to rise, and the search for survivors continues despite decreasing chances.","Terrae motus in Venetiola: mortuorum fere ad 2.300. Numerus victimarum gravis commotionis ante hebdomadem oriri pergit, et quaesitio superstitum non obstante casus decrescentes pergit.",2026-07-03 08:37:12+00:00
64e7893bf7c4f96da5eec48dc267a678,2026-07-02T01:21:12Z,'Erdbeben',www.tagesschau.de,de,0.9,Venezuela: Hoffnung auf Neuanfang durch Erdbeben erschüttert,Vor sechs Monaten ist Venezuelas Langzeitmachthaber Maduro festgenommen worden. Mit Interimspräsidentin Rodriguez kam Hoffnung auf einen Aufschwung auf. Nach den verheerenden Erdbeben ist davon wenig übrig. Von Jenny Barke.,https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-folgen-102.html,https://images.tagesschau.de/image/c93ea5c6-2692-43db-83f7-91655b2282b6/AAABnyBqZ2o/AAABnSSvrFg/16x9-big/venezuela-erdbeben-154.jpg?width=1280,,"Stand: 02.07.2026 03:21 Uhr
Vor sechs Monaten ist Venezuelas Langzeitmachthaber Maduro festgenommen worden. Mit Interimspräsidentin Rodriguez kam Hoffnung auf einen Aufschwung auf. Nach den verheere… [+3231 chars]",,Venezuela: Hoffnung auf Neuanfang durch Erdbeben erschüttert. Vor sechs Monaten ist Venezuelas Langzeitmachthaber Maduro festgenommen worden. Mit Interimspräsidentin Rodriguez kam Hoffnung auf einen Aufschwung auf. Nach den verheerenden Erdbeben ist davon wenig übrig. Von Jenny Barke.,Venezuela: Hope for a new beginning shattered by earthquake. Venezuela's long-term ruler Maduro was arrested six months ago. With Interim President Rodriguez there was hope for an upswing. After the devastating earthquakes there is little left of it. By Jenny Barke.,Venezuela: Spes novi principii terrae motu concussa. Venezuela longum tempus rectoris Maduro ante sex menses captus est. Cum interim praesidens Rodriguez upswing sperabatur. Post vastationes terrae motus parum ab eo relictum est. Apud Jenny Barke.,2026-07-03 08:37:12+00:00
cf01ec7432597dae6dfde01f34a922f4,2026-07-02T04:40:00Z,'Erdbeben Trümmer',www.focus.de,de,0.9,Fußball-Nationalspieler Yimvert Berroterán (†18) und seine Freundin sterben bei Erdbeben in Venezuela,Der venezolanische Fußball-Nationalspieler Yimvert Berroterán und seine Freundin Valentina Sandoval waren nach dem schweren Erdbeben in Venezuela in den Trümmern eines Wohnhauses eingeschlossen. Nun herrscht traurige Gewissheit: Die beiden kamen ums Leben.,https://www.focus.de/kultur/stars/fussball-nationalspieler-yimvert-berroteran-18-und-seine-freundin-sterben-bei-erdbeben-in-venezuela_6cbd2ccb-7465-41d6-9918-01cdfa45bef7.html,"https://quadro.burda-forward.de/ctf/0248a76c-e812-478a-9b04-7be8269b48aa.97b740f7-7ca5-4d5c-9af5-816400af16f1.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(477,207)&hash=6efda55a60c9b3ec7b8487d0aabc7512814ecfa2d017877adda6d670c1b6bb6f",,"Das Paar war beim Einsturz des Wohngebäudes Coral Plaza im Bundesstaat La Guaira laut RTL verschüttet worden. Bis zum 25. Juni 2026 gab es noch Lebenszeichen von den beiden, wie Sportjournalist Martí… [+1842 chars]",,Fußball-Nationalspieler Yimvert Berroterán (†18) und seine Freundin sterben bei Erdbeben in Venezuela. Der venezolanische Fußball-Nationalspieler Yimvert Berroterán und seine Freundin Valentina Sandoval waren nach dem schweren Erdbeben in Venezuela in den Trümmern eines Wohnhauses eingeschlossen. Nun herrscht traurige Gewissheit: Die beiden kamen ums Leben.,National soccer player Yimvert Berroterán (†18) and his girlfriend die in an earthquake in Venezuela. The Venezuelan national soccer player Yimvert Berroterán and his girlfriend Valentina Sandoval were trapped in the rubble of a residential building after the severe earthquake in Venezuela. Now there is sad certainty: both of them died.,Nationalis pediludii Yimvert Berroterán (†18) et amica eius in terrae motu in Venezuela moritur. Morbi lusor nationalis Venezuelan Yimvert Berroterán et eius amica Valentina Sandoval capti sunt in ruderibus aedificii residentialis post gravem terrae motum in Venezuela. Tristis autem certitudo est: uterque mortuus est.,2026-07-03 08:37:12+00:00
4db008e30963fe3cb3c93bf179688787,2026-07-02T04:54:01Z,'Erdbeben',www.tagesspiegel.de,de,0.9,"Eine Woche nach Erdbeben in Venezuela: Hunderte versuchen, in Trümmern entdeckten Mann zu retten",Schon eine Woche ist das verheerende Doppel-Beben in dem südamerikanischen Land her. Nun wollen Rettungskräfte einen lebend entdeckten Mann aus den Trümmern holen.,https://www.tagesspiegel.de/internationales/eine-woche-nach-erdbeben-in-venezuela-hunderte-versuchen-in-trummern-entdeckten-mann-zu-retten-15784156.html,https://www.tagesspiegel.de/images/15784167/alternates/BASE_16_9_W1400/1782968002000/venezuela-earthquake-aftermath.jpeg,,"Eine Woche nach dem verheerenden Doppel-Erdbeben in Venezuela versuchen hunderte Rettungskräfte, einen lebend in den Trümmern entdeckten Mann zu retten. Der 43-Jährige steckte laut dem Bericht einer … [+1283 chars]",,"Eine Woche nach Erdbeben in Venezuela: Hunderte versuchen, in Trümmern entdeckten Mann zu retten. Schon eine Woche ist das verheerende Doppel-Beben in dem südamerikanischen Land her. Nun wollen Rettungskräfte einen lebend entdeckten Mann aus den Trümmern holen.",One week after earthquake in Venezuela: Hundreds try to save man found in rubble. It has already been a week since the devastating double earthquake in the South American country. Now rescue workers want to get a man who was discovered alive from the rubble.,Una septimana post terrae motus in Venetiola: Centum homines in ruderibus conantur salvare. Septimana iam facta est quia duplex terrae motus in terra Americana Meridiana vastatur. Nunc opifices liberare cupiunt hominem qui vivus e ruderibus deprehensus est.,2026-07-03 08:37:12+00:00
f3d42f4cf5dafeea1bfcd397305ae5e5,2026-07-02T04:54:01Z,'Erdbeben Rettungskräfte',www.tagesspiegel.de,de,0.9,Hunderte Helfer waren beteiligt: Mann acht Tage nach Erdbeben in Venezuela gerettet,Schon eine Woche ist das verheerende Doppelbeben in dem südamerikanischen Land her. Nun haben Rettungskräfte einen Mann lebend aus den Trümmern geholt.,https://www.tagesspiegel.de/internationales/hunderte-helfer-waren-beteiligt-mann-acht-tage-nach-erdbeben-in-venezuela-gerettet-15784156.html,https://www.tagesspiegel.de/images/15784742/alternates/BASE_16_9_W1400/1782999105000/nach-den-erdbeben-in-venezuela.jpeg,,Eine Woche nach dem verheerenden Doppel-Erdbeben in Venezuela haben hunderte Rettungskräfte in einer Suchaktion einen Mann lebend aus den Trümmern gerettet. Der 43-Jährige steckte laut dem Bericht ei… [+1280 chars],,Hunderte Helfer waren beteiligt: Mann acht Tage nach Erdbeben in Venezuela gerettet. Schon eine Woche ist das verheerende Doppelbeben in dem südamerikanischen Land her. Nun haben Rettungskräfte einen Mann lebend aus den Trümmern geholt.,Hundreds of helpers were involved: Man rescued eight days after earthquake in Venezuela. It has already been a week since the devastating double earthquake in the South American country. Now rescue workers have brought a man alive from the rubble.,Centum auxiliorum implicati sunt: ​​Homo octo diebus post terrae motum in Venezuela liberavit. Septimana iam facta est quia duplex terrae motus in terra Americana Meridiana vastatur. Nunc opem ferentes operantur hominem vivum e ruderibus.,2026-07-03 08:37:12+00:00
74f17be4cff1f28ba9a63bb62c5c618e,2026-07-02T09:15:15Z,'Erdbeben',www.diepresse.com,de,0.9,Im Epizentrum der Katastrophe: „Über der Stadt La Guaira liegt der Geruch des Todes“ [premium],"Wolfgang Wedan fährt für „Jugend Eine Welt“ in Venezuela täglich aus Caracas in das am schwersten von den Erdbeben getroffene Gebiet La Guaira. Die Menschen seien schwerst traumatisiert, berichtet er im Gespräch mit der „Presse“. Von der venezolanischen Regie…",https://www.diepresse.com/34427590/im-epizentrum-der-katastrophe-ueber-der-stadt-la-guaira-liegt-der-des,https://img.diepresse.com/public/incoming/un8mj-2026-07-02erdbebenvenezuelawolfgangwedan11jpg/alternates/WEBP_WIDE_1200/2026-07-02_Erdbeben_Venezuela_Wolfgang_Wedan_11.jpg,http://web.archive.org/web/20260703080209/https://www.diepresse.com/34427590/im-epizentrum-der-katastrophe-ueber-der-stadt-la-guaira-liegt-der-des,"Wolfgang Wedan: In Caracas selbst läuft die Trümmerräumung, das ist auch im Sinne der Regierung. Aber im Katastrophengebiet spielt sich eine immense humanitäre Katastrophe ab. Das kann man jetzt scho… [+5549 chars]",,"Im Epizentrum der Katastrophe: „Über der Stadt La Guaira liegt der Geruch des Todes“ [premium]. Wolfgang Wedan fährt für „Jugend Eine Welt“ in Venezuela täglich aus Caracas in das am schwersten von den Erdbeben getroffene Gebiet La Guaira. Die Menschen seien schwerst traumatisiert, berichtet er im Gespräch mit der „Presse“. Von der venezolanischen Regie…","At the epicenter of the catastrophe: “The smell of death hangs over the city of La Guaira” [premium]. Wolfgang Wedan drives daily from Caracas to La Guaira, the area hit hardest by the earthquakes, for “Jugend Eine Welt” in Venezuela. The people are severely traumatized, he reports in an interview with the “Presse”. From the Venezuelan direction…","In epicenter calamitatis: ""Odor mortis imminet civitati La Guaira"". Wolfgang Wedan cotidie a Caracas ad La Guaira pellit, aream terrae motibus durissimam pulsavit, nam in Venetiola ""Jugend Eine Welt"". Homines graviter vulnerati, in colloquio cum ""Presse"" refert. A parte Venezuelan…",2026-07-04 01:10:58+00:00
2819f3e94b7a7c96d27cfa3a149241ae,2026-07-02T10:00:00Z,'Erdbeben',taz.de,de,0.9,"Erdbeben in Venezuela: Regierung zählt 2.295 Tote, Zehntausende weiter vermisst",Die offizielle Zahl der Erbebenopfer in Venezuela ist weiter gestiegen. Noch immer werden Überlebende entdeckt. Notunterkünfte sind überfüllt.,https://taz.de/Erdbeben-in-Venezuela/!6192840/,https://taz.de/picture/8585778/1200/41562393.jpeg,,Die offizielle Zahl der Erbebenopfer in Venezuela ist weiter gestiegen. Noch immer werden Überlebende entdeckt. Notunterkünfte sind überfüllt. mehr...,,"Erdbeben in Venezuela: Regierung zählt 2.295 Tote, Zehntausende weiter vermisst. Die offizielle Zahl der Erbebenopfer in Venezuela ist weiter gestiegen. Noch immer werden Überlebende entdeckt. Notunterkünfte sind überfüllt.","Earthquake in Venezuela: Government counts 2,295 dead, tens of thousands still missing. The official number of earthquake victims in Venezuela has continued to rise. Survivors are still being discovered. Emergency shelters are overcrowded.","Terrae motus in Venezuela: Gubernium 2,295 mortuum numerat, decem milia adhuc desunt. Numerus officialium victimarum terrae motus in Venezuela oriri continuavit. Superstites adhuc comperti sunt. Subitis tabernacula navigia sunt.",2026-07-04 01:10:58+00:00
