domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09695402414486921,0.2310825727202558,0.07351542588866532,0.1399415576100519,355.0
www.tagesspiegel.de,-0.0075280414908579524,0.19995066040741133,0.07356954490657022,0.12434516684609216,316.0
www.zeit.de,-0.01081780840991368,0.1935727332699369,0.058382762461709835,0.11368690084323978,285.0
www.diepresse.com,0.003451356886840753,0.2108441053692921,0.05101126472094214,0.10380496383376002,155.0
www.faz.net,-0.043857505965349104,0.2001740848699135,0.07127865961199294,0.11692971008282993,153.0
orf.at,0.05102805463270579,0.2525049185848147,0.03267503383782454,0.08426253048929801,129.0
www.bild.de,0.017432539682539674,0.2456510104213039,0.07133597883597884,0.13367817168548143,120.0
www.morgenpost.de,0.012033819533819528,0.21499930795934222,0.0497014872014872,0.11390993765081597,111.0
www.tagesschau.de,-0.06606295093795093,0.22865701409006897,0.09607503607503608,0.16336341084835532,110.0
www.welt.de,0.05125866802950135,0.26257277984549476,0.04501980786703009,0.10239855607639442,108.0
www.n-tv.de,0.01202807646356033,0.20386894031810082,0.06736857825567502,0.12282379620141226,93.0
www.nzz.ch,0.006839726631393289,0.21254326890890557,0.034242724867724866,0.08147283407570158,72.0
www.focus.de,0.02649668325041458,0.24833846387584435,0.044527363184079606,0.11346205033478896,67.0
www.sueddeutsche.de,-0.0252312534209086,0.18493037425185405,0.08184181718664477,0.12779443130233453,58.0
www.dw.com,0.03657122331691296,0.20521295530729697,0.07059729064039409,0.11202511900529535,58.0
taz.de,-0.06912878787878787,0.18766817453944803,0.20833333333333331,0.09960238411119948,22.0
www.spektrum.de,0.09823308270676691,0.25779610728031377,0.06017543859649123,0.11026608493403428,19.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.derstandard.at,0.13807692307692307,0.0948581937582459,0.08846153846153845,0.10439078454267837,13.0
steiermark.orf.at,0.009345238095238096,0.17729942706553062,0.030555555555555558,0.07171539334827387,12.0
tirol.orf.at,-0.08424242424242424,0.22137495045029076,0.0,0.0,11.0
www.jungewelt.de,-0.011296296296296303,0.27987320762387924,0.04722222222222223,0.07546154281781181,9.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
de.catholicnewsagency.com,-0.013888888888888895,0.4667162672053269,0.06944444444444443,0.11076334465209381,6.0
www.gamestar.de,0.18666666666666668,0.3176301133219092,0.0,0.0,5.0
kaernten.orf.at,0.028999999999999998,0.08264381404557754,0.0,0.0,5.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
oe3.orf.at,0.04999999999999999,0.40207793606049397,0.0,0.0,4.0
www.jw.org,0.2333333333333333,0.0,0.1111111111111111,0.19245008972987526,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.24583333333333332,0.32459911172603867,0.08333333333333333,0.14433756729740646,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
www.prnewswire.com,-0.0875,0.37123106012293744,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.macerkopf.de,0.17499999999999996,0.24748737341529156,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
