domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09695402414486921,0.2310825727202558,0.07351542588866532,0.1399415576100519,355.0
www.tagesspiegel.de,-0.009768537619620658,0.20389312317298974,0.07200575898229328,0.12287583533517911,277.0
www.zeit.de,-0.005896546635183006,0.19737688033726683,0.05643529450347632,0.11220520906594815,242.0
www.diepresse.com,0.0060865593239693904,0.21549750947397336,0.04653705606943017,0.09802639445660813,139.0
www.faz.net,-0.04308138070042832,0.21285793841911035,0.0735959939531368,0.1205714764095819,126.0
orf.at,0.06329873829873829,0.25268701334525434,0.030043413376746708,0.0810521472873838,117.0
www.bild.de,0.018856292517006795,0.24451953016962188,0.07003613945578231,0.1351434050101597,112.0
www.morgenpost.de,0.0008718927822701356,0.20547196456650849,0.050159104522312065,0.11525579569787978,106.0
www.tagesschau.de,-0.07122162698412698,0.22813072549473284,0.09182539682539682,0.1553578864198575,100.0
www.welt.de,0.030366695379450474,0.2606303000226154,0.045240487970079804,0.09930620211105268,98.0
www.n-tv.de,0.0006671335200746923,0.19709910466260963,0.06883520074696546,0.1254180289920683,85.0
www.nzz.ch,-0.0006100450130300955,0.21554365505154388,0.03431058990760483,0.0824858799109115,67.0
www.focus.de,0.024739858906525563,0.25402486266044577,0.04735449735449736,0.11648243322901937,63.0
www.sueddeutsche.de,-0.031007786762503747,0.18741863270894885,0.07792752321054207,0.12407985036702401,53.0
www.dw.com,0.04305595238095237,0.21103243978025313,0.07172619047619047,0.11380234232580351,50.0
taz.de,-0.08770833333333333,0.18302144024053382,0.2125,0.10374916331657277,20.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.1148015873015873,0.25464793977036554,0.06351851851851852,0.11246769890516349,18.0
steiermark.orf.at,0.009345238095238096,0.17729942706553062,0.030555555555555558,0.07171539334827387,12.0
tirol.orf.at,-0.08424242424242424,0.22137495045029076,0.0,0.0,11.0
www.jungewelt.de,-0.011296296296296303,0.27987320762387924,0.04722222222222223,0.07546154281781181,9.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
www.derstandard.at,0.14,0.102399776785471,0.09375,0.10835622468770048,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
kaernten.orf.at,0.028999999999999998,0.08264381404557754,0.0,0.0,5.0
de.catholicnewsagency.com,-0.016666666666666673,0.521749194749951,0.08333333333333333,0.11785113019775792,5.0
www.gamestar.de,0.18666666666666668,0.3176301133219092,0.0,0.0,5.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.06874999999999999,0.15026019100214133,0.125,0.1767766952966369,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
