domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09382325213322323,0.23243255390596396,0.07147777319020093,0.13530101195308808,346.0
www.tagesspiegel.de,-0.004639896953405025,0.20734941654928146,0.07033170122887863,0.12510469870355972,248.0
www.zeit.de,-0.0028673496642246717,0.2017531934957113,0.05482963217338217,0.10945020897799941,208.0
www.diepresse.com,0.007018770471151419,0.21874960363404333,0.044724741748551275,0.09545464887097786,126.0
www.faz.net,-0.05118305889333927,0.21234372317352015,0.07742248924491914,0.12430771532881492,107.0
www.bild.de,0.02427635519616651,0.24750406478133838,0.062129380053908355,0.13063175686369044,106.0
orf.at,0.06282967032967032,0.2519221629156955,0.03166208791208791,0.08433280810264032,104.0
www.morgenpost.de,-0.0013814970432617542,0.20710820331761917,0.05114573607220666,0.1170883614536637,102.0
www.welt.de,0.017908458582615878,0.2669488548451479,0.043682409974544804,0.09632376027932338,89.0
www.tagesschau.de,-0.07357913165266107,0.23589991642540967,0.09227357609710551,0.1592049610300961,85.0
www.n-tv.de,0.003896329365079361,0.19774792524137033,0.07209573412698413,0.12834286881885615,80.0
www.focus.de,0.029060185185185175,0.2575451341020198,0.03680555555555556,0.10089397563231994,60.0
www.nzz.ch,0.005707671957671949,0.19122372539847815,0.03831349206349206,0.08634350355763884,60.0
www.dw.com,0.048828933747412,0.21382195040776858,0.06854296066252588,0.11101597169673535,46.0
www.sueddeutsche.de,-0.019420450350682916,0.1952876856122694,0.082484311554079,0.12232750559446404,43.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
taz.de,-0.08819444444444444,0.19135871466891327,0.2175925925925926,0.10842337468090912,18.0
www.spektrum.de,0.1148015873015873,0.25464793977036554,0.06351851851851852,0.11246769890516349,18.0
steiermark.orf.at,-0.03678571428571429,0.15452510373578562,0.016666666666666666,0.05270462766947299,10.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
www.gamestar.de,0.23333333333333334,0.34641016151377546,0.0,0.0,4.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
kaernten.orf.at,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.06874999999999999,0.15026019100214133,0.125,0.1767766952966369,2.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
