domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09695402414486921,0.2310825727202558,0.07351542588866532,0.1399415576100519,355.0
www.tagesspiegel.de,-0.009920267993041972,0.20102235244080838,0.0708753261578604,0.12326167028436184,292.0
www.zeit.de,-0.006358726958525353,0.19621185983372533,0.05748927931387609,0.11320333819115341,248.0
www.diepresse.com,0.0064434875605088315,0.21413126696286863,0.048004615557807044,0.09972001872692896,141.0
www.faz.net,-0.04216992740248554,0.21268045901468213,0.07285345145810261,0.11958878439818056,129.0
orf.at,0.061438492063492056,0.2556779718624071,0.03068121693121693,0.08108914996363649,120.0
www.bild.de,0.017472848788638255,0.2427002651523572,0.06880743525480368,0.13426012083046157,114.0
www.morgenpost.de,0.01179590796563273,0.2137219735416299,0.05061344109509247,0.1147570300407595,109.0
www.tagesschau.de,-0.07122162698412698,0.22813072549473284,0.09182539682539682,0.1553578864198575,100.0
www.welt.de,0.030366695379450474,0.2606303000226154,0.045240487970079804,0.09930620211105268,98.0
www.n-tv.de,0.0033171834625322955,0.19747146340013624,0.0705264857881137,0.1256607543814767,86.0
www.nzz.ch,0.0028302987861811312,0.21580197860565206,0.03380602240896358,0.08197366249403723,68.0
www.focus.de,0.025915798611111103,0.252176264259748,0.046614583333333334,0.11570578175743323,64.0
www.sueddeutsche.de,-0.031513815402704294,0.18567935133184588,0.081114050558495,0.12511449137857228,54.0
www.dw.com,0.043192110177404285,0.20891371978172307,0.07031979458450047,0.1131053892441685,51.0
taz.de,-0.08353174603174603,0.17941105517658804,0.2103174603174603,0.10161558696001079,21.0
www.spektrum.de,0.09823308270676691,0.25779610728031377,0.06017543859649123,0.11026608493403428,19.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
steiermark.orf.at,0.009345238095238096,0.17729942706553062,0.030555555555555558,0.07171539334827387,12.0
tirol.orf.at,-0.08424242424242424,0.22137495045029076,0.0,0.0,11.0
www.jungewelt.de,-0.011296296296296303,0.27987320762387924,0.04722222222222223,0.07546154281781181,9.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
www.derstandard.at,0.14,0.102399776785471,0.09375,0.10835622468770048,8.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
kaernten.orf.at,0.028999999999999998,0.08264381404557754,0.0,0.0,5.0
de.catholicnewsagency.com,-0.016666666666666673,0.521749194749951,0.08333333333333333,0.11785113019775792,5.0
www.gamestar.de,0.18666666666666668,0.3176301133219092,0.0,0.0,5.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
versicherungswirtschaft-heute.de,0.24583333333333332,0.32459911172603867,0.08333333333333333,0.14433756729740646,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,3.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
