domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09695402414486921,0.2310825727202558,0.07351542588866532,0.1399415576100519,355.0
www.tagesspiegel.de,-0.008220309653916217,0.1990115514455322,0.07463817330210773,0.12584881787914973,305.0
www.zeit.de,-0.007816783910533918,0.19429115101992528,0.05921792328042328,0.11504144107751466,264.0
www.diepresse.com,0.004688132523702988,0.21108699993129662,0.05090817087461383,0.10426703296680255,149.0
www.faz.net,-0.0428849798625918,0.2091531623452754,0.07660270078180526,0.12160400633700086,134.0
orf.at,0.05886520737327188,0.25331332818963737,0.03130440348182283,0.08134655780821136,124.0
www.bild.de,0.017472848788638255,0.2427002651523572,0.06880743525480368,0.13426012083046157,114.0
www.morgenpost.de,0.01441594516594516,0.2145067169554604,0.0501533189033189,0.11433130010325741,110.0
www.tagesschau.de,-0.07073297118200031,0.2265741775441024,0.09497611342271535,0.161596021541942,103.0
www.welt.de,0.033821149972140065,0.2598435938567521,0.04389671109968139,0.09810936440168463,101.0
www.n-tv.de,0.006503086419753081,0.20435465452828877,0.06961419753086419,0.12424213327045423,90.0
www.nzz.ch,0.006936060809300237,0.21405446841842057,0.03472501676727029,0.08194914206471632,71.0
www.focus.de,0.028665824915824905,0.24960107334296402,0.0452020202020202,0.11419600601915898,66.0
www.sueddeutsche.de,-0.031513815402704294,0.18567935133184585,0.081114050558495,0.12511449137857228,54.0
www.dw.com,0.03137353998203053,0.2136146217953935,0.07568508535489667,0.11551379364354594,53.0
taz.de,-0.08353174603174603,0.17941105517658804,0.2103174603174603,0.10161558696001079,21.0
www.spektrum.de,0.09823308270676691,0.25779610728031377,0.06017543859649123,0.11026608493403428,19.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
steiermark.orf.at,0.009345238095238096,0.17729942706553062,0.030555555555555558,0.07171539334827387,12.0
tirol.orf.at,-0.08424242424242424,0.22137495045029076,0.0,0.0,11.0
www.derstandard.at,0.132,0.10325803708294198,0.095,0.10658851303546321,10.0
www.jungewelt.de,-0.011296296296296303,0.27987320762387924,0.04722222222222223,0.07546154281781181,9.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
www.gamestar.de,0.18666666666666668,0.3176301133219092,0.0,0.0,5.0
kaernten.orf.at,0.028999999999999998,0.08264381404557754,0.0,0.0,5.0
de.catholicnewsagency.com,-0.016666666666666673,0.521749194749951,0.08333333333333333,0.11785113019775792,5.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.24583333333333332,0.32459911172603867,0.08333333333333333,0.14433756729740646,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
