domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09695402414486921,0.2310825727202558,0.07351542588866532,0.1399415576100519,355.0
www.tagesspiegel.de,-0.005998481600571639,0.1985029240445966,0.0741628387689481,0.1251231800495983,311.0
www.zeit.de,-0.01081780840991368,0.1935727332699369,0.058382762461709835,0.11368690084323978,285.0
www.diepresse.com,0.0028101981533354033,0.21054002506880967,0.050044091710758375,0.1031440189426428,153.0
www.faz.net,-0.04467235797827903,0.2005810658269755,0.07174759816207184,0.11717182171995007,152.0
orf.at,0.05568216175359032,0.2531704302643756,0.033453010833963216,0.08511371419027293,126.0
www.bild.de,0.015373149259703872,0.24564724435718246,0.07158530078698146,0.13421538822015314,119.0
www.morgenpost.de,0.01441594516594516,0.2145067169554604,0.0501533189033189,0.11433130010325741,110.0
www.tagesschau.de,-0.06606295093795093,0.22865701409006897,0.09607503607503608,0.16336341084835532,110.0
www.welt.de,0.05125866802950135,0.2625727798454948,0.04501980786703009,0.10239855607639442,108.0
www.n-tv.de,0.01202807646356033,0.20386894031810082,0.06736857825567502,0.12282379620141226,93.0
www.nzz.ch,0.006839726631393289,0.21254326890890557,0.034242724867724866,0.08147283407570158,72.0
www.focus.de,0.02649668325041458,0.24833846387584435,0.044527363184079606,0.11346205033478896,67.0
www.sueddeutsche.de,-0.0252312534209086,0.18493037425185405,0.08184181718664477,0.12779443130233453,58.0
www.dw.com,0.03264440035273367,0.21179578638419194,0.07428350970017636,0.11488146909636351,54.0
taz.de,-0.08353174603174603,0.17941105517658804,0.2103174603174603,0.10161558696001079,21.0
www.spektrum.de,0.09823308270676691,0.25779610728031377,0.06017543859649123,0.11026608493403428,19.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.derstandard.at,0.13807692307692307,0.0948581937582459,0.08846153846153845,0.10439078454267837,13.0
steiermark.orf.at,0.009345238095238096,0.17729942706553062,0.030555555555555558,0.07171539334827387,12.0
tirol.orf.at,-0.08424242424242424,0.22137495045029076,0.0,0.0,11.0
www.jungewelt.de,-0.011296296296296303,0.27987320762387924,0.04722222222222223,0.07546154281781181,9.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
de.catholicnewsagency.com,-0.013888888888888895,0.4667162672053269,0.06944444444444443,0.11076334465209381,6.0
www.gamestar.de,0.18666666666666668,0.3176301133219092,0.0,0.0,5.0
kaernten.orf.at,0.028999999999999998,0.08264381404557754,0.0,0.0,5.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
oe3.orf.at,0.04999999999999999,0.40207793606049397,0.0,0.0,4.0
www.jw.org,0.2333333333333333,0.0,0.1111111111111111,0.19245008972987526,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.24583333333333332,0.32459911172603867,0.08333333333333333,0.14433756729740646,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
www.prnewswire.com,-0.0875,0.37123106012293744,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.macerkopf.de,0.17499999999999996,0.24748737341529156,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
