domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0965687718590261,0.23129545972586438,0.07372309658326608,0.14008484493553933,354.0
www.tagesspiegel.de,-0.008283005330053307,0.2049412389297938,0.0722469688982604,0.12375256917638774,271.0
www.zeit.de,-0.00586679950950338,0.2002408222608121,0.058615198583009745,0.11379845426802661,233.0
www.diepresse.com,0.004205752476429163,0.2173757417535268,0.04675677288459243,0.09823572204346034,133.0
www.faz.net,-0.04516600529100529,0.21637663047402758,0.07658134920634921,0.12260954513824228,120.0
orf.at,0.05533891033891033,0.2549570434421701,0.030165880165880166,0.081957619630295,111.0
www.bild.de,0.0210470365516237,0.24677969020662358,0.06284039609727683,0.12896235823967753,109.0
www.morgenpost.de,0.0022989163614163563,0.20678584261678248,0.051123702686202685,0.11615526510982975,104.0
www.tagesschau.de,-0.07203571428571429,0.2302370126256276,0.0951545530492899,0.15818405821140635,95.0
www.welt.de,0.027846838445242696,0.26471722311769713,0.046279090295047745,0.10101072257601537,94.0
www.n-tv.de,0.0006671335200746923,0.19709910466260963,0.06883520074696546,0.1254180289920683,85.0
www.nzz.ch,-0.0006192881192881272,0.21719534134340135,0.03483044733044733,0.08300729274671725,66.0
www.focus.de,0.024739858906525563,0.25402486266044577,0.04735449735449736,0.11648243322901937,63.0
www.sueddeutsche.de,-0.030368253968253975,0.18876821484953382,0.07426984126984128,0.11719716032061189,50.0
www.dw.com,0.04424392097264437,0.21380824887212763,0.06708459979736575,0.11025688835965304,47.0
taz.de,-0.08770833333333333,0.18302144024053382,0.2125,0.10374916331657277,20.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.1148015873015873,0.25464793977036554,0.06351851851851852,0.11246769890516349,18.0
steiermark.orf.at,0.009345238095238096,0.17729942706553062,0.030555555555555558,0.07171539334827387,12.0
tirol.orf.at,-0.08424242424242424,0.22137495045029076,0.0,0.0,11.0
www.jungewelt.de,-0.011296296296296303,0.27987320762387924,0.04722222222222223,0.07546154281781181,9.0
www.telepolis.de,-0.02333333333333336,0.3624310279211756,0.027777777777777776,0.08333333333333334,9.0
www.derstandard.at,0.14,0.102399776785471,0.09375,0.10835622468770048,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
science.orf.at,0.1430952380952381,0.12741165629066345,0.05238095238095238,0.08997354108424373,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
kaernten.orf.at,0.028999999999999998,0.08264381404557754,0.0,0.0,5.0
de.catholicnewsagency.com,-0.016666666666666673,0.521749194749951,0.08333333333333333,0.11785113019775792,5.0
www.gamestar.de,0.18666666666666668,0.3176301133219092,0.0,0.0,5.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,3.0
vorarlberg.orf.at,-0.18444444444444444,0.15987263449152037,0.09999999999999999,0.17320508075688773,3.0
oe3.orf.at,0.2333333333333333,0.20207259421636903,0.0,0.0,3.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
versicherungswirtschaft-heute.de,0.06874999999999999,0.15026019100214133,0.125,0.1767766952966369,2.0
www.jw.org,0.2333333333333333,0.0,0.16666666666666666,0.23570226039551584,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
