index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
bea8fb6e1a7531c46e61c72ece9a611d,2025-11-03T11:40:04Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Katastrophe: Erdbeben erschüttert Afghanistan - Mehr als 20 Tote,Nach dem schweren Erdbeben in Nordafghanistan steigt die Opferzahl weiter. Zudem kam es zu zahlreichen Schäden. Was ist bekannt?,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-erdbeben-erschuttert-afghanistan-mehr-als-20-tote-14732747.html,https://www.tagesspiegel.de/images/14732744/alternates/BASE_16_9_W1400/1762170004000/erdbeben-in-afghanistan.jpeg,,Bei einem schweren Erdbeben im Norden Afghanistans sind mindestens 27 Menschen ums Leben gekommen. Das meldete die staatliche Nachrichtenagentur Bachtar. Zudem seien 730 Menschen verletzt worden. Am … [+1766 chars],
aba9259ef5f91fadc65ca44220ab410e,2025-11-04T13:35:21Z,'Erdbeben',www.stern.de,de,0.9,Beschädigtes Heiligtum,"Das Bild zeigt Schäden am Minarett der berühmten Blauen Moschee in Masar-i-Scharif nach dem schweren Erdbeben, das den Norden Afghanistans am Sonntag erschütterte.",https://www.stern.de/news/beschaedigtes-heiligtum-36188150.html,https://image.stern.de/36188154/t/I3/v1/w1440/r1.7778/-/04--beschaedigtes-heiligtum---325eb187e4acc94b.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  

<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
1e33e68537961723cd5a483a7e016d26,2025-11-01T04:30:00Z,'Erdbeben Schäden',www.nzz.ch,de,0.1,"Kathmandu ist ein Betondschungel geworden, Elefanten gibt es nur noch im Zoo","Als Kind hat unser Autor zwei Jahre in Nepals Hauptstadt gelebt. Als er nach mehr als drei Jahrzehnten wieder zurückkehrt, findet er eine Stadt vor, die er kaum mehr wiedererkennt.",https://www.nzz.ch/gesellschaft/kathmandu-im-wandel-ein-persoenlicher-rueckblick-auf-35-jahre-veraenderung-ld.1892781,"https://img.nzz.ch/2025/10/29/42740f67-1ffb-4bcd-9bd0-b64121864e81.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y554&wmark=nzz",,"Als Kind hat unser Autor zwei Jahre in Nepals Hauptstadt gelebt. Als er nach mehr als drei Jahrzehnten wieder zurückkehrt, findet er eine Stadt vor, die er kaum mehr wiedererkennt.
Blick über den bu… [+12838 chars]",
c9be60017a067d4c9b0978b2f6b9be15,2025-11-02T21:23:36Z,'Erdbeben Aufräumarbeiten',orf.at,de,0.7,"Beben der Stärke 6,3 im Norden von Afghanistan",,https://orf.at/stories/3410348/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Ein schweres Erdbeben der Stärke 6,3 hat den Norden Afghanistans erschüttert. Der Erdstoß ereignete sich nach Angaben der US-Erdbebenwarte USGS heute nahe der Stadt Mazar-i-Sharif in der Provinz Balc… [+649 chars]",
c0894212de8c648014104d3c5c68fef4,2025-11-03T12:02:00Z,'Erdbeben Tote',www.focus.de,de,0.1,Neue Waffe der Linken: „Femonationalismus“ stoppt jede Debatte über Macho-Migranten,"Wer Frauenrechte verteidigt, muss inzwischen vorsichtig sein. Über Macho-Kultur in Deutschland herzuziehen, gilt als feministisch. Aber Kritik an der migrantischen Männerwelt? Vorsicht. Dafür gibt es sogar ein neues Wort: „Femonationalistisch“.",https://www.focus.de/politik/neue-waffe-der-linken-femonationalismus-stoppt-jede-debatte-ueber-macho-migranten_567ef6e3-e713-45cd-95dc-b43ed0ec1c0a.html,https://quadro.burda-forward.de/ctf/9094d733-5979-48ec-a5ca-3323434cd089.d7519cb3-07e7-4948-94e4-775573baf6ec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281090%2C323%29&hash=66a1e8359b86d4853f97023221d242dd5ccec6bdd4745a676dbaa7ad6302ec5e,,"Vor zwei Monaten gab es in Afghanistan ein Erdbeben. Aus den Trümmern gerettet wurden fast nur die Männer. Denn laut den Regeln der Taliban dürfen Männer Frauen, die nicht zu ihrer Familie gehören, n… [+7093 chars]",
568bdc90eff332d717ff339c62f89be1,2025-11-03T12:02:00Z,'Erdbeben Tote',www.focus.de,de,0.1,Absurde Etiketten: Warum Kritik an migrantischen Macho-Kulturen verboten ist,"Wer Frauenrechte verteidigt, muss inzwischen vorsichtig sein. Über Macho-Kultur in Deutschland herzuziehen, gilt als feministisch. Aber Kritik an der migrantischen Männerwelt? Vorsicht. Dafür gibt es sogar ein neues Wort: „Femonationalistisch“.",https://www.focus.de/politik/absurde-etiketten-warum-kritik-an-migrantischen-macho-kulturen-verboten-ist_567ef6e3-e713-45cd-95dc-b43ed0ec1c0a.html,https://quadro.burda-forward.de/ctf/9094d733-5979-48ec-a5ca-3323434cd089.d7519cb3-07e7-4948-94e4-775573baf6ec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281090%2C323%29&hash=66a1e8359b86d4853f97023221d242dd5ccec6bdd4745a676dbaa7ad6302ec5e,,"Vor zwei Monaten gab es in Afghanistan ein Erdbeben. Aus den Trümmern gerettet wurden fast nur die Männer. Denn laut den Regeln der Taliban dürfen Männer Frauen, die nicht zu ihrer Familie gehören, n… [+7093 chars]",
70131e70b37dafc485a722f29c9a70ce,2025-11-03T12:02:00Z,'Erdbeben Tote',www.focus.de,de,0.1,Wer soll Migranten aus dem Iran oder Afghanistan Feminismus beibringen?,"Wer Frauenrechte verteidigt, muss inzwischen vorsichtig sein. Über Macho-Kultur in Deutschland herzuziehen, gilt als feministisch. Aber Kritik an der migrantischen Männerwelt? Vorsicht. Dafür gibt es sogar ein neues Wort: „Femonationalistisch“.",https://www.focus.de/politik/wer-soll-migranten-aus-dem-iran-oder-afghanistan-feminismus-beibringen_567ef6e3-e713-45cd-95dc-b43ed0ec1c0a.html,https://quadro.burda-forward.de/ctf/9094d733-5979-48ec-a5ca-3323434cd089.d7519cb3-07e7-4948-94e4-775573baf6ec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281090%2C323%29&hash=66a1e8359b86d4853f97023221d242dd5ccec6bdd4745a676dbaa7ad6302ec5e,,"Vor zwei Monaten gab es in Afghanistan ein Erdbeben. Aus den Trümmern gerettet wurden fast nur die Männer. Denn laut den Regeln der Taliban dürfen Männer Frauen, die nicht zu ihrer Familie gehören, n… [+7093 chars]",
fc4c5ac5424d562dc84a77ac3ef4562b,2025-11-03T12:02:00Z,'Erdbeben Tote',www.focus.de,de,0.1,"Wussten Sie schon? Wer etwas gegen Macho-Migranten hat, ist jetzt ""Femonationalist""","Wer Frauenrechte verteidigt, muss inzwischen vorsichtig sein. Über Macho-Kultur in Deutschland herzuziehen, gilt als feministisch. Aber Kritik an der migrantischen Männerwelt? Vorsicht. Dafür gibt es sogar ein neues Wort: „Femonationalistisch“.",https://www.focus.de/politik/wussten-sie-schon-wer-etwas-gegen-macho-migranten-hat-ist-jetzt-femonationalist_567ef6e3-e713-45cd-95dc-b43ed0ec1c0a.html,https://quadro.burda-forward.de/ctf/9094d733-5979-48ec-a5ca-3323434cd089.d7519cb3-07e7-4948-94e4-775573baf6ec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281090%2C323%29&hash=66a1e8359b86d4853f97023221d242dd5ccec6bdd4745a676dbaa7ad6302ec5e,,"Vor zwei Monaten gab es in Afghanistan ein Erdbeben. Aus den Trümmern gerettet wurden fast nur die Männer. Denn laut den Regeln der Taliban dürfen Männer Frauen, die nicht zu ihrer Familie gehören, n… [+7093 chars]",
f8fc5b91742e005df3717d933ed2723c,2025-11-03T12:58:00Z,'Erdbeben Rettungsarbeiten',www.diepresse.com,de,0.1,Torre dei Conti: Historischer Turm stürzt auf Kaiserliche Foren in Rom,"Vier Arbeiter wurden durch den teilweise Einsturz des mittelalterlichen Turms auf der oberen Ebene eingeschlossen, sie konnten aber befreit werden. Einer von ihnen wurde verletzt.",https://www.diepresse.com/20266541/mittelalterlicher-turm-stuerzt-auf-kaiserliche-foren-in-rom,https://img.diepresse.com/public/incoming/hqdqk4-TOPSHOT-ITALY-ACCIDENT-MONUMENT/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-ITALY-ACCIDENT-MONUMENT,,"Vier Arbeiter wurden durch den teilweise Einsturz des mittelalterlichen Turms auf der oberen Ebene eingeschlossen, sie konnten aber befreit werden. Einer von ihnen wurde verletzt.
Ein Teil eines his… [+1536 chars]",
72c991302b38d6a1dce881527c81e01b,2025-11-03T13:24:08Z,'Erdbeben Tote',www.tagesspiegel.de,de,0.1,Ein Mensch schwer verletzt: Mittelalterlicher Turm in Rom stürzt zum Teil ein,Auf einen lauten Knall folgt eine Staubwolke: Bei Renovierungsarbeiten stürzen Teile des historischen Turms Torre dei Conti in Rom ein. Für einen Bauarbeiter hat das massive Folgen.,https://www.tagesspiegel.de/gesellschaft/panorama/ein-mensch-schwer-verletzt-mittelalterlicher-turm-in-rom-sturzt-zum-teil-ein-14734913.html,https://www.tagesspiegel.de/images/14735066/alternates/BASE_16_9_W1400/1762175896000/italy-accident-monument.jpeg,http://web.archive.org/web/20251104021109/https://www.tagesspiegel.de/gesellschaft/panorama/ein-mensch-schwer-verletzt-mittelalterlicher-turm-in-rom-sturzt-zum-teil-ein-14734913.html,Im Zentrum Roms ist ein Teil eines mittelalterlichen Turms eingestürzt. Der Torre dei Conti liegt in der Nähe der bei Touristen beliebten Ausgrabungsstätten der Kaiserforen und des Kolosseums und bef… [+1767 chars],
