week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11406446176193658,0.8822648842638519,-0.15325828090085286,0.7994274437608573,22.0
2024-52,-0.3105514229900704,0.8903833042657552,0.11990605952683707,0.9597456755782985,6.0
2024-53,0.7764456511178897,0.7390498786692243,0.7481352051303626,2.2789080982567427,3.0
2025-00,0.21248350162379098,0.32599830493368614,0.02775043782002312,1.03195061676936,4.0
2025-01,0.058680286337407364,0.8985346908199234,-0.1358175292197919,0.8763584547223487,44.0
2025-02,0.7639236471204862,1.2858939967222378,-0.2584271655254368,0.5687567249112456,8.0
2025-03,0.1265884231818542,0.9319693323845679,0.5437086349408371,1.52303732572955,7.0
2025-04,-0.13874238902968963,0.9312198361783413,-0.3216772762542845,0.6307067595064128,22.0
2025-05,-0.09171705355238173,1.037045399603777,0.1517271858747562,1.1098347638713566,107.0
2025-06,0.14393082837251775,0.9623298002151658,-0.438796063432505,0.31669129012838276,21.0
2025-07,0.23091145264817656,0.6187195946575846,0.20474060513781145,1.2111759056631808,13.0
2025-08,-0.03908948380854902,1.3208855760647564,-0.06175202467515599,0.7673708714118634,5.0
2025-09,0.053117974157663464,0.9100711653475965,-0.22073704878866068,0.3305226379635582,10.0
2025-10,-0.44753884590357795,0.9728547075803664,-0.3192441028701293,0.539648210620474,19.0
2025-11,1.4077728874673279,1.0,0.27058819114744054,1.0,1.0
2025-12,-0.14539820911032364,1.126668301179786,0.07502292551271436,1.1080588809162615,199.0
2025-13,-0.5003282991523025,0.8739621003167485,0.2485519724087858,1.1036537296376727,124.0
2025-14,-0.24438786446501384,1.010741237831062,0.1502022095380753,0.8694592256403716,23.0
2025-15,0.16355329091228962,1.1535108630786572,0.02975825322441736,1.0775607048211195,13.0
2025-16,0.06027406609106132,0.9871847362571288,-0.07196538414713756,0.8160807811056185,77.0
2025-17,-0.03444721559336302,0.8932031617366337,-0.4034938249971876,0.3055431502982842,16.0
2025-18,0.47977127888017745,0.7761044442331148,0.02379537480603341,0.9944900001774103,7.0
2025-19,0.21455484114153564,0.9315966424687879,0.10051421955096383,1.1243341576208687,23.0
2025-20,0.5072620606935856,1.125647533033049,-0.3105547734569801,0.4703650669618243,22.0
2025-21,1.005108402251196,0.6870780207236153,-0.4297592557532067,0.028327642190797794,4.0
2025-22,0.44338561222001316,0.9736518570476768,0.23084612041010566,1.140595006355329,33.0
2025-23,-0.3409914886519965,0.6335079303564165,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.28106024124457446,0.8103078676458202,-0.2401208756264802,0.8560686778320082,12.0
2025-25,0.38706007779536244,1.086946724348174,-0.5262001751421597,0.13957507039181405,4.0
2025-26,0.10896358435654506,0.913153363115269,-0.1862973876152692,1.1124986035555608,13.0
2025-27,-0.6844525694999891,0.8849353527097492,-0.5321956117763489,0.1461072281369697,8.0
2025-28,0.4411766910167114,0.9949022556321578,-0.4892478190995391,0.06025366292823626,27.0
2025-29,-0.043820571595479585,1.5655731605129033,-0.21846178648961984,0.5330968642534295,5.0
2025-30,0.24604551234019778,0.7513022651295407,-0.07876209622043537,0.9351045503808461,108.0
2025-31,0.023965048051221488,0.8075525031545175,-0.28532959735031893,0.5384737083318909,25.0
2025-32,0.3588354191140036,0.9542318352725969,0.028000445865899115,0.8457537597885549,11.0
