week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11917961494705068,0.8723857418230632,-0.17170250483226437,0.7780547554689846,22.0
2024-52,-0.2868502256738382,0.9009242776056844,0.09570731188973354,0.9529242614898257,6.0
2024-53,0.7720321091896838,0.7459531035051333,0.7343544746474656,2.2594192023084214,3.0
2025-00,0.23158705761489948,0.3220334521230583,0.007164598044205661,1.0240255195931491,4.0
2025-01,0.08817520440335723,0.8758796380925679,-0.15095748028245337,0.8556402298576323,44.0
2025-02,0.7666482405329074,1.2626827429193077,-0.26682997500413325,0.566413287715743,8.0
2025-03,0.21478300548481807,0.8888488336539251,0.4395068989696009,1.3729290021162948,7.0
2025-04,-0.11330860586596771,0.9087727951474238,-0.33037918810033745,0.63634051739014,22.0
2025-05,-0.07282450590059233,1.032859917354617,0.13579419648483335,1.09510685598967,107.0
2025-06,0.16200882675513337,0.9576575214056399,-0.4400224943793238,0.30638938491038586,21.0
2025-07,0.23816646696616778,0.6167255980341402,0.18440216896642578,1.176714000479715,13.0
2025-08,-0.00692387226630573,1.3066806537488318,-0.07635646645226894,0.7468553907447844,5.0
2025-09,0.06079237333358005,0.9033168367654273,-0.2302745964129198,0.3209889985769552,10.0
2025-10,-0.4237461772453673,0.9534733229631349,-0.3275294384259698,0.5222421819425779,19.0
2025-11,1.4259064639392192,1.0,0.23888078940892815,1.0,1.0
2025-12,-0.12526562912888572,1.1187258871131072,0.05713965408691737,1.0859325379420086,199.0
2025-13,-0.4823573192179478,0.870148712026079,0.22693845784346364,1.0794190737589575,124.0
2025-14,-0.223358233864806,1.00809973992047,0.13070253667744447,0.8456402623426392,23.0
2025-15,0.17334545918224425,1.1502884188349596,0.020041861675895396,1.0616164752378205,13.0
2025-16,0.07790560696962488,0.9870437044505498,-0.08516328849033253,0.8021138806984893,77.0
2025-17,-0.021702711084143754,0.887061874106188,-0.4182861708866958,0.30970722343644547,16.0
2025-18,0.4777342270632274,0.7658027138153995,0.02385115525089684,1.012086316752739,7.0
2025-19,0.22631740819927032,0.9208999051016242,0.08785399354912155,1.112901013483038,23.0
2025-20,0.5168256156145312,1.1248642960610342,-0.32508167035982016,0.45410346483641695,22.0
2025-21,1.0151044919265282,0.6916116594839011,-0.44932606192498675,0.03201708451772791,4.0
