week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1028072492702568,0.8909442427277511,-0.11962100549574367,0.8493023522285993,22.0
2024-52,-0.3302424921057035,0.8909036946402568,0.13748712442276453,0.9708646989289919,6.0
2024-53,0.7590844472062219,0.7662857538992932,0.7654656976274775,2.303417115788768,3.0
2025-00,0.20452975577368057,0.32672098159926366,0.03748617928876741,1.0484602528269582,4.0
2025-01,0.043747439246830104,0.9061705422417087,-0.12918716590973567,0.8924806703326498,44.0
2025-02,0.7347644012814318,1.2547936180507169,-0.259832023401717,0.5693477109658284,8.0
2025-03,0.12100184901843562,0.9253670169003251,0.5466663333452131,1.5205030875429149,7.0
2025-04,-0.14795902325076637,0.9385883885281656,-0.31665160794427477,0.6297677131059022,22.0
2025-05,-0.10487208067641729,1.0400567338815483,0.16287753870441923,1.126888679221713,107.0
2025-06,0.13735824714818903,0.9672837633442962,-0.42792398731536824,0.3199783825867419,21.0
2025-07,0.20335312472362188,0.620251563696434,0.21782439715206678,1.241677212980452,13.0
2025-08,-0.05246726748523134,1.3368070657003435,-0.04650376538284344,0.7839594103726106,5.0
2025-09,0.04714754778156375,0.915769137692474,-0.21746089076952493,0.3321931537631581,10.0
2025-10,-0.4210976265082396,0.9627378451966656,-0.307547836341011,0.5591341807519917,19.0
2025-11,1.402520657207196,1.0,0.2300202391510434,1.0,1.0
2025-12,-0.16564982928971864,1.12620123785632,0.0860074399515734,1.125374019832309,199.0
2025-13,-0.5017599023189957,0.8750582340121289,0.25996026707956993,1.1140030968349774,124.0
2025-14,-0.2513205060178654,1.0123544164601974,0.16036779669820522,0.874579958668356,23.0
2025-15,0.15558372389987032,1.1519949087529469,0.034539802612944856,1.076140670312926,13.0
2025-16,0.04823827933489259,0.9917947740623796,-0.05522935956875333,0.8403919096449078,77.0
2025-17,-0.05211269444676354,0.8910406621982263,-0.40068381356138716,0.31030484105741296,16.0
2025-18,0.4818539957812127,0.7925380842976096,0.023420902145159146,0.9946282360885497,7.0
2025-19,0.20245579962124785,0.9167137779716042,0.10544567618655046,1.1280883150051793,23.0
2025-20,0.4985307348561076,1.1106385359918631,-0.3050639769453537,0.4710683948379208,22.0
2025-21,1.004437329085171,0.6845195607409582,-0.42706172246597607,0.04470595420884908,4.0
2025-22,0.42864988109985086,0.963665292922933,0.24595855028902924,1.158546851515569,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
