week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11913769732226012,0.8723944816596998,-0.17236795559601406,0.7756654380216519,22.0
2024-52,-0.2868502256738382,0.9009242776056844,0.09570731188973353,0.9529242614898257,6.0
2024-53,0.7720321091896838,0.7459531035051333,0.7343544746474656,2.2594192023084214,3.0
2025-00,0.23158705761489948,0.3220334521230583,0.007164598044205661,1.0240255195931491,4.0
2025-01,0.08830390303899982,0.8760139369537727,-0.1512622664697555,0.8557390778859625,44.0
2025-02,0.7654974340775036,1.2648930460821675,-0.26843010248746946,0.5669115273486275,8.0
2025-03,0.21478300548481807,0.8888488336539251,0.4395068989696009,1.3729290021162948,7.0
2025-04,-0.11377213909705851,0.9095207067505825,-0.33098876047494175,0.6364323783192724,22.0
2025-05,-0.07297365683230456,1.033588176226344,0.13480040616064792,1.0947120330069398,107.0
2025-06,0.16242667254948212,0.958608330944941,-0.4419654643682283,0.30367661669951534,21.0
2025-07,0.2383224707112033,0.6167725778433555,0.18333541731086825,1.1773130498410653,13.0
2025-08,-0.009926718449929072,1.3098827679293348,-0.08290365715712042,0.7421592411310456,5.0
2025-09,0.061226476738305134,0.9036972460128504,-0.23155469839958878,0.32183468757757666,10.0
2025-10,-0.4257623501012487,0.9564341361486761,-0.3317964450481997,0.5230405595222524,19.0
2025-11,1.4259064639392192,1.0,0.23888078940892815,1.0,1.0
2025-12,-0.12539548358612404,1.1190469797190448,0.0563467137131374,1.085735199497262,199.0
2025-13,-0.48236081495764643,0.8701466609219782,0.2266210771856118,1.0796114120676576,124.0
2025-14,-0.22324132509758976,1.0081890854776983,0.13014597059628405,0.8460202997155298,23.0
2025-15,0.17378105456441917,1.1506198311707658,0.019057167839996225,1.0620600869565746,13.0
2025-16,0.07785534931591669,0.987181219192647,-0.08599452354661109,0.802467045206771,77.0
2025-17,-0.02101688823765558,0.8885766508706541,-0.41913957221114173,0.3097169839630198,16.0
2025-18,0.4777342270632274,0.7658027138153995,0.02385115525089681,1.012086316752739,7.0
2025-19,0.22619188449455987,0.9209839554963855,0.08729742746796114,1.113167415958524,23.0
2025-20,0.5169478384166208,1.124863928703196,-0.3256635348992152,0.4542331809538721,22.0
2025-21,1.0151044919265282,0.6916116594839011,-0.44932606192498675,0.03201708451772791,4.0
2025-22,0.4531726123857079,0.9769923229700982,0.20325890695089838,1.1071063653355433,33.0
2025-23,-0.08964214424324404,0.5888868113060831,-0.25,0.3535533905932738,5.0
2025-24,0.300027091220158,0.8178865693646623,-0.24773909284746212,0.8583021824957013,12.0
2025-25,0.3989388656026617,1.0885353267378233,-0.5228844142773293,0.11957448613639195,4.0
2025-26,0.1202293877722492,0.9095156195943263,-0.19784641039089543,1.1046667943769557,13.0
2025-27,-0.6736552182364913,0.8687314750153963,-0.5356972987241102,0.14687149083225776,8.0
2025-28,0.4647704200555701,0.9935978319451946,-0.49840201061308004,0.058531205924987735,27.0
2025-29,-0.028929069078109125,1.5580294814776168,-0.2244734804897166,0.5405251115563858,5.0
2025-30,0.2629710888837965,0.7434392059061529,-0.09414597421260053,0.9136184741187148,108.0
2025-31,0.03656957754770431,0.8019765608648246,-0.3007289018083032,0.5186452754978836,25.0
2025-32,0.3720216737323302,0.9575626996363321,0.010315000114640982,0.8361055045832786,11.0
2025-33,0.19434104014810064,0.857262570812155,-0.19775081819930115,0.7253857108203727,15.0
2025-34,-0.3726176463466411,0.8288148142106538,-0.23662464694787455,0.2764660996851175,4.0
2025-35,-0.26141805102903787,0.996783168860129,0.7268599229578719,1.3835255174109453,112.0
2025-36,0.15408759386362486,1.1111100343216136,-0.255575798787979,0.5440256195777187,22.0
2025-37,0.5654957167917029,0.9939748883605886,-0.075936461521191,1.0831955629109247,6.0
2025-38,0.260308912800132,0.5113995292444228,-0.5185757586590295,0.056220208120614776,7.0
2025-39,0.1930821353215904,0.8273315116949675,-0.2689837320409718,0.6186103945662731,46.0
2025-40,-0.16704761702646717,0.9481779790592729,0.2574216244302038,1.152682988316821,25.0
2025-41,-0.3728415173534354,1.275103215929723,0.32290844725565065,1.815083119041903,8.0
2025-42,0.663952183242942,0.374296170294371,0.34485796482381215,0.8097706635460307,5.0
2025-43,-0.14745750906125024,1.082318001449366,-0.2820401124697592,0.6138006667674479,23.0
2025-44,-0.357894805524349,1.092849105209973,0.17836406736697483,1.1842883952603744,39.0
2025-45,0.21964423860979887,0.5315857556537614,-0.37146846253736787,0.28730758739447476,11.0
2025-46,-0.10533230778696415,0.6568601084511994,-0.0682784543303177,0.756474723630572,13.0
2025-47,0.958171930253293,1.0996268368127997,-0.4779384297117818,0.07967675863569085,2.0
2025-49,-0.10505642000510616,1.0146909075865644,-0.4209583086932098,0.43486991168971606,46.0
