week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.10515839177022107,0.8897285387981237,-0.12089589924231976,0.8498804696925246,22.0
2024-52,-0.32196128787136163,0.8990839249127702,0.13503776060322628,0.9709545531799287,6.0
2024-53,0.7627897762545329,0.7604549853431868,0.75903764956679,2.2943264830417576,3.0
2025-00,0.20853473357942148,0.32467005415877465,0.0358095309979623,1.047059157022803,4.0
2025-01,0.04698918534601457,0.9068223635670625,-0.13067084389603428,0.8904345041823639,44.0
2025-02,0.7368471451200655,1.257826001229263,-0.26016441928540923,0.5694925682708379,8.0
2025-03,0.12370491768906265,0.9281710823744296,0.5460834343515091,1.521002959708113,7.0
2025-04,-0.1458415085115127,0.9383467671356652,-0.3172217404311777,0.6299020503705937,22.0
2025-05,-0.10141234757824595,1.0409087490097022,0.16137357695969629,1.125743653729993,107.0
2025-06,0.1386004084441147,0.9663217527577118,-0.4285033373141471,0.32007081127489256,21.0
2025-07,0.20824119941488448,0.619622413674287,0.2149122962759309,1.236870406692486,13.0
2025-08,-0.05246726748523134,1.3368070657003435,-0.04650376538284344,0.7839594103726106,5.0
2025-09,0.04955566870260668,0.9172928754699332,-0.21807570838500573,0.3315006929351501,10.0
2025-10,-0.41625252688981007,0.9663959105810214,-0.30900857131113185,0.5564330481579661,19.0
2025-11,1.402520657207196,1.0,0.2300202391510434,1.0,1.0
2025-12,-0.16253534871225084,1.1272890723719824,0.0844126424295851,1.123761786749974,199.0
2025-13,-0.4992601109003095,0.8756888501214704,0.2580145467134951,1.112728127222676,124.0
2025-14,-0.24697714226310505,1.0107850597463623,0.1585329000902908,0.8742727808828763,23.0
2025-15,0.1582346500030896,1.1510431993882904,0.03316156942256595,1.0759848336705824,13.0
2025-16,0.051710004566400736,0.9937848871536314,-0.05676091323848749,0.8389881951504939,77.0
2025-17,-0.04843481219471837,0.8905267630312502,-0.40147530934302533,0.3104923363520942,16.0
2025-18,0.482870153923662,0.7909298174105681,0.02273452249194244,0.995058285971287,7.0
2025-19,0.20561841692701388,0.9179313123040087,0.10416085333337835,1.1264634205694477,23.0
2025-20,0.5020853870980023,1.1098026498072107,-0.3062638143537522,0.47153264699345204,22.0
2025-21,1.0183620869027907,0.6904769693585217,-0.42820313315407943,0.0433879666727843,4.0
2025-22,0.4339680298503866,0.9651356401680026,0.24402116531987883,1.1569566896440577,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.26510945671123004,0.8086267293450737,-0.23494885002420005,0.854631362111443,12.0
2025-25,0.385435027835329,1.0855102009026565,-0.5329826820972468,0.1324453214990482,4.0
2025-26,0.08971473835120915,0.9111069559455467,-0.18021699100508085,1.1204761302672794,13.0
2025-27,-0.6881237291586311,0.8947580946835785,-0.5323899372776498,0.1465604616021527,8.0
2025-28,0.4365729865288866,1.0044391083627642,-0.4854149498432683,0.06372467373479852,27.0
2025-29,-0.03225030179773318,1.5256711903159823,-0.18307672972473282,0.6140277907793515,5.0
2025-30,0.23493089806938347,0.7477634282289941,-0.07386062128498386,0.9351120741772652,108.0
2025-31,0.013530271529144617,0.8025041891441331,-0.28595996060076856,0.5421037441479092,25.0
2025-32,0.3484988146666435,0.9551507569626931,0.030570420115623772,0.849873580091905,11.0
2025-33,0.15945033608212345,0.8273221575615168,-0.18179910506685792,0.7295098853903864,15.0
2025-34,-0.39123808402078475,0.8407745286587881,-0.22146500307665268,0.25926690186624735,4.0
2025-35,-0.29136598984316653,0.9912502819570247,0.7743835367297802,1.4273560508107963,112.0
2025-36,0.14524754371642482,1.141454612157409,-0.22772302724759189,0.5583274088459144,22.0
2025-37,0.544459606167795,1.015749728815637,-0.057315731125105025,1.134728858888481,6.0
2025-38,0.2319219660047098,0.5106544885837302,-0.5094777564701668,0.0649960850670034,7.0
2025-39,0.1666391684529709,0.8343742608302118,-0.2490426819357313,0.6426505433181862,46.0
2025-40,-0.19724449680160255,0.9572073221767595,0.28607737631674857,1.1680075090494626,25.0
2025-41,-0.4104820067159981,1.2602666852902145,0.2796022264867618,1.773656364794803,8.0
2025-42,0.6332902171204771,0.3815259131113293,0.3799307511632333,0.8333140774476541,5.0
2025-43,-0.17967762250649383,1.0840383051637756,-0.2677782304131334,0.6069392216678199,23.0
2025-44,-0.3832203409977365,1.0910417421310112,0.20058127550933136,1.2091922383909817,39.0
2025-45,0.1997440937142145,0.5355473679345591,-0.3675433201755709,0.28848971833919035,11.0
2025-46,-0.1304257073943816,0.6739538532839471,-0.03762801885848612,0.7796008027417398,13.0
2025-47,0.9390016417306087,1.06862406591538,-0.45211226710402896,0.0869518111592154,2.0
2025-49,-0.12891387999641035,1.0160050962761957,-0.4047193134136887,0.4470689994319938,46.0
2025-50,0.7897965172119654,0.8639661892889284,-0.49995928283602653,0.0847414426923868,5.0
2025-51,0.36015067496020314,0.42355290969272946,-0.43119730640600495,0.1552882600501273,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.7154927104995149,1.0039705300867157,-0.22671283168782375,0.47729335234920683,19.0
2026-01,-0.020741450744728728,0.4980991553190871,-0.3302189482311113,0.1957303636410773,5.0
2026-02,-0.29847166122942287,0.6093293194795046,0.1494090450358616,1.6303680738263866,7.0
2026-03,0.17319225793049844,0.8358812791245316,-0.2637855237093929,0.48042130662713867,6.0
2026-04,-0.16660343011483628,0.6817277333249633,-0.4720000959453119,0.11466891470669911,4.0
2026-05,0.07180193277135617,0.8398567098944231,0.1855206704775819,1.0998089991257352,12.0
2026-06,-0.004663847768281405,0.934350310611953,0.17540560685281412,1.6411310591591204,7.0
2026-07,0.5258234110651847,0.6469708596445035,0.15553654315599683,0.835572218263958,3.0
2026-08,0.06630730016497034,0.7500479552885317,0.3058000588328858,0.8420699589042484,10.0
2026-09,0.5388803889910938,0.9799910536393821,-0.23275847380821876,0.46339896377238665,18.0
2026-10,0.43749602298030854,0.5328105308901445,-0.061690928119619466,0.9256096169238185,7.0
2026-11,0.6173932719010424,0.7238949150765044,-0.1657443038667245,0.6018816186195239,2.0
2026-12,0.16226346840398834,0.6518628059231149,-0.1460328465177756,0.7741121436347002,11.0
2026-13,-0.12007784300158798,0.9055885235721799,-0.4237006196849569,0.2712820451768426,17.0
2026-14,-0.12065329102122471,0.5892167913413409,-0.5913388778641253,0.0,2.0
2026-15,0.32832611632551106,0.48560529055385526,0.33671796787559444,1.6728909690504707,4.0
2026-16,0.29284768891313634,1.1341250106114729,-0.327658819167561,0.5169543323289703,43.0
2026-17,0.7336610733176966,0.6216433655021855,-0.41287306350435393,0.22494461152247291,10.0
2026-18,-0.17068466424567746,0.6641172073242857,0.40735210233513225,1.1734603866591264,8.0
2026-19,-0.24001395375996853,0.5971432854213949,-0.450771563844466,0.08443784949123115,7.0
2026-20,0.32969898870655495,0.8555194896394599,-0.23917590026025326,0.5785741028600967,24.0
2026-21,1.2015883465400983,1.0,-0.40870627769029316,1.0,1.0
