week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11518284577582216,0.8781790010965207,-0.16863398567756752,0.7802699636133567,22.0
2024-52,-0.30560990316209263,0.8870005724255037,0.10242141146333707,0.9535683890608945,6.0
2024-53,0.7720321091896838,0.7459531035051333,0.7343544746474656,2.2594192023084214,3.0
2025-00,0.22227431018135566,0.325574218952604,0.01680610076338168,1.0256756548709767,4.0
2025-01,0.07092133063594024,0.8879649421878196,-0.1516457202953188,0.8605551242470997,44.0
2025-02,0.7713837724201178,1.2735685990136234,-0.26710304423442244,0.5668276247206927,8.0
2025-03,0.13620150210618603,0.9350691942698448,0.5284608639486412,1.5145767280977127,7.0
2025-04,-0.12673174471407497,0.9198998169714817,-0.3316579480406138,0.6385458109191819,22.0
2025-05,-0.08214206479874021,1.034037675245846,0.1375033857037743,1.0970211952351778,107.0
2025-06,0.1502955384920203,0.9570352995672734,-0.44624090370954034,0.3084236454031212,21.0
2025-07,0.23363369293536781,0.6184163311482576,0.18784053380141486,1.191075726070384,13.0
2025-08,-0.02001654782137612,1.3161114158490121,-0.0833129452490426,0.7474613487775104,5.0
2025-09,0.05761464920081607,0.9087421210621348,-0.2286259532286751,0.32579331832972924,10.0
2025-10,-0.43974050738115317,0.9607482654869763,-0.33190261117490755,0.5295076307601596,19.0
2025-11,1.460121363366008,1.0,0.2628384465418721,1.0,1.0
2025-12,-0.13407326120790164,1.1192907156151697,0.06018059862370477,1.0919909884740444,199.0
2025-13,-0.49081974714232957,0.8690572207755574,0.23143959888545518,1.0900996509566256,124.0
2025-14,-0.23076438049625134,1.008732365206445,0.1273030319651217,0.8433622080856337,23.0
2025-15,0.16806347266733088,1.147891817859629,0.017245201980896477,1.0678225526473937,13.0
2025-16,0.0682003190190006,0.9829635624674403,-0.08407768896561083,0.8077792761227414,77.0
2025-17,-0.02057743239030463,0.9033491087115294,-0.4179729044136195,0.309889709727335,16.0
2025-18,0.48139716791052434,0.7797066083317643,0.015259370695809358,0.9933262774724936,7.0
2025-19,0.22235378708836093,0.9214603940230849,0.09017151048626583,1.1177297559404609,23.0
2025-20,0.5105348148400507,1.1224282622085824,-0.32003951476046083,0.46734461987163084,22.0
2025-21,1.0111805244569492,0.6842899336744548,-0.4381910655833037,0.025713687083509018,4.0
2025-22,0.44581525926210847,0.9732828840588686,0.2136700855084619,1.1254370935977842,33.0
2025-23,-0.3200657673622005,0.6050656516681507,-0.5,1.0,5.0
2025-24,0.28418506142954936,0.8096548877249861,-0.24654771435572753,0.8580197254184491,12.0
2025-25,0.40694174687501505,1.095653906749589,-0.5261943042146803,0.1344494820798496,4.0
2025-26,0.11169003217122467,0.9103039635038599,-0.19665886727798784,1.1044231982862436,13.0
2025-27,-0.6776535165975056,0.8797230648235278,-0.538151160470602,0.14401837079436258,8.0
2025-28,0.4521187703924986,0.9967399048373359,-0.4977397356175068,0.05895673749815676,27.0
2025-29,-0.046428827696584206,1.5644893474287842,-0.22381687867813876,0.5359032687637805,5.0
2025-30,0.2561634243923915,0.7455809580842111,-0.09308559188183263,0.9225352999038524,108.0
2025-31,0.03623677847280149,0.8029954894745496,-0.2979423092707395,0.5226045119684495,25.0
2025-32,0.3691386588612028,0.9547485792856962,0.014900936212202821,0.8354686352593297,11.0
