week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11577592316714201,0.8817602918192788,-0.13108589151221187,0.8283549721687834,22.0
2024-52,-0.31258354181952547,0.8929175922277491,0.12616764493612653,0.9693548229982427,6.0
2024-53,0.7759143343911233,0.7398801399653266,0.7730807741235112,2.314186460247967,3.0
2025-00,0.2063130505850405,0.31926545120251065,0.03183552501293965,1.0419875868944632,4.0
2025-01,0.04960457589418206,0.9055583341080968,-0.13430532960261735,0.8814459579268743,44.0
2025-02,0.7553972713570186,1.276220635879975,-0.26075137172125906,0.5694802185880349,8.0
2025-03,0.12216202175986499,0.9260906702565171,0.5459691269349263,1.5210397793766177,7.0
2025-04,-0.14176774495271605,0.9345449861795074,-0.31836869923037797,0.6299949862553483,22.0
2025-05,-0.09385069680649206,1.0382934075807893,0.15450276808208693,1.1144311082419607,107.0
2025-06,0.142934756527013,0.9596397761812432,-0.43200929907895197,0.3154402278027865,21.0
2025-07,0.2244920608883219,0.6126214546826728,0.20743733530448796,1.2134151489825578,13.0
2025-08,-0.04577727362920694,1.3209212614580874,-0.05485020067193638,0.7693997247741232,5.0
2025-09,0.053153815231063425,0.9153151249319339,-0.2201625848324295,0.3283158605879167,10.0
2025-10,-0.3990873389748143,0.9721153794347065,-0.31587180825126204,0.5420092329598388,19.0
2025-11,1.440484749009481,1.0,0.22260051438434103,1.0,1.0
2025-12,-0.15472431410844686,1.1229353328047156,0.07833498672299949,1.1131036918519066,199.0
2025-13,-0.4931585875151257,0.8730858718456105,0.253170728465557,1.1065910969461517,124.0
2025-14,-0.24246702825412977,1.0071785436138425,0.15889922440935358,0.8756896212464427,23.0
2025-15,0.163387551124981,1.1487305146018647,0.02974055083272624,1.074141629498799,13.0
2025-16,0.057912558327016604,0.9874692821588963,-0.06232941627770427,0.8291847214348809,77.0
2025-17,-0.035777087283882986,0.895515175998181,-0.40190773964827353,0.30850015187518615,16.0
2025-18,0.48021548201923686,0.7794328946861527,0.02374285622098739,0.9944164996001008,7.0
2025-19,0.21240869049965855,0.9212760951897322,0.10279268360442219,1.1243445703061743,23.0
2025-20,0.5031346874517589,1.1138177601346555,-0.3087278037045018,0.46950320516854144,22.0
2025-21,1.007346370613074,0.6872930986590351,-0.43214049158154355,0.03401850605971923,4.0
2025-22,0.4382461179242292,0.9662885545071616,0.23644763933868493,1.1441952109801417,33.0
2025-23,-0.3409914886519965,0.6335079303564165,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.2718389019624689,0.8087365999002253,-0.23619028320824362,0.8547809756521365,12.0
2025-25,0.3940986684570489,1.0932585151081617,-0.5338858145549423,0.13157233686758005,4.0
2025-26,0.10383218841022535,0.9127067415055794,-0.17887932320999014,1.1306529445534301,13.0
2025-27,-0.6858575185664237,0.8889549285797526,-0.5318935326197862,0.14578840453720382,8.0
2025-28,0.4353771260370853,0.9940094293441566,-0.48639413948750515,0.05894336166382206,27.0
2025-29,-0.03490578865788452,1.5509783957456833,-0.19383404289512857,0.5882897191858292,5.0
2025-30,0.24093759748790416,0.7493453081854924,-0.07721266676320372,0.9294461818834182,108.0
2025-31,0.021944586686227216,0.7991934305596242,-0.28641055780537594,0.5409798212491327,25.0
2025-32,0.35325018597394936,0.9446538892936357,0.032960121443672045,0.8495919303931037,11.0
2025-33,0.16389700262788562,0.8356814118334857,-0.18439145183165137,0.7306726153085188,15.0
2025-34,-0.3866615409209192,0.838598433437277,-0.22637118057192906,0.2645677011362236,4.0
2025-35,-0.28366645759823805,0.9947065065309966,0.7662325355459687,1.4175918980171451,112.0
2025-36,0.14726031516248062,1.1330528958950556,-0.23376657948496504,0.5542770162324456,22.0
2025-37,0.5413516891078621,1.0137017229171483,-0.05815738542145185,1.134838398712527,6.0
2025-38,0.235567963133063,0.5053496298710048,-0.5082651979879956,0.06036733747618383,7.0
2025-39,0.16765532164528985,0.8300484288342248,-0.2528152956548369,0.6337313423300351,46.0
2025-40,-0.1889865089387477,0.9589671648089789,0.28532846626608493,1.1782725161733094,25.0
2025-41,-0.394675719462819,1.272712581729686,0.27383175015241706,1.7604982633495316,8.0
2025-42,0.631952301613504,0.3741662495611252,0.370602202319205,0.8271451553079483,5.0
2025-43,-0.16899183768529302,1.0846240017152333,-0.27106534921612907,0.605657110523875,23.0
2025-44,-0.37587255263020963,1.089889503271624,0.19742290924703434,1.2024741490475335,39.0
2025-45,0.2106223683728097,0.5342775774964572,-0.36894395639310756,0.2886291643530927,11.0
2025-46,-0.12447110429790226,0.6663550872086391,-0.04288827546195622,0.7763678842479742,13.0
2025-47,0.9408944817395531,1.0546345304196425,-0.4606099749475443,0.08192592031899827,2.0
2025-49,-0.12295014927674627,1.011362675242476,-0.4066544163376072,0.44575546697282287,46.0
2025-50,0.784696334668701,0.8680121536680249,-0.5118295411248915,0.10161511537165747,5.0
2025-51,0.36744368463038907,0.41427181640167415,-0.43212068906099943,0.15420166660397522,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.7143867338540456,1.004517000614071,-0.2291114888367935,0.47489088101815274,19.0
2026-01,-0.009627574699890284,0.5137000557893028,-0.33048664928345217,0.19482832274862755,5.0
