week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.10673076607494315,0.8940141662178118,-0.13268866761320786,0.8219186525383104,22.0
2024-52,-0.3139002673783427,0.8732719194190897,0.142866385759182,0.976925826195313,6.0
2024-53,0.7614869567207281,0.7625040492906223,0.8131557153723569,2.3708609856733895,3.0
2025-00,0.22343705288837842,0.316073100560287,0.033735993547427956,1.0539327618497096,4.0
2025-01,0.05067507759411423,0.9042575546780566,-0.12924436644751403,0.8973680622136666,44.0
2025-02,0.7262833931155316,1.2728528585621914,-0.27619967690900715,0.5815009509666083,8.0
2025-03,0.12396248567492354,0.9184892094641737,0.5771432225682556,1.558397751836239,7.0
2025-04,-0.15433982909147928,0.9314536905602943,-0.31683947495019554,0.6577698889741946,22.0
2025-05,-0.09869555592692064,1.0351340230180093,0.16226693708191892,1.1374750487662417,107.0
2025-06,0.14415637586656793,0.9739885755959186,-0.4356220165376257,0.3023553869493442,21.0
2025-07,0.20959443067910905,0.6225864898565849,0.23177424198723426,1.2734845295093324,13.0
2025-08,-0.08332525065078578,1.3645691133046822,-0.08815926052890735,0.754135871810213,5.0
2025-09,0.05140476766805746,0.9255980198222685,-0.22450436899860873,0.34296144124265204,10.0
2025-10,-0.43931581553961163,0.9792573583387298,-0.3242151618930636,0.5779293593713667,19.0
2025-11,1.4961018425135952,1.0,0.25257067916079523,1.0,1.0
2025-12,-0.15548443637837941,1.1147814419285287,0.08483782068265207,1.13398566085039,199.0
2025-13,-0.4898376748729409,0.8672767537939189,0.26098727851356623,1.1212119313514877,124.0
2025-14,-0.24840969691761403,1.0113340364190355,0.1716186107253063,0.8737543864667036,23.0
2025-15,0.16728992797558237,1.146398997962751,0.02840006269076528,1.0924459685384438,13.0
2025-16,0.05524631476988854,0.9831305681450455,-0.057409409139724865,0.8484342826372203,77.0
2025-17,-0.04044432640355655,0.8830700913663635,-0.4065920256503284,0.3179096677555515,16.0
2025-18,0.49498613669020125,0.7996521497957924,0.0300983473509269,1.0075785625892124,7.0
2025-19,0.20109946271677318,0.9247837068035147,0.10090984470097161,1.1401790775348564,23.0
2025-20,0.490054844074862,1.1032013397417868,-0.31628335457545653,0.46694016538009875,22.0
2025-21,1.0118639196422032,0.6792273774523659,-0.4279058631880144,0.05819978074045635,4.0
2025-22,0.4252851478312081,0.955375758794567,0.2443187991622791,1.165850230599365,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.2561470054954276,0.7903563749818913,-0.2178756970466168,0.9098651313103319,12.0
2025-25,0.41533454871873865,1.0813765558509159,-0.5315852413070282,0.11708566065620235,4.0
2025-26,0.06998770439318816,0.9190247070137102,-0.17648331914328724,1.1641041524599545,13.0
2025-27,-0.7015650635559606,0.9200244037698287,-0.5431025261886602,0.13868378797679598,8.0
2025-28,0.42247929212641444,1.0095494251068888,-0.4930216830821574,0.061671823244015794,27.0
2025-29,-0.024417602202030687,1.526830958483795,-0.18527586887276276,0.6446044848444351,5.0
2025-30,0.23709319191142314,0.746379257725195,-0.0659661134201994,0.9620262439322005,108.0
2025-31,0.022169178373485456,0.7966404728948663,-0.3008318492025887,0.5182039031142995,25.0
2025-32,0.3568547203362971,0.9376621598128679,0.04271911165834748,0.8847446588048828,11.0
2025-33,0.15648157062350013,0.8215612903149739,-0.18514921602423545,0.7161262194510637,15.0
2025-34,-0.26175800757891626,1.0049630933398965,-0.3948483378035369,0.2964784246526864,4.0
2025-35,-0.2845326677131125,0.9818443394988601,0.7858812334325677,1.4384887968748823,112.0
2025-36,0.15976428775266013,1.126891483215458,-0.2332538419590061,0.5543072092592551,22.0
2025-37,0.5502590289546959,1.0336691331491812,-0.07566807254492935,1.0688332204777027,6.0
2025-38,0.22082155551044982,0.4896523303045308,-0.5108577249267288,0.07359121715721852,7.0
2025-39,0.16236392468375038,0.8280291031716748,-0.2485833307647119,0.6554811139938173,46.0
2025-40,-0.19500109344575048,0.9421879107868814,0.2957071755853324,1.2083222332784,25.0
2025-41,-0.48289031141186456,1.314305435466057,0.307962792873272,1.7655553973795788,8.0
2025-42,0.6178603599438897,0.3669131911774957,0.39076818212528547,0.8423924997227464,5.0
2025-43,-0.17269742447702568,1.0614863963243522,-0.26812839218964263,0.6185656340872894,23.0
2025-44,-0.3931457507421819,1.0998965390489606,0.19449345414904262,1.2105294901807317,39.0
2025-45,0.20222711529046294,0.5350149445315594,-0.3684433924768191,0.28603787825637494,11.0
2025-46,-0.11968675807357612,0.6688053156925748,-0.03630860077010677,0.7807228393466,13.0
2025-47,0.9210957976202849,0.9905047714564925,-0.4460711201272528,0.09696943570545191,2.0
2025-49,-0.1233090102526851,0.9917803601392706,-0.411205077710105,0.4364919864645792,46.0
2025-50,0.7740829572237754,0.85463583205114,-0.5107413419236558,0.09098893441213467,5.0
2025-51,0.35147002182508924,0.41669211529266814,-0.4392355904719325,0.15945785352337682,11.0
2025-52,0.485596274346139,0.4694620707167586,0.8568478402500589,1.5779398516819123,3.0
2026-00,0.7061547172867138,1.0011529336440008,-0.2312340178322232,0.4764030865868905,19.0
2026-01,-0.023633058936848573,0.48920853989817825,-0.3295004023180843,0.19653225482188874,5.0
2026-02,-0.2548049369461383,0.5770043597719392,0.15746935412686813,1.6769967347411123,7.0
2026-03,0.1630486587107616,0.8438261474592993,-0.26830758323865694,0.4812740400567267,6.0
2026-04,-0.1665510818726964,0.6497872320200148,-0.4780870525464379,0.12318947683305452,4.0
2026-05,0.06811879762480502,0.8227223720876438,0.19083472370547316,1.129094201034106,12.0
2026-06,0.00878194409090657,0.9164601920841575,0.1995996463179337,1.7029407595724995,7.0
2026-07,0.5221441475055176,0.6073036566358967,0.13913931757808054,0.8316384216497484,3.0
2026-08,0.08914980213214359,0.7520836534514316,0.3056897130499622,0.8398196855230933,10.0
2026-09,0.5381589144481099,0.9543204862133166,-0.23678809300430492,0.45977743286497724,18.0
2026-10,0.44323490702709634,0.5002939939655671,-0.059271159791921525,0.9553759952985841,7.0
2026-11,0.5695623921745486,0.710280139705358,-0.20792432797389163,0.5744948020008116,2.0
2026-12,0.16049113137984106,0.6402062994002129,-0.13961200152717004,0.7745247645593025,11.0
2026-13,-0.12453623949410852,0.8936418230756726,-0.4225349044184121,0.28577845901999865,17.0
2026-14,-0.15460323587946984,0.5781349974345937,-0.6141534982250885,0.0,2.0
2026-15,0.33337324489792913,0.479631790859695,0.3345644613008739,1.6743327391401948,4.0
2026-16,0.29218622612451084,1.1291219523755993,-0.33275121701762583,0.527547624910017,43.0
2026-17,0.7248872338595405,0.6271246785074182,-0.41421984109041354,0.23170171660215688,10.0
2026-18,-0.1533128431011514,0.6393370118194115,0.436873528161577,1.184888145805989,8.0
2026-19,-0.25805358832009373,0.6058471685227856,-0.4476698946475468,0.07820361892227284,7.0
2026-20,0.3318375832694224,0.8553317708974777,-0.23754357978263085,0.5956008505769557,24.0
2026-21,0.7055235188982066,0.6856395312160565,-0.4892234818299369,0.03594278053708672,2.0
2026-22,0.6734551691774354,1.154483786959569,-0.37093811249791053,0.3813231770720626,10.0
2026-23,-0.18061186863180148,1.1937801969605366,0.21728919971668756,1.057490270585199,50.0
2026-24,0.2969778111778979,0.9482955911752623,-0.3702717778300712,0.47212822280244826,9.0
2026-25,-0.04476583721757965,0.9896478870374866,-0.047123157936424354,0.8172472800522393,93.0
