week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.10730362263099634,0.8937557096325007,-0.12318879998540419,0.84884967760259,22.0
2024-52,-0.33010184897539424,0.895262965691465,0.13259295691604442,0.9600028137288729,6.0
2024-53,0.7607866228231402,0.7636060122143341,0.7640842231129649,2.301463415794271,3.0
2025-00,0.20833836730158456,0.328085243623289,0.026385685563535766,1.027665455530467,4.0
2025-01,0.04437573882581858,0.9096738010428999,-0.13086897456114208,0.8910682013241629,44.0
2025-02,0.7204359059243968,1.2510310803821336,-0.2637775259512636,0.5723966079352253,8.0
2025-03,0.12389977574713511,0.9283175197415919,0.5576447947609026,1.5334464829757823,7.0
2025-04,-0.15210083530247498,0.9325317197929058,-0.3158960171017851,0.6379773356072826,22.0
2025-05,-0.09909102377311192,1.0344433079073783,0.16181314255559615,1.1292051211154719,107.0
2025-06,0.13901876413454706,0.9691462615453433,-0.4263036977413684,0.32034214655187226,21.0
2025-07,0.21070861431853755,0.6152982988277329,0.22393092178576865,1.24915899047409,13.0
2025-08,-0.057895974663298364,1.348218268248606,-0.047720626601634536,0.7901120385731385,5.0
2025-09,0.04806340207592754,0.9179715241260541,-0.21833159773191696,0.33781198365555554,10.0
2025-10,-0.42541905493028614,0.9671879807218035,-0.307834846703908,0.5622420045879118,19.0
2025-11,1.4277613126605717,1.0,0.25868329515914257,1.0,1.0
2025-12,-0.1640844766738385,1.129116066934977,0.08480805320414196,1.1225882899264084,199.0
2025-13,-0.5032790155481395,0.8771421189851728,0.25580656846775873,1.111978106770989,124.0
2025-14,-0.2489254303051919,1.01660232632145,0.15398647825556908,0.8609083882265754,23.0
2025-15,0.14800684690110572,1.1548860719518244,0.033609968490041484,1.0892166203151643,13.0
2025-16,0.05023913355008789,0.9914812327116241,-0.05821212613379308,0.8323189912233157,77.0
2025-17,-0.04640352098968131,0.8898727544762659,-0.4013405650222832,0.314843368615741,16.0
2025-18,0.4781562444165558,0.7998532674811243,0.0273977189669997,0.9986228078082668,7.0
2025-19,0.1996371596374966,0.919874547115224,0.10205481742992095,1.12920350509259,23.0
2025-20,0.49822011269939154,1.115148354823203,-0.30916960487643924,0.4750113323676525,22.0
2025-21,1.0117694695908463,0.6879679943948129,-0.42444166285668206,0.04427079774688054,4.0
2025-22,0.42961440848052557,0.9638452354483747,0.2457009830848132,1.1630025604470937,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.2617900130455517,0.8063890247159505,-0.23708988486563862,0.8554352375779501,12.0
2025-25,0.3971889579670942,1.0887916279462404,-0.5298100188441343,0.12744998202515112,4.0
2025-26,0.08331311718502911,0.9117539445283654,-0.1782160605199537,1.1247254237564495,13.0
2025-27,-0.6967018175038378,0.8973782724551014,-0.5310476140414049,0.14652839826047212,8.0
2025-28,0.4324656846460806,1.0121137887565135,-0.48525828499850876,0.06254943072478097,27.0
2025-29,-0.02856707424858689,1.5214570040447206,-0.18286975804359304,0.6139992758815646,5.0
2025-30,0.23409494235522588,0.7520264088175408,-0.07197513269535463,0.9432526859071227,108.0
2025-31,0.017439215489146814,0.803283552443824,-0.29233969205849614,0.5322686501483335,25.0
2025-32,0.34876482936619607,0.9617728245809862,0.035213010072074606,0.8595232538401885,11.0
2025-33,0.1522118452045951,0.8228004451043238,-0.1841441995101876,0.7226942882590845,15.0
2025-34,-0.39566897529906137,0.8440041407706965,-0.21896843116161469,0.25636068056055594,4.0
2025-35,-0.292429344053422,0.9917591266459382,0.7713383447948174,1.4230235720570725,112.0
2025-36,0.16529606397745303,1.1231861230403888,-0.225335768202158,0.5633055799485297,22.0
2025-37,0.5431509919664231,1.0173556101476353,-0.06676907383163111,1.1000231994907372,6.0
2025-38,0.22792283868149474,0.5092643757483422,-0.5108570056098659,0.06630464031396996,7.0
2025-39,0.16327877031689725,0.8349366375135387,-0.25003048204001305,0.6465087737983745,46.0
2025-40,-0.20205366686338086,0.957795988960616,0.2854646744930984,1.1727916355502745,25.0
2025-41,-0.4167739159359667,1.2661051700124935,0.2786738573354572,1.784261231412925,8.0
2025-42,0.6299354800607683,0.3860253750912815,0.3863551169709285,0.8429636058707365,5.0
2025-43,-0.1803423662294936,1.0796796724772526,-0.26411215094671164,0.6125680646320318,23.0
2025-44,-0.3879756597909201,1.0918915518778929,0.19762862324014707,1.210184185908238,39.0
2025-45,0.19522113596881424,0.5268553435371399,-0.36613570944280804,0.28699368336997577,11.0
2025-46,-0.13445016520616052,0.6771844483696631,-0.039810538645684304,0.7763422177504085,13.0
2025-47,0.9289485739667824,1.0510495176719694,-0.453199410984792,0.0948900299189889,2.0
2025-49,-0.12506224836225496,1.0106600761634792,-0.40742270206261877,0.43721828019520226,46.0
2025-50,0.7743620442101926,0.865028790433467,-0.5028059081055468,0.089025693491488,5.0
2025-51,0.3605863964809579,0.410743405183141,-0.4315306515527623,0.15702667809153364,11.0
2025-52,0.4969999913907423,0.48914728995323487,0.8462431977994948,1.5609035125998192,3.0
2026-00,0.7116380708102049,1.0051462953041506,-0.23072428695490124,0.4744293149568837,19.0
2026-01,-0.02598134672640211,0.4975731987081341,-0.32962184714332954,0.19575220443219618,5.0
2026-02,-0.25325764266500866,0.5903052136860868,0.16972978958507154,1.6701587895691172,7.0
