week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1185886171259875,0.8722891651177562,-0.16972905642406366,0.7752445894719975,22.0
2024-52,-0.288519781269389,0.8980988775131303,0.09941945714672135,0.9527657316129251,6.0
2024-53,0.7742600681403108,0.7424665356150287,0.8175690560290364,2.3771023918854386,3.0
2025-00,0.23160198578375044,0.32311702574483525,0.006623699052712123,1.0184719311574475,4.0
2025-01,0.09154167788199698,0.8756625320425436,-0.1491528076237642,0.8572691132145823,44.0
2025-02,0.7740172037832279,1.2602592883287955,-0.27054278290483724,0.5575652165536638,8.0
2025-03,0.2144531527544309,0.8854749419961175,0.4318154048378255,1.358215995402544,7.0
2025-04,-0.11014778347819787,0.9141050339390228,-0.33177969132765533,0.6373453795393708,22.0
2025-05,-0.07215071234378335,1.0308033947864577,0.13581487109552096,1.091494142195248,107.0
2025-06,0.16665626122212526,0.9543478352165783,-0.4359625109504024,0.3060722870152496,21.0
2025-07,0.23649978436426633,0.6174094551082515,0.19544251085027342,1.1852441863924585,13.0
2025-08,-0.0091455011379598,1.3031585019483454,-0.07549093922997584,0.7461185944496634,5.0
2025-09,0.0608717794741566,0.9004520661596329,-0.2305105040161418,0.31839352989800257,10.0
2025-10,-0.42374338264852024,0.9534500674967505,-0.3264682422691209,0.5219240889927432,19.0
2025-11,1.4259064639392192,1.0,0.23888078940892815,1.0,1.0
2025-12,-0.12398445178707508,1.116403269783434,0.05785784602506781,1.0850115166616827,199.0
2025-13,-0.4776329044110089,0.8689409028771806,0.22919661521917659,1.0802179185489047,124.0
2025-14,-0.2156719770377295,1.001899550937808,0.14080711617140865,0.8452192899536376,23.0
2025-15,0.1829689475226746,1.1421038027819423,0.020484860058386796,1.0605281707144214,13.0
2025-16,0.08010953819989604,0.9838765269261284,-0.0828034148705087,0.8013005927688722,77.0
2025-17,-0.01929971783215858,0.8865018230473889,-0.41675587876330883,0.31497638568266806,16.0
2025-18,0.47637370550469493,0.7612210518476799,0.02876964537318424,1.0090477884019944,7.0
2025-19,0.24185403175774065,0.9291311146005842,0.09564120470210465,1.1197055109940703,23.0
2025-20,0.5203686429242034,1.1176345996608454,-0.32374852622044864,0.45556530361627234,22.0
2025-21,1.014586883979866,0.6898775458133986,-0.44331104932291565,0.025071546227758448,4.0
2025-22,0.4543347021133744,0.9743105091639055,0.20861935123074565,1.1099628100236016,33.0
2025-23,0.02582790959468111,0.5221734717361967,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.2995326948612547,0.8137902350289682,-0.24715622150627795,0.8581292504062705,12.0
2025-25,0.41525048182929675,1.074268053566859,-0.5131677273340225,0.12756426137274623,4.0
2025-26,0.12163847117690851,0.9061812243358601,-0.17665018145230096,1.1675959166507435,13.0
2025-27,-0.6650055133031189,0.8624139157206295,-0.5273023110074563,0.15216618709278543,8.0
2025-28,0.4639611473867857,0.9903645264179688,-0.4974641889862776,0.060430617719725764,27.0
2025-29,0.0068405373129346355,1.5813510371846207,-0.2090695631173864,0.5320806230925802,5.0
2025-30,0.26456192393530126,0.7454540905268388,-0.09209830233082607,0.9124886313113899,108.0
2025-31,0.0413930851946592,0.8013305778093978,-0.30203947831616157,0.5144323582991273,25.0
2025-32,0.37183793366791296,0.953430763442795,0.02209732287861269,0.8477497011030383,11.0
2025-33,0.19585438167987937,0.8534802749031939,-0.20031175917400867,0.7227034318175438,15.0
2025-34,-0.37372908065625526,0.8286235847468221,-0.23788554456925198,0.2782250157639931,4.0
2025-35,-0.2591034803287965,0.9924268538653703,0.7332723884016606,1.3870580863712003,112.0
2025-36,0.15579424079339593,1.10614501423663,-0.2545199047456856,0.5454636237734767,22.0
2025-37,0.5683924510156765,0.9837897386829514,-0.08084978737491441,1.069521239276473,6.0
2025-38,0.26324985130607875,0.5070304858264517,-0.5184520888189431,0.05843533979492551,7.0
2025-39,0.19383371141095299,0.8262930999099097,-0.2682841563586479,0.6196233293935846,46.0
2025-40,-0.16271336683372184,0.9450186156228193,0.27648192602693006,1.21023509142382,25.0
