week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11579516382169261,0.8711503104568208,-0.1717431911390359,0.7742081786670482,22.0
2024-52,-0.2888669400224246,0.8981948903637558,0.09792822562861708,0.9505528815802581,6.0
2024-53,0.7742601884737573,0.7424663474028247,0.810139999991076,2.366596120080925,3.0
2025-00,0.22978484850211534,0.3223944550540072,0.004433039733439059,1.0171746772555934,4.0
2025-01,0.08941157667887442,0.8742017636386719,-0.15110340480123416,0.8559957538685793,44.0
2025-02,0.7626191588738356,1.2517917269851948,-0.2721191558058033,0.5583353734398405,8.0
2025-03,0.21363944225384254,0.8845167162086556,0.43129278073392435,1.3586629699992796,7.0
2025-04,-0.10582329213898328,0.908695342406881,-0.33319448565196025,0.6377875950617571,22.0
2025-05,-0.0745442940212292,1.028143735711705,0.13572691083054866,1.0901935020550964,107.0
2025-06,0.16616822107829834,0.9530883086751606,-0.4377674191107375,0.306398468567903,21.0
2025-07,0.23286881252895825,0.614793245933242,0.2075851910192165,1.1966779562378713,13.0
2025-08,-0.013546896256334762,1.3038728108623046,-0.0771276805694494,0.7471442885258374,5.0
2025-09,0.059317859455289224,0.8997986438693714,-0.23140930284648126,0.31858820117814873,10.0
2025-10,-0.42514348465700347,0.952912504011613,-0.32775323689080094,0.5222435640104969,19.0
2025-11,1.3761568051995103,1.0,0.32252675483652915,1.0,1.0
2025-12,-0.12666970841542752,1.1123167474497124,0.05898879517077285,1.087999745374499,199.0
2025-13,-0.4775172089214406,0.8676541504805173,0.22619952200568702,1.0781439105348134,124.0
2025-14,-0.21401289720598468,0.9975791654328188,0.13664913030637404,0.8418371101772288,23.0
2025-15,0.1844382787783419,1.1400058641018298,0.015058728281584713,1.057232127445476,13.0
2025-16,0.07880881900632568,0.9822950146542669,-0.08233088934396462,0.8050244983057844,77.0
2025-17,-0.02551946529861234,0.8774593943943685,-0.41827106506559775,0.3144395973666805,16.0
2025-18,0.4742885541564165,0.7584868467122663,0.02493833284209379,1.004302173259669,7.0
2025-19,0.2365571185345423,0.9238792349228173,0.08446869370094787,1.1018729122596451,23.0
2025-20,0.5195891337050722,1.114886790976149,-0.3258039177202322,0.45322807742820775,22.0
2025-21,1.0132086793521355,0.6883019668403774,-0.4450408295280782,0.02706892436193739,4.0
2025-22,0.4533336995071076,0.9720901613941207,0.20492403600885783,1.106352990567188,33.0
2025-23,0.04666808223416648,0.47839550810443854,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.2972189361247241,0.8142187204957555,-0.2483251103283152,0.8585095951464519,12.0
2025-25,0.4085772494948183,1.0573154191622078,-0.5159619642790891,0.12540885020258521,4.0
2025-26,0.12089019027275372,0.9053992800550911,-0.17918023633141822,1.162491570448501,13.0
2025-27,-0.6611767429892429,0.8610762253058778,-0.5304395679715425,0.1501076526356949,8.0
2025-28,0.46192240076849245,0.9890677213173776,-0.4989420074403543,0.0605055478621296,27.0
2025-29,-0.0010429171039723962,1.5639866594918281,-0.2133714227468738,0.5344596884209984,5.0
2025-30,0.2597817835770238,0.742629012643319,-0.083380364851424,0.9483653386228139,108.0
2025-31,0.034569215454112345,0.7974638236843431,-0.3041991256787108,0.5108910221629268,25.0
2025-32,0.3709981464044541,0.9517230263058727,0.019281299361714754,0.8469043091036919,11.0
2025-33,0.1953453231754262,0.8517110802341706,-0.20216603403123637,0.7215276066188091,15.0
2025-34,-0.37372908065625526,0.8286235847468221,-0.23788554456925198,0.2782250157639931,4.0
2025-35,-0.25977217701941296,0.9905504535229712,0.7330813508513486,1.3890879546783907,112.0
2025-36,0.150657599890829,1.1017005610204382,-0.2557513026120967,0.5444053873209013,22.0
2025-37,0.5662016079635006,0.978011826280487,-0.08492668451782948,1.063301198653447,6.0
2025-38,0.2617675638665515,0.5082824410963676,-0.5205465211674931,0.05971774918819454,7.0
2025-39,0.19186584359215408,0.8245589530509283,-0.26997216098569454,0.6196329148450266,46.0
2025-40,-0.1646979187078569,0.9421934618834674,0.2726861866349288,1.2054271966653327,25.0
2025-41,-0.3649388017956878,1.270539116810559,0.32391766200414246,1.8075147615628135,8.0
2025-42,0.6596311309573141,0.3758296702255214,0.342484134253955,0.8048931047387632,5.0
2025-43,-0.15047722163899258,1.0784074753984756,-0.2818207330183414,0.611533602357821,23.0
2025-44,-0.3556211576723348,1.082855854678774,0.17599268036864826,1.180336357538875,39.0
2025-45,0.2251676919611194,0.5187551813413268,-0.36807548031488346,0.28632081965159883,11.0
2025-46,-0.10450680210051091,0.6562463488699938,-0.0687322115567493,0.7579702221652647,13.0
2025-47,0.958921677059712,1.0985665347108162,-0.46846978133043315,0.06628606767744555,2.0
2025-49,-0.10457625779152781,1.010239560565802,-0.422543537230977,0.4299318304412105,46.0
2025-50,0.7592683334466782,0.8875020841989089,-0.5544744062618728,0.19098911529341878,5.0
2025-51,0.38764179516585956,0.4358506258185066,-0.43279763027437923,0.15762798247200635,11.0
2025-52,0.5153378683959623,0.5045383499631508,0.8122521552209401,1.5262568071140248,3.0
2026-00,0.729862578361853,1.0080998407998403,-0.24735016218959388,0.4615488756590425,19.0
2026-01,0.03408920335707375,0.5234069060622505,-0.34267565645236253,0.22986362730677845,5.0
2026-02,-0.09177839242495042,0.7871717855583277,-0.4875854765875075,0.05904199550949047,4.0
