week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11823239850908358,0.8716157473927744,-0.17013390556467353,0.7748381183823546,22.0
2024-52,-0.28851978126938893,0.8980988775131303,0.09941945714672135,0.9527657316129251,6.0
2024-53,0.7742600681403108,0.7424665356150287,0.8175690560290364,2.3771023918854386,3.0
2025-00,0.23183798374656173,0.32311204783780706,0.005758808950130867,1.0190072922613642,4.0
2025-01,0.09151553605554087,0.8755023828044238,-0.14931754859568447,0.8573316164843856,44.0
2025-02,0.7740475616857905,1.2602474387275373,-0.27097522795612783,0.5577389179338545,8.0
2025-03,0.2144531527544309,0.8854749419961175,0.4318154048378255,1.358215995402544,7.0
2025-04,-0.11014778347819786,0.9141050339390228,-0.33177969132765533,0.6373453795393708,22.0
2025-05,-0.07208921251268094,1.0303718057783051,0.13568432164607472,1.0915668891735342,107.0
2025-06,0.16643455248318287,0.9532815947447548,-0.43630846699143494,0.30610871401307577,21.0
2025-07,0.23649978436426633,0.6174094551082514,0.19544251085027342,1.1852441863924585,13.0
2025-08,-0.009145501137959844,1.3031585019483454,-0.07549093922997584,0.7461185944496634,5.0
2025-09,0.0601326146205073,0.8990307370388696,-0.23085646005717425,0.31867840902161954,10.0
2025-10,-0.4236519870661875,0.9535041947746181,-0.3266604400696945,0.5219787472920274,19.0
2025-11,1.4259064639392192,1.0,0.23888078940892815,1.0,1.0
2025-12,-0.12358588860408398,1.1158061146030012,0.057608420404189536,1.0850992508291049,199.0
2025-13,-0.4773378196434154,0.8686627140208129,0.22856887775387189,1.0790816611969436,124.0
2025-14,-0.2156719770377295,1.001899550937808,0.14080711617140865,0.8452192899536376,23.0
2025-15,0.1829689475226746,1.1421038027819423,0.020484860058386796,1.0605281707144214,13.0
2025-16,0.08009153447534319,0.9835620154904212,-0.08324106672446094,0.8011346617535359,77.0
2025-17,-0.019284538880877285,0.8865084509350415,-0.41698651612399723,0.31501551783665893,16.0
2025-18,0.4751229977607828,0.7585916678375099,0.028275422457423507,1.0093307609398343,7.0
2025-19,0.24179087091374393,0.9290359493207596,0.09518995769206227,1.1199423409579288,23.0
2025-20,0.5206930123021439,1.1171397652736306,-0.32482191913090286,0.4528293843876189,22.0
2025-21,1.0132086793521355,0.6883019668403774,-0.4450408295280782,0.02706892436193739,4.0
2025-22,0.45461614506714537,0.9741424115247848,0.2069460346670472,1.1071724850915123,33.0
2025-23,0.02582790959468111,0.5221734717361967,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.2995326948612547,0.8137902350289682,-0.24715622150627795,0.8581292504062705,12.0
2025-25,0.41525048182929675,1.074268053566859,-0.5131677273340225,0.12756426137274623,4.0
2025-26,0.12159423116290585,0.9061622641467468,-0.17691630148386442,1.1676675123828202,13.0
2025-27,-0.6650530585817501,0.8623438099182774,-0.527734756058747,0.15196869900276533,8.0
2025-28,0.46385795452866946,0.9900357474451943,-0.4977204527203757,0.0602946586553394,27.0
2025-29,0.007543496679062756,1.5812345777756365,-0.20976147519945137,0.5324987582022798,5.0
2025-30,0.2645150607632016,0.7454189279594675,-0.09216357705554917,0.9125156846928506,108.0
2025-31,0.04166455441229045,0.8010517795302393,-0.30247775917323655,0.5132855128821321,25.0
2025-32,0.37199363380834966,0.9533941129559572,0.021254397344630072,0.8479517891792119,11.0
2025-33,0.19585438167987937,0.8534802749031939,-0.20031175917400867,0.7227034318175438,15.0
2025-34,-0.37372908065625526,0.8286235847468221,-0.23788554456925198,0.2782250157639931,4.0
2025-35,-0.25889546020240417,0.9921192711446193,0.7331576880297315,1.387139762977525,112.0
2025-36,0.1563616415363436,1.1052802841087261,-0.255155282062964,0.5443868189261817,22.0
2025-37,0.5683924510156765,0.9837897386829514,-0.08084978737491441,1.069521239276473,6.0
2025-38,0.26324985130607875,0.5070304858264517,-0.5184520888189431,0.05843533979492551,7.0
2025-39,0.1940881415094945,0.8259965122038078,-0.26843457202866206,0.6196725585116308,46.0
2025-40,-0.1627133668337218,0.9450186156228193,0.27648192602693006,1.21023509142382,25.0
2025-41,-0.3680221601569382,1.267861652312214,0.32452101269367467,1.8071980761436743,8.0
2025-42,0.6607536317518283,0.3768022015177465,0.34367320836705306,0.8054655881493075,5.0
2025-43,-0.14825467103441795,1.0789681247345302,-0.27978343298366637,0.6162948275650443,23.0
2025-44,-0.35409649067906673,1.0915180923202121,0.17919097327115838,1.1835497840497864,39.0
2025-45,0.22700776874587628,0.5229269324230839,-0.3656255111937554,0.28560690291933183,11.0
2025-46,-0.10349977454737942,0.656042813740624,-0.06718934692983226,0.7583092492905588,13.0
2025-47,0.958921677059712,1.0985665347108162,-0.46846978133043315,0.06628606767744555,2.0
2025-49,-0.10224226200534439,1.010767826643555,-0.4213562293252014,0.43141729214816193,46.0
2025-50,0.7619937550332294,0.8900950732251552,-0.5515262015224234,0.19250708949627646,5.0
2025-51,0.39529060949648775,0.4431685291317922,-0.4303086577866264,0.15675881570296984,11.0
2025-52,0.5153378683959623,0.5045383499631508,0.8122521552209401,1.5262568071140248,3.0
2026-00,0.7339219954466052,1.0133923927981077,-0.2463251817759356,0.4616961537794961,19.0
2026-01,0.029432994671371636,0.5196905049741259,-0.34192529419413,0.22926734493578427,5.0
2026-02,-0.2808189016578595,0.6090319152952657,0.14860292601408503,1.6260295734786014,7.0
2026-03,-0.25629477720539673,0.4139452169920959,-0.4371030660163818,0.07912336653140362,4.0
2026-04,-0.10772901813131205,0.7021919103714378,-0.5312244061357705,0.06515051652467449,4.0
