week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1144313287980731,0.8803812202700224,-0.1307295935425668,0.8272604150404526,22.0
2024-52,-0.3143479335792419,0.8905200564147089,0.12515784150169704,0.9633799942567673,6.0
2024-53,0.7780010035246091,0.7366206390782551,0.768511687637557,2.307724796171875,3.0
2025-00,0.2049297783902888,0.32105396186624796,0.031226570723532132,1.0347644356157366,4.0
2025-01,0.05594907698939191,0.8959123227701864,-0.1336033339088816,0.8795416890779548,44.0
2025-02,0.7504296949200452,1.2735858940235874,-0.25858425847999744,0.5688209615768749,8.0
2025-03,0.1208514796120355,0.9252036273164409,0.5459870384807975,1.5210389824640276,7.0
2025-04,-0.14391595664094553,0.9329229308210547,-0.3194754334056526,0.6303448896531334,22.0
2025-05,-0.09682588752040804,1.0364213834158809,0.15521422311603422,1.1158074513167204,107.0
2025-06,0.13464959350338015,0.9619770533503575,-0.43375463457035235,0.3165688306924641,21.0
2025-07,0.22375561193181193,0.6131417342634778,0.20773740007622143,1.212501221237583,13.0
2025-08,-0.04682053684316632,1.3192895193362548,-0.05527790490624104,0.7697620458558371,5.0
2025-09,0.05103268235107097,0.9115609072762517,-0.21831489792407277,0.33266523093228945,10.0
2025-10,-0.45326451065204665,0.9707401710555256,-0.3151937631831385,0.5418360140398267,19.0
2025-11,1.4202783898712315,1.0,0.22900762889840595,1.0,1.0
2025-12,-0.15718259661847295,1.1220523776283202,0.08030712117068438,1.115255405906743,199.0
2025-13,-0.503106826013021,0.8700442362461247,0.253065973564015,1.1065158211136001,124.0
2025-14,-0.24536389968419925,1.004859619783455,0.1550679833206611,0.870700004325852,23.0
2025-15,0.1617049803856371,1.1491072061686867,0.03131301173133172,1.0786451025696793,13.0
2025-16,0.05520749748700659,0.9851385213082446,-0.06350535913482153,0.8262924460157021,77.0
2025-17,-0.03720054867462737,0.8956986343861468,-0.40133015590090626,0.3076687558842289,16.0
2025-18,0.4776166391843447,0.7749608652318531,0.02454269215971353,0.9939887030567703,7.0
2025-19,0.21079290116725316,0.9211700313318,0.10572817070801134,1.1291962089600804,23.0
2025-20,0.5023729945831226,1.1133629294989917,-0.30818116965469605,0.46956136411054306,22.0
2025-21,1.0025796128244806,0.6871487984075567,-0.42848565732739263,0.02979826697876425,4.0
2025-22,0.4375061745763452,0.9658994935282891,0.2368494692024924,1.1443078896837278,33.0
2025-23,-0.3409914886519965,0.6335079303564165,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.27263180419983135,0.8067739526494808,-0.23661183121545093,0.8549645187434399,12.0
2025-25,0.3896459924893326,1.0892487280555792,-0.5312668168735983,0.13415526413199644,4.0
2025-26,0.10373457188860034,0.9121299697665703,-0.17906444740394745,1.12644492019254,13.0
2025-27,-0.6873234910665904,0.8874363693673181,-0.5311936761734007,0.14633543958779147,8.0
2025-28,0.43267445108780606,0.9927691661242479,-0.48619656103600756,0.05994305842325904,27.0
2025-29,-0.04684494512687776,1.5511023754169257,-0.20351202861899811,0.5602810201079166,5.0
2025-30,0.2375694399662681,0.7494018137389307,-0.07873031231887166,0.925353705651867,108.0
2025-31,0.019032569135915226,0.7981122691310207,-0.28606982464389147,0.5384046276737502,25.0
2025-32,0.35184762146566473,0.9452812463484521,0.03369053001048588,0.8482919812354621,11.0
2025-33,0.15790563115377695,0.8309084433952934,-0.18559724666465768,0.7296015497190675,15.0
2025-34,-0.38764610664830884,0.8384607108061304,-0.22509161033825126,0.26279150158617515,4.0
2025-35,-0.2857626524325371,0.9938230883533025,0.7650800613342139,1.4146040371997741,112.0
2025-36,0.14507337474213122,1.1325254007182926,-0.23050714717629883,0.5569316109735922,22.0
2025-37,0.5394793579017808,1.0153095045854623,-0.061494110709220645,1.1291579154691862,6.0
2025-38,0.2344199117730879,0.5024077772614359,-0.5097660836614665,0.06208203869801066,7.0
2025-39,0.1665414791275277,0.8298140470919992,-0.2528415603220709,0.6349423931280751,46.0
2025-40,-0.1929045139871803,0.9596312632254466,0.28437903951916543,1.1753583365427545,25.0
2025-41,-0.3948521299755425,1.2730190285317775,0.2721521997733731,1.7555143289807535,8.0
2025-42,0.6308214825113435,0.37726992044212904,0.37629075659392613,0.8382185882088946,5.0
2025-43,-0.16939017449035332,1.0837355549205157,-0.2703583743462047,0.60500038302672,23.0
2025-44,-0.3764298559246631,1.0888608030914158,0.19788871860927543,1.200835169531283,39.0
2025-45,0.21159475519936544,0.5340441017813472,-0.36804178676371874,0.2882661988657215,11.0
2025-46,-0.12560379589238194,0.6649319987798603,-0.043729044913462224,0.7738159062243577,13.0
2025-47,0.9408944817395531,1.0546345304196425,-0.4606099749475443,0.08192592031899827,2.0
2025-49,-0.12643000435966648,1.007193144129256,-0.40532317882558216,0.44207114156156807,46.0
2025-50,0.7827052848061765,0.8707856674149298,-0.5127316409112789,0.10251348194915096,5.0
2025-51,0.36626341711079086,0.41457308384797537,-0.43166627867768703,0.15483741697304182,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.7124368545779118,1.0009713574220944,-0.2289596928605041,0.47277649440161923,19.0
2026-01,-0.009308018089169767,0.5162137031290599,-0.32821236645612156,0.19287987778179155,5.0
2026-02,-0.28904382177311294,0.6150023514432135,0.14589289259217658,1.6125989773860447,7.0
2026-03,0.17435679163765605,0.8340806669613325,-0.26380310624599695,0.48007198707768983,6.0
2026-04,-0.15613308417481764,0.6794587803181228,-0.4715136445421728,0.1165956536035914,4.0
2026-05,0.08173120037078913,0.8255488931763654,0.18030827948147088,1.08858318267626,12.0
2026-06,-0.025880557043602894,0.8660399651701558,0.1786877762128826,1.650479954065054,7.0
2026-07,0.5157841242951906,0.6434233843137883,0.1514050584053629,0.8333371370845472,3.0
2026-08,0.05185611298245574,0.739833624881791,0.2779440817600977,0.8088372627910825,10.0
2026-09,0.5285790981343018,0.9705638955439128,-0.2373173048916235,0.45861281772338064,18.0
2026-10,0.45158518433009165,0.5305898905865908,-0.06238883351121799,0.9257827202945165,7.0
2026-11,0.6065642598797635,0.7231018621789862,-0.171826972237059,0.5996582352773928,2.0
2026-12,0.15538600036998568,0.6440372499554239,-0.14672222726531722,0.764028485987915,11.0
2026-13,-0.12086177157456683,0.8900377970397678,-0.424304090167412,0.269795777945651,17.0
2026-14,-0.1306737465061353,0.5885712831689422,-0.5958493767960616,0.0,2.0
2026-15,0.3294812096364769,0.48400433782361646,0.3340334216099886,1.6746823609393817,4.0
2026-16,0.407789817940626,1.1186310930422647,-0.36815294983789715,0.4922453719445705,35.0
2026-17,0.7450509806088098,0.6437552769249296,-0.49038505398843646,0.09283892457647387,9.0
