week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11369691996558652,0.8873117433871501,-0.13259856998288577,0.8295289682423129,22.0
2024-52,-0.3127538887633882,0.9020154060505112,0.12978754919419122,0.9693316704341639,6.0
2024-53,0.7709782547931514,0.7476035713772592,0.752574960931735,2.2851868611246684,3.0
2025-00,0.20890555396084826,0.32088593919746944,0.032979207134183175,1.0437254085427303,4.0
2025-01,0.05070186700684838,0.9085855536975279,-0.1333530535019785,0.8864138492536785,44.0
2025-02,0.7563770146909121,1.2731684193974921,-0.26195789868729186,0.570106265672496,8.0
2025-03,0.12356571148963698,0.9275352199113083,0.5453953642332906,1.5215920255014643,7.0
2025-04,-0.1427479689661044,0.9355228528567687,-0.31839837344180294,0.6300456923135501,22.0
2025-05,-0.09444583189240167,1.042273110564358,0.1557076127390541,1.1177681035689262,107.0
2025-06,0.1444780673168912,0.962787743602788,-0.43349792278017685,0.31599400597584243,21.0
2025-07,0.22179832442028294,0.6176875111808833,0.20804901458058625,1.226885959738691,13.0
2025-08,-0.04377130988280968,1.3257944414963905,-0.055856430693706854,0.7705764511523873,5.0
2025-09,0.05489095528094773,0.9210230595249489,-0.21988572174174353,0.32990634070348485,10.0
2025-10,-0.39961489754056234,0.9739294743563941,-0.314076848845546,0.5513038614091212,19.0
2025-11,1.440484749009481,1.0,0.22260051438434103,1.0,1.0
2025-12,-0.15569321196191516,1.1270637835461261,0.08005652676564544,1.118457551987031,199.0
2025-13,-0.4957202373115251,0.8762358777288367,0.2544361861539056,1.1100124483437739,124.0
2025-14,-0.24324094961723858,1.0100026615988653,0.15600436173765284,0.8741123991966306,23.0
2025-15,0.16365953890738733,1.1496164835586737,0.030870640330231878,1.0753564396925226,13.0
2025-16,0.05826224266332593,0.9919436366113835,-0.06271979872062955,0.8305637858140842,77.0
2025-17,-0.037962209676742215,0.8965503115765157,-0.4033323924604674,0.3094285411553206,16.0
2025-18,0.4846652962544534,0.787710858368688,0.02203329606192474,0.9955006755663011,7.0
2025-19,0.21253835908712657,0.9233650857552087,0.10205588743632571,1.1240984205416342,23.0
2025-20,0.5059479795168313,1.1151984216348219,-0.3080526377428692,0.4721290231948095,22.0
2025-21,1.029015427770141,0.6946594616516104,-0.4305477703529131,0.04068061283698706,4.0
2025-22,0.44157333030463786,0.9700500065247821,0.24019358492764517,1.1535850768169418,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.27379011123685176,0.8109264739918209,-0.23637854999464417,0.8549936967111823,12.0
2025-25,0.3940986684570489,1.0932585151081617,-0.5338858145549423,0.13157233686758005,4.0
2025-26,0.10592720999026704,0.915685230177987,-0.18425404203463314,1.1164016692592653,13.0
2025-27,-0.6855780580169935,0.8911638373098614,-0.533389397758966,0.14561611868402963,8.0
2025-28,0.44050948800083245,1.000237147102314,-0.48703662806251496,0.062282560931355,27.0
2025-29,-0.03543509321476997,1.554172766447488,-0.19651751974941067,0.5898691084503718,5.0
2025-30,0.2410870541549286,0.750821862573979,-0.07682515480544645,0.9315003817246081,108.0
2025-31,0.020482147947845687,0.8034335531793645,-0.2870891803442885,0.5424915658071399,25.0
2025-32,0.3534375769929043,0.9499480152762005,0.02874731052388874,0.8487084944384409,11.0
2025-33,0.16342348397580414,0.8363917171636283,-0.184843464316182,0.7309525771658671,15.0
2025-34,-0.38727484830963027,0.8375196543300435,-0.22357317841672625,0.2616055308177837,4.0
2025-35,-0.2854431947214033,0.995735745049785,0.7681214683458834,1.4220611598956086,112.0
2025-36,0.1479512144813366,1.1342490589624552,-0.23350153585173009,0.5569856118370127,22.0
2025-37,0.5467966606831525,1.0152212275919585,-0.0580467641294605,1.1349819178255007,6.0
2025-38,0.23789132452435902,0.5113803007413985,-0.5104473938772492,0.06336349610234254,7.0
2025-39,0.16902418786773862,0.8323227611473607,-0.2513286964745265,0.6386124630574312,46.0
2025-40,-0.19114679550977975,0.9611535377942827,0.28104238148516375,1.1646686649221316,25.0
2025-41,-0.39642830811328295,1.270568703542204,0.27767580439921064,1.7745681548511156,8.0
2025-42,0.6372796198676937,0.3775870146038582,0.37534067374864816,0.829432519650864,5.0
2025-43,-0.16912480203302774,1.0898468747901402,-0.2706824676174288,0.6060303920284255,23.0
2025-44,-0.3783876462238113,1.0938910349685624,0.19672799862945947,1.2029326513885796,39.0
2025-45,0.20971766640203587,0.5367112219913538,-0.3695073703489152,0.2890151240416255,11.0
2025-46,-0.12475801444293275,0.6713363151954778,-0.04070227971004417,0.7783383243132155,13.0
2025-47,0.9569434615172222,1.0773312152834735,-0.45692883747730983,0.08713183485436361,2.0
2025-49,-0.12247056066306362,1.0151656964480116,-0.40663239215765973,0.44638500010908116,46.0
2025-50,0.784696334668701,0.8680121536680249,-0.5118295411248915,0.1016151153716575,5.0
2025-51,0.36847183839547437,0.41651250574125986,-0.4329004003370226,0.15515191411880946,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.7192045412313216,1.009827778527969,-0.22859011389603492,0.477100375951132,19.0
2026-01,-0.009720332655444742,0.5073660649535564,-0.3316976711496405,0.19661396992342148,5.0
2026-02,-0.28531473756242803,0.6156112929865631,0.1432604303361232,1.620629089837849,7.0
2026-03,0.17487631597916542,0.8368517846587559,-0.26440354798003557,0.48078007906976905,6.0
2026-04,-0.15951472825427315,0.681566357287404,-0.4726092322358656,0.11470494201204068,4.0
2026-05,0.07417973550717226,0.837211995263781,0.18131048171719358,1.094514943998807,12.0
2026-06,0.007438843404608209,0.9364625807226024,0.17096070749366954,1.6349694863095634,7.0
2026-07,0.5258234110651847,0.6469708596445035,0.15553654315599677,0.835572218263958,3.0
2026-08,0.06751631890922283,0.7390571268851363,0.2892824414258309,0.8255199353060064,10.0
2026-09,0.5391959881571058,0.9784887128167872,-0.23692300286469686,0.46095160928553824,18.0
2026-10,0.44878425054910476,0.5312378535877865,-0.06503696084968237,0.9271915238212508,7.0
2026-11,0.6173932719010424,0.7238949150765044,-0.16574430386672456,0.601881618619524,2.0
2026-12,0.16332619252421426,0.6472157225201141,-0.1480716767916008,0.7716056065189825,11.0
2026-13,-0.1136980373805186,0.901670884718335,-0.4255793503738212,0.2714434462986038,17.0
2026-14,-0.12065329102122471,0.5892167913413409,-0.5913388778641254,0.0,2.0
2026-15,0.3290281338105876,0.48397461274148224,0.33591600865131954,1.6734230851325917,4.0
2026-16,0.3020070791503129,1.135734629219164,-0.33166495162734466,0.5149861067536282,43.0
2026-17,0.7429938175630744,0.6171139176758859,-0.4232825402819656,0.2304116176203181,10.0
2026-18,-0.16889526624282247,0.6620846068003315,0.40265534479229015,1.1673611315241703,8.0
2026-19,-0.23544689298805935,0.5966093657593544,-0.45655199127875884,0.08777082755322624,7.0
2026-20,-0.11774563921255443,0.2502772592839063,0.03802143873397063,0.8863504351061644,8.0
