week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.12159783252814073,0.8567429848734117,-0.2071815450232545,0.7431062286355309,22.0
2024-52,-0.2806791597174691,0.9046968916041023,0.06660126875407289,0.9407255507398644,6.0
2024-53,0.7696698602263559,0.74965380914679,0.7411848878369366,2.2690788652775833,3.0
2025-00,0.23460265115653625,0.3265529512073818,-0.012542074546692983,0.9980974530399872,4.0
2025-01,0.10516920672989141,0.8681610253723966,-0.18032443355285105,0.8285980434063003,44.0
2025-02,0.7622926935742318,1.2106977310015157,-0.2892173516448152,0.5575397256205988,8.0
2025-03,0.22693242690230717,0.891010488379093,0.4144635562804797,1.351524993616721,7.0
2025-04,-0.08186523857730336,0.8909042768915814,-0.3512095941525032,0.6332872955282475,22.0
2025-05,-0.05851106988287084,1.0271174227750914,0.10371574217627412,1.0612437433191935,107.0
2025-06,0.18458076975026905,0.9452294143039025,-0.45220528508390057,0.3011042515284417,21.0
2025-07,0.23600982873849718,0.6114795444058924,0.15713776488200903,1.1390675674608075,13.0
2025-08,0.02282492400045246,1.2984069681490407,-0.09919192135981052,0.7253859284709973,5.0
2025-09,0.0646568091952206,0.8958945202998879,-0.24195146324741926,0.30575839645183056,10.0
2025-10,-0.39488390701530346,0.9386075515592726,-0.35116351305965765,0.4930256662608539,19.0
2025-11,1.337028950298472,1.0,0.2549880572179791,1.0,1.0
2025-12,-0.11996929772985679,1.1053619371610583,0.02854963345322439,1.0603805372532757,199.0
2025-13,-0.46586989259215256,0.8642070154469442,0.1969967767333941,1.0555229291910762,124.0
2025-14,-0.18032790765971315,0.9981118032607145,0.10118097521541447,0.8169460989908907,23.0
2025-15,0.20023174203758726,1.1381642163127939,-0.008307512849309315,1.0402925229781879,13.0
2025-16,0.09340345052166076,0.9795880813200205,-0.10834666186773037,0.7840057357149203,77.0
2025-17,-0.023811005754000865,0.8668288420986897,-0.4357331579096543,0.30998542992689015,16.0
2025-18,0.4832717191423504,0.7555455991992684,0.025426117421443312,0.9730050549252159,7.0
2025-19,0.258428096993306,0.9183871052872192,0.060629403969478066,1.0623868191369428,23.0
2025-20,0.5288187236619222,1.1009829474560915,-0.3426656455568444,0.45162949170991534,22.0
2025-21,1.030670780001362,0.6859037095184126,-0.4564590885657306,0.002902262566772918,4.0
2025-22,0.4708043622414861,0.967314844195708,0.17714234930207248,1.075508971332335,33.0
2025-23,0.06991946850993588,0.43025264074126396,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.3088114703703771,0.8169411576207026,-0.2622490544680713,0.8625995878758512,12.0
2025-25,0.4242858441483244,1.0363943714949837,-0.5362080940237484,0.12151829354033035,4.0
2025-26,0.14621161428088836,0.8948733721781984,-0.21009982608002892,1.1169498582033464,13.0
2025-27,-0.6274475748242904,0.8394360933920042,-0.5409225241926134,0.1457493555746219,8.0
2025-28,0.4920696600580461,0.9941029239069844,-0.5139450273832918,0.06143271010000307,27.0
2025-29,0.03227759841192786,1.575539096689549,-0.22402856098720508,0.5405824278057137,5.0
2025-30,0.27295595188513333,0.7389356302262424,-0.10718077139511994,0.9186628767645015,108.0
2025-31,0.0336363775716924,0.7905604067445731,-0.3241477568726062,0.49903961724463614,25.0
2025-32,0.3856367226254837,0.9634919813514669,-0.003542927127725985,0.8313457355694538,11.0
2025-33,0.21175745848625763,0.8408412581692759,-0.22534360675852305,0.7195743155687804,15.0
2025-34,-0.34991206166158784,0.7828344237006216,-0.2537498781137672,0.29624994289182777,4.0
2025-35,-0.2408256393557422,0.984552344840076,0.6876364535894663,1.3566164132574976,112.0
2025-36,0.14142601177489272,1.097280632335787,-0.290657634687093,0.5506175083331618,22.0
2025-37,0.5979431874980828,0.9851003122574956,-0.11349702856150612,1.0327477467305348,6.0
2025-38,0.2819578971200132,0.5296503660040444,-0.5366508646962391,0.05772449353898817,7.0
2025-39,0.2093693094389905,0.8202606050931487,-0.2899088471171511,0.5993393024766832,46.0
2025-40,-0.15797074867160865,0.9341425661733687,0.23265642119744878,1.1617613898120387,25.0
2025-41,-0.3595316524428777,1.2640747377240564,0.30093690509209814,1.7788070138276988,8.0
2025-42,0.6810837139625868,0.38482867349078587,0.31105516713056375,0.7801473312106895,5.0
2025-43,-0.13157788812938453,1.084858692051545,-0.3047938735896355,0.5927042651269473,23.0
2025-44,-0.34781336639977894,1.0857786744704279,0.17806081619247804,1.1957778527862135,35.0
2025-45,0.5632663035885654,0.945649448236835,-0.46486736621881825,0.04656969099441787,3.0
