week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.12225903739102408,0.857995146213697,-0.20674599126013385,0.7435777550294174,22.0
2024-52,-0.2806791597174691,0.9046968916041023,0.06660126875407289,0.9407255507398644,6.0
2024-53,0.7696698602263559,0.74965380914679,0.7411848878369366,2.2690788652775833,3.0
2025-00,0.23757497807693606,0.32655114958704906,-0.011623035695357872,0.9975509038775913,4.0
2025-01,0.10573052551462941,0.8684559968600605,-0.18014937853354912,0.8285381152526587,44.0
2025-02,0.7638053785103531,1.2101086262670913,-0.28875783221914764,0.5573813200516444,8.0
2025-03,0.22693242690230717,0.891010488379093,0.4144635562804797,1.351524993616721,7.0
2025-04,-0.08186523857730338,0.8909042768915814,-0.3512095941525032,0.6332872955282475,22.0
2025-05,-0.05807454143897445,1.0273261169248906,0.10385446502175867,1.0611697205831736,107.0
2025-06,0.1858073833486179,0.9463017523330901,-0.4518376695433666,0.30109768053446423,21.0
2025-07,0.23600982873849718,0.6114795444058924,0.15713776488200903,1.1390675674608075,13.0
2025-08,0.02282492400045246,1.2984069681490407,-0.09919192135981052,0.7253859284709973,5.0
2025-09,0.06609798866769905,0.8986314855084825,-0.24158384770688524,0.30547055312525145,10.0
2025-10,-0.39423517724451296,0.9389849853456614,-0.35095928220380546,0.4929791397005351,19.0
2025-11,1.337028950298472,1.0,0.2549880572179791,1.0,1.0
2025-12,-0.1192945587697671,1.1051866812582554,0.028815172264775375,1.0602942949013323,199.0
2025-13,-0.46516732137831346,0.8643939888947272,0.1976727191148493,1.0567719488632117,124.0
2025-14,-0.18032790765971315,0.9981118032607145,0.10118097521541446,0.8169460989908905,23.0
2025-15,0.20023174203758728,1.1381642163127939,-0.00830751284930928,1.0402925229781879,13.0
2025-16,0.094357597943556,0.9800095619700574,-0.10787785907910866,0.7842016965595066,77.0
2025-17,-0.023054663285940268,0.8671768774384725,-0.4354880808826316,0.30996719698441955,16.0
2025-18,0.4853894835733353,0.7599070555570808,0.02595128247934908,0.9727009780022678,7.0
2025-19,0.26003525040784015,0.9187954653521138,0.06110890250060943,1.062142367749918,23.0
2025-20,0.5303807883843766,1.100297656586418,-0.34151162467188856,0.4545908329059906,22.0
2025-21,1.0371753316671675,0.6840665309414633,-0.45462101086306034,0.0007798332539167052,4.0
2025-22,0.472194947834638,0.9666408338707624,0.17894811809520944,1.0785925360309854,33.0
2025-23,0.06991946850993588,0.43025264074126396,-0.16666666666666666,0.2886751345948129,5.0
2025-24,0.3088114703703771,0.8169411576207026,-0.2622490544680713,0.8625995878758512,12.0
2025-25,0.4242858441483244,1.0363943714949837,-0.5362080940237484,0.12151829354033035,4.0
2025-26,0.14716153837813728,0.8952615878611214,-0.20981704489500272,1.116882063083295,13.0
2025-27,-0.6259113152429057,0.8416902248023532,-0.5404630047669459,0.14605012314568952,8.0
2025-28,0.4930027376165277,0.9943175220487424,-0.5136727195754889,0.061693036842931176,27.0
2025-29,0.034499867289509115,1.5751550008099087,-0.22329332990613696,0.54018535598488,5.0
2025-30,0.27319984984877843,0.7391103795987066,-0.10711140997237767,0.9186361996845526,108.0
2025-31,0.03404122594316612,0.7901584628503469,-0.3236754727695391,0.5003119094407816,25.0
2025-32,0.3878032370177602,0.9631582884350424,-0.002642454536807408,0.8311601992407938,11.0
2025-33,0.21175745848625763,0.8408412581692759,-0.22534360675852308,0.7195743155687804,15.0
2025-34,-0.34991206166158784,0.7828344237006216,-0.2537498781137672,0.29624994289182777,4.0
2025-35,-0.24056247393651495,0.9844306765712947,0.687758808129155,1.3565320210506304,112.0
2025-36,0.1423611237570461,1.0967188093221278,-0.2899753176925952,0.5517948250252459,22.0
2025-37,0.5979431874980828,0.9851003122574956,-0.11349702856150619,1.0327477467305346,6.0
2025-38,0.2819578971200132,0.5296503660040445,-0.536650864696239,0.057724493538988134,7.0
2025-39,0.2098216618315994,0.8198375777110268,-0.28974901427344063,0.599293691920891,46.0
2025-40,-0.15797074867160865,0.9341425661733687,0.23265642119744878,1.161761389812039,25.0
2025-41,-0.35814273439438943,1.264293718025481,0.30510905256346604,1.789675322159552,8.0
2025-42,0.6810837139625868,0.3848286734907859,0.31105516713056375,0.7801473312106895,5.0
2025-43,-0.13109478619947562,1.0848339704832186,-0.30463404074592504,0.592661292468899,23.0
2025-44,-0.3614835819966806,1.0731078766301911,0.16065831848561618,1.1832852366798416,36.0
2025-45,0.5632663035885656,0.945649448236835,-0.46486736621881825,0.04656969099441787,3.0
