week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11829154064727025,0.8824546821340719,-0.16173381507885415,0.7862212764852516,22.0
2024-52,-0.30182490209881996,0.8991000565055363,0.11165221224139472,0.9547407646266651,6.0
2024-53,0.7720429395566765,0.745936146024831,0.7412649337803935,2.269192067336433,3.0
2025-00,0.22530109318161282,0.32607670634992736,0.021427743090281115,1.0283487951252257,4.0
2025-01,0.06891908117797951,0.9000002001957456,-0.14412062566198042,0.868636727599389,44.0
2025-02,0.7775052595879031,1.2795908524946482,-0.2635898844562072,0.5651907656472376,8.0
2025-03,0.13872386043642387,0.9381152533518208,0.5307148230596593,1.512302171336429,7.0
2025-04,-0.12963311926091636,0.9277010263730671,-0.32648400332278465,0.6236307597030993,22.0
2025-05,-0.08359973127085749,1.0379227085405816,0.14248466771201504,1.1003785280102023,107.0
2025-06,0.1520154894994786,0.9589629458106531,-0.44546131744393885,0.3117604179914576,21.0
2025-07,0.2358443579533149,0.6219707998418084,0.19372848417188795,1.2021351081111422,13.0
2025-08,-0.022046496982844842,1.316429653578461,-0.07712623056079046,0.7505068848133727,5.0
2025-09,0.059195972178240006,0.91256929595198,-0.2255743318577955,0.3298656630929589,10.0
2025-10,-0.43666378686354773,0.9666516337407203,-0.3272207356230756,0.5349961894748888,19.0
2025-11,1.460121363366008,1.0,0.2628384465418721,1.0,1.0
2025-12,-0.1352189893376228,1.1278541214090358,0.06602740847721218,1.0993444196257285,199.0
2025-13,-0.4928723638471549,0.8752775503543072,0.2393911660734905,1.0958605278480504,124.0
2025-14,-0.2380279785333501,1.0126958524191183,0.14271378755128386,0.8619951485799613,23.0
2025-15,0.1699758487543796,1.1522977062663062,0.02343135133116362,1.068173111006303,13.0
2025-16,0.0695643404661565,0.9898724154684538,-0.07923268185551208,0.8124306749554937,77.0
2025-17,-0.028704905268320383,0.8892904730449969,-0.40804539896403386,0.3022126518762393,16.0
2025-18,0.4817389293986076,0.777794849564774,0.017132708850425376,0.9921148061150046,7.0
2025-19,0.22234871915840665,0.9274132379317745,0.09577083722384008,1.1223724826533004,23.0
2025-20,0.5161961744762087,1.1267996667607176,-0.3160976125133553,0.4657486224489609,22.0
2025-21,1.0195792783507212,0.6856460315945258,-0.4354648451236043,0.028861655316064348,4.0
2025-22,0.4509112141331386,0.9749375398584249,0.22075855916537637,1.1306042197925708,33.0
2025-23,-0.3409914886519965,0.6335079303564165,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.29015671067410514,0.8138582815755663,-0.2436414794103312,0.8571567461100777,12.0
2025-25,0.4070034561735693,1.0956220264572611,-0.5321217108984931,0.1459171837253763,4.0
2025-26,0.11676014736316269,0.9102696898453994,-0.19269794948986474,1.1087956571852449,13.0
2025-27,-0.679064247965962,0.8795463451434842,-0.5374569869690131,0.14429481437444472,8.0
2025-28,0.4548625520099931,0.9978276932926672,-0.4939991214213083,0.058888316937709906,27.0
2025-29,-0.04621624688216963,1.5721329059747304,-0.2226144343398761,0.5352499812781537,5.0
2025-30,0.25496709775095955,0.7509951310111069,-0.0861288012031575,0.9298235529851793,108.0
2025-31,0.035324709684198055,0.80772563887618,-0.29092496392120776,0.532595947696659,25.0
2025-32,0.3687683089855636,0.958004990618251,0.018757075674933822,0.8373733970328199,11.0
2025-33,0.17468611792254815,0.8483571524880588,-0.1961108028620624,0.7304684428177961,15.0
2025-34,-0.3763069279968317,0.8227221711897491,-0.2290186468784427,0.26728478748589,4.0
2025-35,-0.2722595175091348,0.9999970530722213,0.7455683131558395,1.4001795612360701,112.0
2025-36,0.15187562112011727,1.117707340361087,-0.24502763127064886,0.5558722109106308,22.0
2025-37,0.5583997828920059,1.0097643427149827,-0.0751708601050873,1.117776604559146,6.0
2025-38,0.2507661922549926,0.5089923088862991,-0.5163251131049093,0.059490466009938375,7.0
2025-39,0.18528050766843993,0.831127758753074,-0.2617525025661047,0.629312344208056,46.0
2025-40,-0.18032782632916514,0.9626332365712562,0.26647703204367035,1.1586396785210404,25.0
2025-41,-0.38790527476341446,1.2721195632565119,0.2606770278716912,1.740161418906524,8.0
2025-42,0.6507391141829576,0.3816087877206541,0.3619613501362352,0.8278000661315527,5.0
2025-43,-0.15748761514221918,1.0856129940298052,-0.2800724962998652,0.5984110228849634,23.0
2025-44,-0.36656128460848453,1.101298416399032,0.18389859976751494,1.1849592816245993,39.0
2025-45,0.214980002831508,0.530129444170657,-0.3752191956664364,0.2921052246431134,11.0
2025-46,-0.11273198234212903,0.6679454534922015,-0.05400264544887676,0.7672620646268958,13.0
2025-47,0.9518683363327965,1.0679559556991531,-0.467050107757933,0.08001647111680532,2.0
2025-49,-0.11447410559077709,1.013663797790551,-0.41319196579834705,0.43968621334035624,46.0
2025-50,0.7466876572702377,0.8938373498456279,-0.5580866595352758,0.18188625111644102,5.0
2025-51,0.37532291639267684,0.41263261024335157,-0.4350328092295255,0.15572460866203963,11.0
2025-52,0.5094516712699163,0.49439284242222115,0.8261113057055959,1.5483802451150028,3.0
2026-00,0.7293217276638009,1.0224352143708608,-0.23549851491913287,0.4690172591800703,19.0
2026-01,-0.0002940512039117271,0.5050008202092121,-0.3332410117922018,0.19668979469375072,5.0
2026-02,-0.2738993232210914,0.6119150219622497,0.16355070845948452,1.6607927763204327,7.0
2026-03,0.18082706109664923,0.8318069063897089,-0.26962126458240326,0.4828008295627897,6.0
2026-04,-0.1541762004062811,0.6762419337971988,-0.4745782817966887,0.11560097473426,4.0
2026-05,0.09317846442782891,0.8312986024154196,0.16766919961253052,1.07446373208393,12.0
2026-06,-0.020430218417528536,0.864651090118059,0.1603218672496813,1.624279589072825,7.0
2026-07,0.5232145506399463,0.6456718220317137,0.14639782780397856,0.820693056623432,3.0
2026-08,0.08050382259495681,0.7443872087933865,0.2569567065535813,0.7816254873710637,10.0
2026-09,0.5563174443442054,0.9807162415294811,-0.24880811860141852,0.45184522616755984,18.0
2026-10,0.4597514548133616,0.5268612446723192,-0.06956316098551903,0.9179169462122232,7.0
2026-11,0.11185106641858156,1.0,0.24407556752980003,1.0,1.0
2026-12,0.14982334739780326,0.3937536857150857,-0.07795785879418717,0.8769483923979312,8.0
2026-13,-0.10305270132942132,0.8933692297086737,-0.43213797295617556,0.2645500348347315,17.0
2026-14,-0.11237778217674446,0.5841453556083404,-0.591244087434141,0.0,2.0
2026-15,0.34547010396663713,0.47583610552093614,0.3292144707461916,1.6778928187700923,4.0
