week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.11519035294008141,0.8806253348673335,-0.13095709686454646,0.8284773920918842,22.0
2024-52,-0.31258354181952547,0.8929175922277491,0.12616764493612653,0.9693548229982427,6.0
2024-53,0.7759143343911233,0.7398801399653266,0.7730807741235112,2.314186460247967,3.0
2025-00,0.20453950317022546,0.3190553507751171,0.033662942140015084,1.0408395244106643,4.0
2025-01,0.04923659420593858,0.9052753377503884,-0.13395725014984108,0.8813149559911084,44.0
2025-02,0.7544527241410286,1.2765592766445435,-0.2598376631577214,0.5691176747384696,8.0
2025-03,0.122162021759865,0.9260906702565171,0.5459691269349263,1.5210397793766177,7.0
2025-04,-0.14176774495271605,0.9345449861795074,-0.31836869923037797,0.6299949862553483,22.0
2025-05,-0.09472002682022991,1.0383028497334834,0.15383557916064222,1.1123303377247997,107.0
2025-06,0.13569671989658574,0.9625987485727622,-0.4337314884113258,0.31643583756479077,21.0
2025-07,0.2244920608883219,0.6126214546826729,0.20743733530448796,1.2134151489825578,13.0
2025-08,-0.04577727362920694,1.3209212614580874,-0.05485020067193638,0.7693997247741232,5.0
2025-09,0.05189490600573077,0.9128412779870174,-0.21943161798159933,0.3277261986959887,10.0
2025-10,-0.399436391690109,0.9719211860683767,-0.31546571555635633,0.5418963510363944,19.0
2025-11,1.440484749009481,1.0,0.22260051438434103,1.0,1.0
2025-12,-0.15530546476041798,1.1227028621846886,0.0786689805445169,1.112967528955596,199.0
2025-13,-0.49401038017324156,0.8724166747577353,0.2530868697386702,1.1060499993424557,124.0
2025-14,-0.24246702825412975,1.0071785436138425,0.1588992244093536,0.8756896212464427,23.0
2025-15,0.163387551124981,1.1487305146018647,0.02974055083272624,1.074141629498799,13.0
2025-16,0.05641097434527375,0.9865679460932071,-0.06278095834116477,0.8278568580598684,77.0
2025-17,-0.03624936089187801,0.8952954643806317,-0.40145088536650464,0.30841125854177676,16.0
2025-18,0.478288654694134,0.7753132219097537,0.024787094579316223,0.9938255577389602,7.0
2025-19,0.2113605578205459,0.9209030549069955,0.10374611862724414,1.1238469215116307,23.0
2025-20,0.5022962670981904,1.113997648048093,-0.308280488675267,0.4695243634631883,22.0
2025-21,1.0025796128244806,0.6871487984075567,-0.42848565732739263,0.02979826697876425,4.0
2025-22,0.43749631650377235,0.9666199272501453,0.2362280908820597,1.1433088992002522,33.0
2025-23,-0.3409914886519965,0.6335079303564165,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.2718389019624689,0.8087365999002253,-0.23619028320824362,0.8547809756521365,12.0
2025-25,0.3940986684570489,1.0932585151081617,-0.5338858145549423,0.13157233686758005,4.0
2025-26,0.10320945016858257,0.9124170613982874,-0.17831704101704385,1.1305024356610014,13.0
2025-27,-0.6868534200122648,0.8874836337563287,-0.5309798240562484,0.14631384529186112,8.0
