week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.10728777795250105,0.8884266169698303,-0.12482333865481877,0.8496973664948925,22.0
2024-52,-0.3238380179688324,0.8762425939471044,0.12723018456023247,0.9658672910021553,6.0
2024-53,0.7581023082627953,0.7678328344590815,0.7765910995060535,2.3191508100123013,3.0
2025-00,0.20440918590189353,0.31630424355506004,0.025032649302631382,1.0355993062396525,4.0
2025-01,0.04344915891700305,0.8991365100909405,-0.1339654561626606,0.8950748122086811,44.0
2025-02,0.7199905850565989,1.250381645288562,-0.2631271155888534,0.5721148103469259,8.0
2025-03,0.12511887235726393,0.9180511153560501,0.5499519707485153,1.5344176833222416,7.0
2025-04,-0.1477330515540468,0.9304340973373962,-0.31871230874584133,0.6356092953479693,22.0
2025-05,-0.09887523968204794,1.0297746857781815,0.15886719553989515,1.126075073689654,107.0
2025-06,0.1472669736034631,0.958611511217962,-0.430162703484386,0.3233137835881028,21.0
2025-07,0.2100420241854499,0.6142224954910418,0.22241318119262318,1.2569828721448657,13.0
2025-08,-0.060857758788651184,1.3435609856772817,-0.04908022660502273,0.7912554025628962,5.0
2025-09,0.04869938458087875,0.9146484585430972,-0.2215911902182547,0.3305540289717473,10.0
2025-10,-0.4259950208858284,0.9618121662489941,-0.3074370493696765,0.5653182915560864,19.0
2025-11,1.4277613126605717,1.0,0.25868329515914257,1.0,1.0
2025-12,-0.16272122703371342,1.117528334037231,0.08130500991671083,1.120143634881723,199.0
2025-13,-0.49681704031525425,0.8675040844051124,0.2528860404948166,1.1111814434267109,124.0
2025-14,-0.24953312391455126,1.0154136542412846,0.15662924945110915,0.8649710887171614,23.0
2025-15,0.14573917995251734,1.14416964540083,0.03088146827205225,1.0851000031614537,13.0
2025-16,0.050564399480010506,0.9805705045560008,-0.060512808806015034,0.834850318817786,77.0
2025-17,-0.044079241288471835,0.8855430019520286,-0.40266094331309715,0.31288132365587545,16.0
2025-18,0.4772212076442743,0.7993571639199452,0.026620804679349304,0.9991437605528906,7.0
2025-19,0.1967953720707999,0.916669844435642,0.10021644397747388,1.12590834025794,23.0
2025-20,0.4896130242282517,1.1088527741581164,-0.3101245446908478,0.4754997386073392,22.0
2025-21,0.9985266547450411,0.6826702478782122,-0.4233393033570116,0.04554369285463747,4.0
2025-22,0.422021284737398,0.9581983477947056,0.24501295605647022,1.1634950997800522,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.25083500658246627,0.7957701946790988,-0.23715964344666596,0.855551865498375,12.0
2025-25,0.411481213181154,1.0817274305852251,-0.5361782891797213,0.13974323282674359,4.0
2025-26,0.07675426441360687,0.9077680519444308,-0.1752097633268447,1.133765027213847,13.0
2025-27,-0.6956171574905857,0.8974857986744955,-0.531727414043099,0.14661167477972928,8.0
2025-28,0.42688181384807455,1.0048273288697602,-0.4887794709766291,0.0647425487441249,27.0
2025-29,-0.03103297283977513,1.5260342675611533,-0.18182910146373668,0.6133675074248626,5.0
2025-30,0.2348661083878626,0.7446474615558961,-0.07382372933837081,0.9471117816293404,108.0
2025-31,0.01612905523141702,0.7972120490125566,-0.2930114979334176,0.5326136907485703,25.0
2025-32,0.34933017146590023,0.9410868050181004,0.03222461893932893,0.8579233452533649,11.0
2025-33,0.1532995924207543,0.8169787132377433,-0.18892343649827265,0.7242384902024436,15.0
2025-34,-0.2573974211025373,0.9934496723103993,-0.3995256352168215,0.29779358058653665,4.0
2025-35,-0.28811141839537535,0.9832773398334741,0.7689961148073815,1.4232667770753435,112.0
2025-36,0.1595742713695623,1.1181991868512149,-0.2267792098510981,0.5583977107974254,22.0
2025-37,0.5360836021120546,1.0157296226079744,-0.07131646598180445,1.1032951757979828,6.0
2025-38,0.22149538740005778,0.504630973840476,-0.510946145498072,0.06837367161171491,7.0
2025-39,0.15973870966108522,0.8284202812074145,-0.2531662133461891,0.6470806587056733,46.0
